"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,45.1,45.1,54.9,"Aigle VD","NA NA"
5402,98,98,2,"Bex VD","NA NA"
5403,44.3,44.3,55.7,"Chessel VD","NA NA"
5404,32.9,32.9,67.1,"Corbeyrier VD","NA NA"
5405,41.1,41.1,58.9,"Gryon VD","NA NA"
5406,68.6,68.6,31.4,"Lavey-Morcles VD","NA NA"
5407,37.2,37.2,62.8,"Leysin VD","NA NA"
5408,46.4,46.4,53.6,"Noville VD","NA NA"
5409,51.2,51.2,48.8,"Ollon VD","NA NA"
5410,95,95,5,"Ormont-Dessous VD","NA NA"
5411,84.5,84.5,15.5,"Ormont-Dessus VD","NA NA"
5412,42.6,42.6,57.4,"Rennaz VD","NA NA"
5413,57,57,43,"Roche VD","NA NA"
5414,87.3,87.3,12.7,"Villeneuve VD","NA NA"
5415,65.9,65.9,34.1,"Yvorne VD","NA NA"
5422,34.6,34.6,65.4,"Aubonne VD","NA NA"
5423,68.1,68.1,31.9,"Ballens VD","NA NA"
5424,84.2,84.2,15.8,"Berolle VD","NA NA"
5425,7.1,7.1,92.9,"Bière VD","NA NA"
5426,24.3,24.3,75.7,"Bougy-Villars VD","NA NA"
5427,69.1,69.1,30.9,"Féchy VD","NA NA"
5428,47.5,47.5,52.5,"Gimel VD","NA NA"
5429,32.5,32.5,67.5,"Longirod VD","NA NA"
5430,49.1,49.1,50.9,"Marchissy VD","NA NA"
5431,42.8,42.8,57.2,"Mollens VD","NA NA"
5434,17.3,17.3,82.7,"Saint-George VD","NA NA"
5435,38.2,38.2,61.8,"Saint-Livres VD","NA NA"
5436,27.5,27.5,72.5,"Saint-Oyens VD","NA NA"
5437,41.5,41.5,58.5,"Saubraz VD","NA NA"
5451,15.7,15.7,84.3,"Avenches VD","NA NA"
5456,36.8,36.8,63.2,"Cudrefin VD","NA NA"
5458,74.1,74.1,25.9,"Faoug VD","NA NA"
5464,37.8,37.8,62.2,"Vully-les-Lacs VD","NA NA"
5471,35.3,35.3,64.7,"Bettens VD","NA NA"
5472,60.2,60.2,39.8,"Bournens VD","NA NA"
5473,35.4,35.4,64.6,"Boussens VD","NA NA"
5474,57.3,57.3,42.7,"La Chaux (Cossonay) VD","NA NA"
5475,41.6,41.6,58.4,"Chavannes-le-Veyron VD","NA NA"
5476,65.4,65.4,34.6,"Chevilly VD","NA NA"
5477,21.8,21.8,78.2,"Cossonay VD","NA NA"
5479,46.3,46.3,53.7,"Cuarnens VD","NA NA"
5480,89.1,89.1,10.9,"Daillens VD","NA NA"
5481,48.1,48.1,51.9,"Dizy VD","NA NA"
5482,54.3,54.3,45.7,"Eclépens VD","NA NA"
5483,38.4,38.4,61.6,"Ferreyres VD","NA NA"
5484,6.6,6.6,93.4,"Gollion VD","NA NA"
5485,56.4,56.4,43.6,"Grancy VD","NA NA"
5486,35.5,35.5,64.5,"L'Isle VD","NA NA"
5487,37,37,63,"Lussery-Villars VD","NA NA"
5488,44.2,44.2,55.8,"Mauraz VD","NA NA"
5489,41.9,41.9,58.1,"Mex VD","NA NA"
5490,99.5,99.5,0.5,"Moiry VD","NA NA"
5491,68.1,68.1,31.9,"Mont-la-Ville VD","NA NA"
5492,39.5,39.5,60.5,"Montricher VD","NA NA"
5493,71,71,29,"Orny VD","NA NA"
5495,65.1,65.1,34.9,"Penthalaz VD","NA NA"
5496,29.3,29.3,70.7,"Penthaz VD","NA NA"
5497,6.1,6.1,93.9,"Pompaples VD","NA NA"
5498,8.9,8.9,91.1,"La Sarraz VD","NA NA"
5499,75.8,75.8,24.2,"Senarclens VD","NA NA"
5501,50.6,50.6,49.4,"Sullens VD","NA NA"
5503,58.6,58.6,41.4,"Vufflens-la-Ville VD","NA NA"
5511,47.4,47.4,52.6,"Assens VD","NA NA"
5512,44.9,44.9,55.1,"Bercher VD","NA NA"
5514,62.1,62.1,37.9,"Bottens VD","NA NA"
5515,50.8,50.8,49.2,"Bretigny-sur-Morrens VD","NA NA"
5516,55.7,55.7,44.3,"Cugy VD","NA NA"
5518,51.7,51.7,48.3,"Echallens VD","NA NA"
5520,26.5,26.5,73.5,"Essertines-sur-Yverdon VD","NA NA"
5521,83.4,83.4,16.6,"Etagnières VD","NA NA"
5522,99,99,1,"Fey VD","NA NA"
5523,55.8,55.8,44.2,"Froideville VD","NA NA"
5527,46.2,46.2,53.8,"Morrens VD","NA NA"
5529,81,81,19,"Oulens-sous-Echallens VD","NA NA"
5530,80.4,80.4,19.6,"Pailly VD","NA NA"
5531,58.6,58.6,41.4,"Penthéréaz VD","NA NA"
5533,76,76,24,"Poliez-Pittet VD","NA NA"
5534,90.5,90.5,9.5,"Rueyres VD","NA NA"
5535,64.8,64.8,35.2,"Saint-Barthélemy VD","NA NA"
5537,90.7,90.7,9.3,"Villars-le-Terroir VD","NA NA"
5539,53.8,53.8,46.2,"Vuarrens VD","NA NA"
5540,49,49,51,"Montilliez VD","NA NA"
5541,23.7,23.7,76.3,"Goumoëns VD","NA NA"
5551,52,52,48,"Bonvillars VD","NA NA"
5552,49.8,49.8,50.2,"Bullet VD","NA NA"
5553,65.5,65.5,34.5,"Champagne VD","NA NA"
5554,98.2,98.2,1.8,"Concise VD","NA NA"
5555,15.6,15.6,84.4,"Corcelles-près-Concise VD","NA NA"
5556,39.4,39.4,60.6,"Fiez VD","NA NA"
5557,51.4,51.4,48.6,"Fontaines-sur-Grandson VD","NA NA"
5559,59.9,59.9,40.1,"Giez VD","NA NA"
5560,14.5,14.5,85.5,"Grandevent VD","NA NA"
5561,18.9,18.9,81.1,"Grandson VD","NA NA"
5562,88.4,88.4,11.6,"Mauborget VD","NA NA"
5563,14.7,14.7,85.3,"Mutrux VD","NA NA"
5564,18.5,18.5,81.5,"Novalles VD","NA NA"
5565,71.7,71.7,28.3,"Onnens VD","NA NA"
5566,39,39,61,"Provence VD","NA NA"
5568,79.9,79.9,20.1,"Sainte-Croix VD","NA NA"
5571,68.5,68.5,31.5,"Tévenon VD","NA NA"
5581,56.6,56.6,43.4,"Belmont-sur-Lausanne VD","NA NA"
5582,54.6,54.6,45.4,"Cheseaux-sur-Lausanne VD","NA NA"
5583,56.1,56.1,43.9,"Crissier VD","NA NA"
5584,59,59,41,"Epalinges VD","NA NA"
5585,37.8,37.8,62.2,"Jouxtens-Mézery VD","NA NA"
5586,35.9,35.9,64.1,"Lausanne VD","NA NA"
5587,61.9,61.9,38.1,"Le Mont-sur-Lausanne VD","NA NA"
5588,61.2,61.2,38.8,"Paudex VD","NA NA"
5589,48.5,48.5,51.5,"Prilly VD","NA NA"
5590,21.9,21.9,78.1,"Pully VD","NA NA"
5591,13.1,13.1,86.9,"Renens VD","NA NA"
5592,89.9,89.9,10.1,"Romanel-sur-Lausanne VD","NA NA"
5601,39.1,39.1,60.9,"Chexbres VD","NA NA"
5604,53.3,53.3,46.7,"Forel (Lavaux) VD","NA NA"
5606,47.8,47.8,52.2,"Lutry VD","NA NA"
5607,9.5,9.5,90.5,"Puidoux VD","NA NA"
5609,85.4,85.4,14.6,"Rivaz VD","NA NA"
5610,58.7,58.7,41.3,"Saint-Saphorin (Lavaux) VD","NA NA"
5611,2.3,2.3,97.7,"Savigny VD","NA NA"
5613,62.5,62.5,37.5,"Bourg-en-Lavaux VD","NA NA"
5621,27.5,27.5,72.5,"Aclens VD","NA NA"
5622,87.2,87.2,12.8,"Bremblens VD","NA NA"
5623,41,41,59,"Buchillon VD","NA NA"
5624,52.5,52.5,47.5,"Bussigny VD","NA NA"
5627,18.9,18.9,81.1,"Chavannes-près-Renens VD","NA NA"
5628,3.4,3.4,96.6,"Chigny VD","NA NA"
5629,40.9,40.9,59.1,"Clarmont VD","NA NA"
5631,4,4,96,"Denens VD","NA NA"
5632,90.8,90.8,9.2,"Denges VD","NA NA"
5633,62.6,62.6,37.4,"Echandens VD","NA NA"
5634,52.5,52.5,47.5,"Echichens VD","NA NA"
5635,82.4,82.4,17.6,"Ecublens VD","NA NA"
5636,74.7,74.7,25.3,"Etoy VD","NA NA"
5637,39.6,39.6,60.4,"Lavigny VD","NA NA"
5638,68.1,68.1,31.9,"Lonay VD","NA NA"
5639,45.3,45.3,54.7,"Lully VD","NA NA"
5640,55.7,55.7,44.3,"Lussy-sur-Morges VD","NA NA"
5642,16.8,16.8,83.2,"Morges VD","NA NA"
5643,43.9,43.9,56.1,"Préverenges VD","NA NA"
5645,73.8,73.8,26.2,"Romanel-sur-Morges VD","NA NA"
5646,60,60,40,"Saint-Prex VD","NA NA"
5648,50.8,50.8,49.2,"Saint-Sulpice VD","NA NA"
5649,40.4,40.4,59.6,"Tolochenaz VD","NA NA"
5650,33.6,33.6,66.4,"Vaux-sur-Morges VD","NA NA"
5651,62.5,62.5,37.5,"Villars-Sainte-Croix VD","NA NA"
5652,5.2,5.2,94.8,"Villars-sous-Yens VD","NA NA"
