"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5401,45.2,45.2,54.8,"Aigle VD","NA NA"
5402,30,30,70,"Bex VD","NA NA"
5403,65.7,65.7,34.3,"Chessel VD","NA NA"
5404,36.7,36.7,63.3,"Corbeyrier VD","NA NA"
5405,47.5,47.5,52.5,"Gryon VD","NA NA"
5406,49.2,49.2,50.8,"Lavey-Morcles VD","NA NA"
5407,66.4,66.4,33.6,"Leysin VD","NA NA"
5408,26.9,26.9,73.1,"Noville VD","NA NA"
5409,57.9,57.9,42.1,"Ollon VD","NA NA"
5410,64.3,64.3,35.7,"Ormont-Dessous VD","NA NA"
5411,89.3,89.3,10.7,"Ormont-Dessus VD","NA NA"
5412,56,56,44,"Rennaz VD","NA NA"
5413,31.7,31.7,68.3,"Roche VD","NA NA"
5414,67.8,67.8,32.2,"Villeneuve VD","NA NA"
5415,30.1,30.1,69.9,"Yvorne VD","NA NA"
5422,32.1,32.1,67.9,"Aubonne VD","NA NA"
5423,42.8,42.8,57.2,"Ballens VD","NA NA"
5424,28.5,28.5,71.5,"Berolle VD","NA NA"
5425,81.1,81.1,18.9,"Bière VD","NA NA"
5426,70.7,70.7,29.3,"Bougy-Villars VD","NA NA"
5427,51.4,51.4,48.6,"Féchy VD","NA NA"
5428,30.5,30.5,69.5,"Gimel VD","NA NA"
5429,51,51,49,"Longirod VD","NA NA"
5430,66.8,66.8,33.2,"Marchissy VD","NA NA"
5431,57,57,43,"Mollens VD","NA NA"
5434,60.6,60.6,39.4,"Saint-George VD","NA NA"
5435,45.9,45.9,54.1,"Saint-Livres VD","NA NA"
5436,34.1,34.1,65.9,"Saint-Oyens VD","NA NA"
5437,21.2,21.2,78.8,"Saubraz VD","NA NA"
5451,15.3,15.3,84.7,"Avenches VD","NA NA"
5456,45.7,45.7,54.3,"Cudrefin VD","NA NA"
5458,22.5,22.5,77.5,"Faoug VD","NA NA"
5464,51.2,51.2,48.8,"Vully-les-Lacs VD","NA NA"
5471,12.8,12.8,87.2,"Bettens VD","NA NA"
5472,76.4,76.4,23.6,"Bournens VD","NA NA"
5473,56,56,44,"Boussens VD","NA NA"
5474,44.2,44.2,55.8,"La Chaux (Cossonay) VD","NA NA"
5475,32.1,32.1,67.9,"Chavannes-le-Veyron VD","NA NA"
5476,53.4,53.4,46.6,"Chevilly VD","NA NA"
5477,15.8,15.8,84.2,"Cossonay VD","NA NA"
5479,57.6,57.6,42.4,"Cuarnens VD","NA NA"
5480,65.2,65.2,34.8,"Daillens VD","NA NA"
5481,33.6,33.6,66.4,"Dizy VD","NA NA"
5482,47.8,47.8,52.2,"Eclépens VD","NA NA"
5483,60.4,60.4,39.6,"Ferreyres VD","NA NA"
5484,94.9,94.9,5.1,"Gollion VD","NA NA"
5485,54,54,46,"Grancy VD","NA NA"
5486,29.5,29.5,70.5,"L'Isle VD","NA NA"
5487,56.2,56.2,43.8,"Lussery-Villars VD","NA NA"
5488,90.2,90.2,9.8,"Mauraz VD","NA NA"
5489,51.3,51.3,48.7,"Mex VD","NA NA"
5490,0.3,0.3,99.7,"Moiry VD","NA NA"
5491,56,56,44,"Mont-la-Ville VD","NA NA"
5492,19.4,19.4,80.6,"Montricher VD","NA NA"
5493,33.2,33.2,66.8,"Orny VD","NA NA"
5495,38.6,38.6,61.4,"Penthalaz VD","NA NA"
5496,28.6,28.6,71.4,"Penthaz VD","NA NA"
5497,12.9,12.9,87.1,"Pompaples VD","NA NA"
5498,83.1,83.1,16.9,"La Sarraz VD","NA NA"
5499,65.2,65.2,34.8,"Senarclens VD","NA NA"
5501,89.1,89.1,10.9,"Sullens VD","NA NA"
5503,36.7,36.7,63.3,"Vufflens-la-Ville VD","NA NA"
5511,63.8,63.8,36.2,"Assens VD","NA NA"
5512,61.5,61.5,38.5,"Bercher VD","NA NA"
5514,82.4,82.4,17.6,"Bottens VD","NA NA"
5515,68.4,68.4,31.6,"Bretigny-sur-Morrens VD","NA NA"
5516,53.4,53.4,46.6,"Cugy VD","NA NA"
5518,20.3,20.3,79.7,"Echallens VD","NA NA"
5520,44,44,56,"Essertines-sur-Yverdon VD","NA NA"
5521,53.9,53.9,46.1,"Etagnières VD","NA NA"
5522,80.4,80.4,19.6,"Fey VD","NA NA"
5523,51.9,51.9,48.1,"Froideville VD","NA NA"
5527,42.3,42.3,57.7,"Morrens VD","NA NA"
5529,68.5,68.5,31.5,"Oulens-sous-Echallens VD","NA NA"
5530,88.2,88.2,11.8,"Pailly VD","NA NA"
5531,4.3,4.3,95.7,"Penthéréaz VD","NA NA"
5533,13.7,13.7,86.3,"Poliez-Pittet VD","NA NA"
5534,21.1,21.1,78.9,"Rueyres VD","NA NA"
5535,35.7,35.7,64.3,"Saint-Barthélemy VD","NA NA"
5537,28.7,28.7,71.3,"Villars-le-Terroir VD","NA NA"
5539,21.4,21.4,78.6,"Vuarrens VD","NA NA"
5540,79.7,79.7,20.3,"Montilliez VD","NA NA"
5541,49.4,49.4,50.6,"Goumoëns VD","NA NA"
5551,90.8,90.8,9.2,"Bonvillars VD","NA NA"
5552,52,52,48,"Bullet VD","NA NA"
5553,48,48,52,"Champagne VD","NA NA"
5554,52.2,52.2,47.8,"Concise VD","NA NA"
5555,75.9,75.9,24.1,"Corcelles-près-Concise VD","NA NA"
5556,18.9,18.9,81.1,"Fiez VD","NA NA"
5557,72.5,72.5,27.5,"Fontaines-sur-Grandson VD","NA NA"
5559,14,14,86,"Giez VD","NA NA"
5560,52.9,52.9,47.1,"Grandevent VD","NA NA"
5561,51.4,51.4,48.6,"Grandson VD","NA NA"
5562,79.6,79.6,20.4,"Mauborget VD","NA NA"
5563,81.2,81.2,18.8,"Mutrux VD","NA NA"
5564,46.7,46.7,53.3,"Novalles VD","NA NA"
5565,79.3,79.3,20.7,"Onnens VD","NA NA"
5566,33.9,33.9,66.1,"Provence VD","NA NA"
5568,75.2,75.2,24.8,"Sainte-Croix VD","NA NA"
5571,61,61,39,"Tévenon VD","NA NA"
5581,85.7,85.7,14.3,"Belmont-sur-Lausanne VD","NA NA"
5582,60.3,60.3,39.7,"Cheseaux-sur-Lausanne VD","NA NA"
5583,34.4,34.4,65.6,"Crissier VD","NA NA"
5584,53.3,53.3,46.7,"Epalinges VD","NA NA"
5585,21.7,21.7,78.3,"Jouxtens-Mézery VD","NA NA"
5586,29.8,29.8,70.2,"Lausanne VD","NA NA"
5587,66.5,66.5,33.5,"Le Mont-sur-Lausanne VD","NA NA"
5588,1.4,1.4,98.6,"Paudex VD","NA NA"
5589,50.3,50.3,49.7,"Prilly VD","NA NA"
5590,46,46,54,"Pully VD","NA NA"
5591,38.9,38.9,61.1,"Renens VD","NA NA"
5592,12.4,12.4,87.6,"Romanel-sur-Lausanne VD","NA NA"
5601,62.9,62.9,37.1,"Chexbres VD","NA NA"
5604,69.5,69.5,30.5,"Forel (Lavaux) VD","NA NA"
5606,10.9,10.9,89.1,"Lutry VD","NA NA"
5607,65.5,65.5,34.5,"Puidoux VD","NA NA"
5609,52.5,52.5,47.5,"Rivaz VD","NA NA"
5610,73.3,73.3,26.7,"Saint-Saphorin (Lavaux) VD","NA NA"
5611,69.1,69.1,30.9,"Savigny VD","NA NA"
5613,45.5,45.5,54.5,"Bourg-en-Lavaux VD","NA NA"
5621,1.6,1.6,98.4,"Aclens VD","NA NA"
5622,83.8,83.8,16.2,"Bremblens VD","NA NA"
5623,58.3,58.3,41.7,"Buchillon VD","NA NA"
5624,71.7,71.7,28.3,"Bussigny VD","NA NA"
5627,55.1,55.1,44.9,"Chavannes-près-Renens VD","NA NA"
5628,61.9,61.9,38.1,"Chigny VD","NA NA"
5629,72.7,72.7,27.3,"Clarmont VD","NA NA"
5631,73.7,73.7,26.3,"Denens VD","NA NA"
5632,54.3,54.3,45.7,"Denges VD","NA NA"
5633,81.6,81.6,18.4,"Echandens VD","NA NA"
5634,44.7,44.7,55.3,"Echichens VD","NA NA"
5635,62.1,62.1,37.9,"Ecublens VD","NA NA"
5636,54,54,46,"Etoy VD","NA NA"
5637,12.1,12.1,87.9,"Lavigny VD","NA NA"
5638,5.2,5.2,94.8,"Lonay VD","NA NA"
5639,56.4,56.4,43.6,"Lully VD","NA NA"
5640,63.7,63.7,36.3,"Lussy-sur-Morges VD","NA NA"
5642,52.2,52.2,47.8,"Morges VD","NA NA"
5643,42.4,42.4,57.6,"Préverenges VD","NA NA"
5645,47,47,53,"Romanel-sur-Morges VD","NA NA"
5646,90,90,10,"Saint-Prex VD","NA NA"
5648,25.7,25.7,74.3,"Saint-Sulpice VD","NA NA"
5649,83.4,83.4,16.6,"Tolochenaz VD","NA NA"
5650,26.3,26.3,73.7,"Vaux-sur-Morges VD","NA NA"
