"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,22.9,22.9,77.1,"Aeugst am Albis (ZH)",
2,28.2,28.2,71.8,"Affoltern am Albis (ZH)",
3,24.8,24.8,75.2,"Bonstetten (ZH)",
4,28.4,28.4,71.6,"Hausen am Albis (ZH)",
5,23,23,77,"Hedingen (ZH)",
6,33.6,33.6,66.4,"Kappel am Albis (ZH)",
7,29.7,29.7,70.3,"Knonau (ZH)",
8,32.3,32.3,67.7,"Maschwanden (ZH)",
9,27.2,27.2,72.8,"Mettmenstetten (ZH)",
10,31.5,31.5,68.5,"Obfelden (ZH)",
11,25.4,25.4,74.6,"Ottenbach (ZH)",
12,27.2,27.2,72.8,"Rifferswil (ZH)",
13,26.9,26.9,73.1,"Stallikon (ZH)",
14,24.3,24.3,75.7,"Wettswil am Albis (ZH)",
22,31.9,31.9,68.1,"Benken (ZH)",
23,31.9,31.9,68.1,"Berg am Irchel (ZH)",
24,24,24,76,"Buch am Irchel (ZH)",
25,26.2,26.2,73.8,"Dachsen (ZH)",
26,34.2,34.2,65.8,"Dorf (ZH)",
27,26.6,26.6,73.4,"Feuerthalen (ZH)",
28,38.4,38.4,61.6,"Flaach (ZH)",
29,20.2,20.2,79.8,"Flurlingen (ZH)",
31,29.2,29.2,70.8,"Henggart (ZH)",
33,29.4,29.4,70.6,"Kleinandelfingen (ZH)",
34,27.8,27.8,72.2,"Laufen-Uhwiesen (ZH)",
35,37.2,37.2,62.8,"Marthalen (ZH)",
37,29.6,29.6,70.4,"Ossingen (ZH)",
38,30.5,30.5,69.5,"Rheinau (ZH)",
39,37.4,37.4,62.6,"Thalheim an der Thur (ZH)",
40,32.6,32.6,67.4,"Trüllikon (ZH)",
41,33.6,33.6,66.4,"Truttikon (ZH)",
43,36.2,36.2,63.8,"Volken (ZH)",
51,29.7,29.7,70.3,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,27.9,27.9,72.1,"Bülach (ZH)",
54,24.5,24.5,75.5,"Dietlikon (ZH)",
55,27.3,27.3,72.7,"Eglisau (ZH)",
56,33.3,33.3,66.7,"Embrach (ZH)",
57,29.9,29.9,70.1,"Freienstein-Teufen (ZH)",
58,33.1,33.1,66.9,"Glattfelden (ZH)",
59,32.5,32.5,67.5,"Hochfelden (ZH)",
60,43.1,43.1,56.9,"Höri (ZH)",
61,30.3,30.3,69.7,"Hüntwangen (ZH)",
62,34.1,34.1,65.9,"Kloten (ZH)",
63,34,34,66,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,36.7,36.7,63.3,"Oberembrach (ZH)",
66,32.3,32.3,67.7,"Opfikon (ZH)",
67,29.5,29.5,70.5,"Rafz (ZH)",
68,40.3,40.3,59.7,"Rorbas (ZH)",
69,28,28,72,"Wallisellen (ZH)",
70,31.2,31.2,68.8,"Wasterkingen (ZH)",
71,30.8,30.8,69.2,"Wil (ZH)",
72,31,31,69,"Winkel (ZH)",
81,36.1,36.1,63.9,"Bachs (ZH)",
82,28,28,72,"Boppelsen (ZH)",
83,31.9,31.9,68.1,"Buchs (ZH)",
84,29.7,29.7,70.3,"Dällikon (ZH)",
85,34.3,34.3,65.7,"Dänikon (ZH)",
86,35,35,65,"Dielsdorf (ZH)",
87,36.4,36.4,63.6,"Hüttikon (ZH)",
88,32.6,32.6,67.4,"Neerach (ZH)",
89,32.7,32.7,67.3,"Niederglatt (ZH)",
90,31.6,31.6,68.4,"Niederhasli (ZH)",
91,26.4,26.4,73.6,"Niederweningen (ZH)",
