"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,45.3,45.3,54.7,"Aeugst am Albis (ZH)","NA NA"
2,58.3,58.3,41.7,"Affoltern am Albis (ZH)","NA NA"
3,69.9,69.9,30.1,"Bonstetten (ZH)","NA NA"
4,50.1,50.1,49.9,"Hausen am Albis (ZH)","NA NA"
5,56.2,56.2,43.8,"Hedingen (ZH)","NA NA"
6,8,8,92,"Kappel am Albis (ZH)","NA NA"
7,38,38,62,"Knonau (ZH)","NA NA"
8,55.4,55.4,44.6,"Maschwanden (ZH)","NA NA"
9,84.5,84.5,15.5,"Mettmenstetten (ZH)","NA NA"
10,53.7,53.7,46.3,"Obfelden (ZH)","NA NA"
11,52.1,52.1,47.9,"Ottenbach (ZH)","NA NA"
12,57.4,57.4,42.6,"Rifferswil (ZH)","NA NA"
13,2.1,2.1,97.9,"Stallikon (ZH)","NA NA"
14,40.6,40.6,59.4,"Wettswil am Albis (ZH)","NA NA"
22,89,89,11,"Benken (ZH)","NA NA"
23,61.7,61.7,38.3,"Berg am Irchel (ZH)","NA NA"
24,24.9,24.9,75.1,"Buch am Irchel (ZH)","NA NA"
25,24.6,24.6,75.4,"Dachsen (ZH)","NA NA"
26,40.3,40.3,59.7,"Dorf (ZH)","NA NA"
27,21.9,21.9,78.1,"Feuerthalen (ZH)","NA NA"
28,14.2,14.2,85.8,"Flaach (ZH)","NA NA"
29,5.4,5.4,94.6,"Flurlingen (ZH)","NA NA"
31,25.1,25.1,74.9,"Henggart (ZH)","NA NA"
33,13,13,87,"Kleinandelfingen (ZH)","NA NA"
34,35.2,35.2,64.8,"Laufen-Uhwiesen (ZH)","NA NA"
35,60.8,60.8,39.2,"Marthalen (ZH)","NA NA"
37,72.9,72.9,27.1,"Ossingen (ZH)","NA NA"
38,55.9,55.9,44.1,"Rheinau (ZH)","NA NA"
39,71.6,71.6,28.4,"Thalheim an der Thur (ZH)","NA NA"
40,66.5,66.5,33.5,"Trüllikon (ZH)","NA NA"
41,90.1,90.1,9.9,"Truttikon (ZH)","NA NA"
43,71.9,71.9,28.1,"Volken (ZH)","NA NA"
51,60.1,60.1,39.9,"Bachenbülach (ZH)","NA NA"
52,34.2,34.2,65.8,"Bassersdorf (ZH)","NA NA"
53,32.8,32.8,67.2,"Bülach (ZH)","NA NA"
54,54.4,54.4,45.6,"Dietlikon (ZH)","NA NA"
55,20.5,20.5,79.5,"Eglisau (ZH)","NA NA"
56,53.3,53.3,46.7,"Embrach (ZH)","NA NA"
57,64.3,64.3,35.7,"Freienstein-Teufen (ZH)","NA NA"
58,69.4,69.4,30.6,"Glattfelden (ZH)","NA NA"
59,80.9,80.9,19.1,"Hochfelden (ZH)","NA NA"
60,52.8,52.8,47.2,"Höri (ZH)","NA NA"
61,49.6,49.6,50.4,"Hüntwangen (ZH)","NA NA"
62,35.2,35.2,64.8,"Kloten (ZH)","NA NA"
63,64.3,64.3,35.7,"Lufingen (ZH)","NA NA"
64,53.8,53.8,46.2,"Nürensdorf (ZH)","NA NA"
65,45.5,45.5,54.5,"Oberembrach (ZH)","NA NA"
66,52.7,52.7,47.3,"Opfikon (ZH)","NA NA"
67,28,28,72,"Rafz (ZH)","NA NA"
68,39.5,39.5,60.5,"Rorbas (ZH)","NA NA"
69,95.6,95.6,4.4,"Wallisellen (ZH)","NA NA"
70,72.4,72.4,27.6,"Wasterkingen (ZH)","NA NA"
71,91.6,91.6,8.4,"Wil (ZH)","NA NA"
72,61,61,39,"Winkel (ZH)","NA NA"
81,13,13,87,"Bachs (ZH)","NA NA"
82,31.5,31.5,68.5,"Boppelsen (ZH)","NA NA"
83,55.3,55.3,44.7,"Buchs (ZH)","NA NA"
84,26.9,26.9,73.1,"Dällikon (ZH)","NA NA"
85,54.8,54.8,45.2,"Dänikon (ZH)","NA NA"
86,56.4,56.4,43.6,"Dielsdorf (ZH)","NA NA"
87,55.8,55.8,44.2,"Hüttikon (ZH)","NA NA"
88,55.8,55.8,44.2,"Neerach (ZH)","NA NA"
89,50.4,50.4,49.6,"Niederglatt (ZH)","NA NA"
90,49.4,49.4,50.6,"Niederhasli (ZH)","NA NA"
91,52,52,48,"Niederweningen (ZH)","NA NA"
92,90.7,90.7,9.3,"Oberglatt (ZH)","NA NA"
93,89.8,89.8,10.2,"Oberweningen (ZH)","NA NA"
94,51.7,51.7,48.3,"Otelfingen (ZH)","NA NA"
95,61.9,61.9,38.1,"Regensberg (ZH)","NA NA"
96,27.1,27.1,72.9,"Regensdorf (ZH)","NA NA"
97,24.9,24.9,75.1,"Rümlang (ZH)","NA NA"
98,93.6,93.6,6.4,"Schleinikon (ZH)","NA NA"
99,46.9,46.9,53.1,"Schöfflisdorf (ZH)","NA NA"
