"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,53.6,53.6,46.4,"Aeugst am Albis (ZH)","NA NA"
2,0.5,0.5,99.5,"Affoltern am Albis (ZH)","NA NA"
3,42.5,42.5,57.5,"Bonstetten (ZH)","NA NA"
4,90.1,90.1,9.9,"Hausen am Albis (ZH)","NA NA"
5,72.6,72.6,27.4,"Hedingen (ZH)","NA NA"
6,45.2,45.2,54.8,"Kappel am Albis (ZH)","NA NA"
7,51.9,51.9,48.1,"Knonau (ZH)","NA NA"
8,43.5,43.5,56.5,"Maschwanden (ZH)","NA NA"
9,32.9,32.9,67.1,"Mettmenstetten (ZH)","NA NA"
10,46.5,46.5,53.5,"Obfelden (ZH)","NA NA"
11,67.6,67.6,32.4,"Ottenbach (ZH)","NA NA"
12,52.2,52.2,47.8,"Rifferswil (ZH)","NA NA"
13,91.7,91.7,8.3,"Stallikon (ZH)","NA NA"
14,90.4,90.4,9.6,"Wettswil am Albis (ZH)","NA NA"
22,38.7,38.7,61.3,"Benken (ZH)","NA NA"
23,28.3,28.3,71.7,"Berg am Irchel (ZH)","NA NA"
24,99.4,99.4,0.6,"Buch am Irchel (ZH)","NA NA"
25,75,75,25,"Dachsen (ZH)","NA NA"
26,57.2,57.2,42.8,"Dorf (ZH)","NA NA"
27,72.3,72.3,27.7,"Feuerthalen (ZH)","NA NA"
28,49.8,49.8,50.2,"Flaach (ZH)","NA NA"
29,88.6,88.6,11.4,"Flurlingen (ZH)","NA NA"
31,38.9,38.9,61.1,"Henggart (ZH)","NA NA"
33,0.2,0.2,99.8,"Kleinandelfingen (ZH)","NA NA"
34,24.2,24.2,75.8,"Laufen-Uhwiesen (ZH)","NA NA"
35,54.3,54.3,45.7,"Marthalen (ZH)","NA NA"
37,24.8,24.8,75.2,"Ossingen (ZH)","NA NA"
38,13,13,87,"Rheinau (ZH)","NA NA"
39,48.6,48.6,51.4,"Thalheim an der Thur (ZH)","NA NA"
40,9.8,9.8,90.2,"Trüllikon (ZH)","NA NA"
41,24,24,76,"Truttikon (ZH)","NA NA"
43,39.7,39.7,60.3,"Volken (ZH)","NA NA"
51,18.1,18.1,81.9,"Bachenbülach (ZH)","NA NA"
52,21.6,21.6,78.4,"Bassersdorf (ZH)","NA NA"
53,59.8,59.8,40.2,"Bülach (ZH)","NA NA"
54,43.2,43.2,56.8,"Dietlikon (ZH)","NA NA"
55,5.9,5.9,94.1,"Eglisau (ZH)","NA NA"
56,54.9,54.9,45.1,"Embrach (ZH)","NA NA"
57,52.8,52.8,47.2,"Freienstein-Teufen (ZH)","NA NA"
58,22,22,78,"Glattfelden (ZH)","NA NA"
59,51.6,51.6,48.4,"Hochfelden (ZH)","NA NA"
60,0.6,0.6,99.4,"Höri (ZH)","NA NA"
61,23.2,23.2,76.8,"Hüntwangen (ZH)","NA NA"
62,56.3,56.3,43.7,"Kloten (ZH)","NA NA"
63,44.6,44.6,55.4,"Lufingen (ZH)","NA NA"
64,48.3,48.3,51.7,"Nürensdorf (ZH)","NA NA"
65,26.2,26.2,73.8,"Oberembrach (ZH)","NA NA"
66,42.9,42.9,57.1,"Opfikon (ZH)","NA NA"
67,54.4,54.4,45.6,"Rafz (ZH)","NA NA"
68,51.8,51.8,48.2,"Rorbas (ZH)","NA NA"
69,77.8,77.8,22.2,"Wallisellen (ZH)","NA NA"
70,58.2,58.2,41.8,"Wasterkingen (ZH)","NA NA"
71,50.1,50.1,49.9,"Wil (ZH)","NA NA"
72,91.3,91.3,8.7,"Winkel (ZH)","NA NA"
81,28.6,28.6,71.4,"Bachs (ZH)","NA NA"
82,68.1,68.1,31.9,"Boppelsen (ZH)","NA NA"
83,48.2,48.2,51.8,"Buchs (ZH)","NA NA"
84,62,62,38,"Dällikon (ZH)","NA NA"
85,39.5,39.5,60.5,"Dänikon (ZH)","NA NA"
86,3.4,3.4,96.6,"Dielsdorf (ZH)","NA NA"
87,60.1,60.1,39.9,"Hüttikon (ZH)","NA NA"
88,80.1,80.1,19.9,"Neerach (ZH)","NA NA"
89,79.6,79.6,20.4,"Niederglatt (ZH)","NA NA"
90,47.4,47.4,52.6,"Niederhasli (ZH)","NA NA"
91,66.4,66.4,33.6,"Niederweningen (ZH)","NA NA"
92,26.1,26.1,73.9,"Oberglatt (ZH)","NA NA"
93,22.3,22.3,77.7,"Oberweningen (ZH)","NA NA"
94,78.3,78.3,21.7,"Otelfingen (ZH)","NA NA"
95,78.4,78.4,21.6,"Regensberg (ZH)","NA NA"
96,88,88,12,"Regensdorf (ZH)","NA NA"
97,55,55,45,"Rümlang (ZH)","NA NA"
98,41,41,59,"Schleinikon (ZH)","NA NA"
99,95,95,5,"Schöfflisdorf (ZH)","NA NA"
100,47.7,47.7,52.3,"Stadel (ZH)","NA NA"
101,92.8,92.8,7.2,"Steinmaur (ZH)","NA NA"
102,17.2,17.2,82.8,"Weiach (ZH)","NA NA"
111,29.4,29.4,70.6,"Bäretswil (ZH)","NA NA"
112,31.2,31.2,68.8,"Bubikon (ZH)","NA NA"
113,58.6,58.6,41.4,"Dürnten (ZH)","NA NA"
114,69.5,69.5,30.5,"Fischenthal (ZH)","NA NA"
115,60.3,60.3,39.7,"Gossau (ZH)","NA NA"
116,7.3,7.3,92.7,"Grüningen (ZH)","NA NA"
117,49.1,49.1,50.9,"Hinwil (ZH)","NA NA"
118,44.8,44.8,55.2,"Rüti (ZH)","NA NA"
119,76.2,76.2,23.8,"Seegräben (ZH)","NA NA"
120,28.6,28.6,71.4,"Wald (ZH)","NA NA"
121,19.1,19.1,80.9,"Wetzikon (ZH)","NA NA"
131,65.1,65.1,34.9,"Adliswil (ZH)","NA NA"
135,40.3,40.3,59.7,"Kilchberg (ZH)","NA NA"
136,79.8,79.8,20.2,"Langnau am Albis (ZH)","NA NA"
137,71.4,71.4,28.6,"Oberrieden (ZH)","NA NA"
138,75.1,75.1,24.9,"Richterswil (ZH)","NA NA"
139,52.8,52.8,47.2,"Rüschlikon (ZH)","NA NA"
141,49.9,49.9,50.1,"Thalwil (ZH)","NA NA"
151,51.6,51.6,48.4,"Erlenbach (ZH)","NA NA"
152,34.8,34.8,65.2,"Herrliberg (ZH)","NA NA"
153,48.9,48.9,51.1,"Hombrechtikon (ZH)","NA NA"
154,31.2,31.2,68.8,"Küsnacht (ZH)","NA NA"
155,49.6,49.6,50.4,"Männedorf (ZH)","NA NA"
156,82.6,82.6,17.4,"Meilen (ZH)","NA NA"
157,48.9,48.9,51.1,"Oetwil am See (ZH)","NA NA"
158,43,43,57,"Stäfa (ZH)","NA NA"
159,20.2,20.2,79.8,"Uetikon am See (ZH)","NA NA"
160,63.8,63.8,36.2,"Zumikon (ZH)","NA NA"
161,34.2,34.2,65.8,"Zollikon (ZH)","NA NA"
172,51.7,51.7,48.3,"Fehraltorf (ZH)","NA NA"
173,24.4,24.4,75.6,"Hittnau (ZH)","NA NA"
176,50.5,50.5,49.5,"Lindau (ZH)","NA NA"
177,24.2,24.2,75.8,"Pfäffikon (ZH)","NA NA"
178,35.7,35.7,64.3,"Russikon (ZH)","NA NA"
180,56.9,56.9,43.1,"Weisslingen (ZH)","NA NA"
181,87.2,87.2,12.8,"Wila (ZH)","NA NA"
182,47.9,47.9,52.1,"Wildberg (ZH)","NA NA"
191,39.8,39.8,60.2,"Dübendorf (ZH)","NA NA"
192,56.3,56.3,43.7,"Egg (ZH)","NA NA"
193,26.9,26.9,73.1,"Fällanden (ZH)","NA NA"
194,53.3,53.3,46.7,"Greifensee (ZH)","NA NA"
195,8.2,8.2,91.8,"Maur (ZH)","NA NA"
196,14.9,14.9,85.1,"Mönchaltorf (ZH)","NA NA"
197,30.8,30.8,69.2,"Schwerzenbach (ZH)","NA NA"
198,73.2,73.2,26.8,"Uster (ZH)","NA NA"
199,43.9,43.9,56.1,"Volketswil (ZH)","NA NA"
200,52.1,52.1,47.9,"Wangen-Brüttisellen (ZH)","NA NA"
211,76.7,76.7,23.3,"Altikon (ZH)","NA NA"
213,28.6,28.6,71.4,"Brütten (ZH)","NA NA"
214,74.4,74.4,25.6,"Dägerlen (ZH)","NA NA"
215,46.1,46.1,53.9,"Dättlikon (ZH)","NA NA"
216,11.2,11.2,88.8,"Dinhard (ZH)","NA NA"
218,88.8,88.8,11.2,"Ellikon an der Thur (ZH)","NA NA"
219,34.9,34.9,65.1,"Elsau (ZH)","NA NA"
220,31.6,31.6,68.4,"Hagenbuch (ZH)","NA NA"
221,45.7,45.7,54.3,"Hettlingen (ZH)","NA NA"
223,23.6,23.6,76.4,"Neftenbach (ZH)","NA NA"
224,6.5,6.5,93.5,"Pfungen (ZH)","NA NA"
225,27.8,27.8,72.2,"Rickenbach (ZH)","NA NA"
226,88.6,88.6,11.4,"Schlatt (ZH)","NA NA"
227,56,56,44,"Seuzach (ZH)","NA NA"
228,54.8,54.8,45.2,"Turbenthal (ZH)","NA NA"
230,30.6,30.6,69.4,"Winterthour (ZH)","NA NA"
231,2.2,2.2,97.8,"Zell (ZH)","NA NA"
241,72.2,72.2,27.8,"Aesch (ZH)","NA NA"
242,67,67,33,"Birmensdorf (ZH)","NA NA"
243,27.3,27.3,72.7,"Dietikon (ZH)","NA NA"
244,90.9,90.9,9.1,"Geroldswil (ZH)","NA NA"
245,23.8,23.8,76.2,"Oberengstringen (ZH)","NA NA"
246,39.9,39.9,60.1,"Oetwil an der Limmat (ZH)","NA NA"
247,12.6,12.6,87.4,"Schlieren (ZH)","NA NA"
248,84.9,84.9,15.1,"Uitikon (ZH)","NA NA"
249,85.5,85.5,14.5,"Unterengstringen (ZH)","NA NA"
250,49,49,51,"Urdorf (ZH)","NA NA"
251,6.3,6.3,93.7,"Weiningen (ZH)","NA NA"
261,60.1,60.1,39.9,"Zurich (ZH)","NA NA"
