"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,20.5,20.5,79.5,"Aeugst am Albis ZH","Nein zum Zivildienstgesetz in Aeugst am Albis: 79,5 Prozent. Aeugst am Albis lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
2,30.4,30.4,69.6,"Affoltern am Albis ZH","In Affoltern am Albis wird das Zivildienstgesetz mit 69,6 Prozent abgelehnt. Affoltern am Albis lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
3,7.3,7.3,92.7,"Bonstetten ZH","In Bonstetten wird das Zivildienstgesetz mit 92,7 Prozent abgelehnt. Bonstetten lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
4,90.2,90.2,9.8,"Hausen am Albis ZH","In Hausen am Albis wird das Zivildienstgesetz mit 90,2 Prozent angenommen. Übereinstimmend mit dem Kanton Zürich stimmt Hausen am Albis dem Zivildienstgesetz zu."
5,56.2,56.2,43.8,"Hedingen ZH","Die Vorlage das Zivildienstgesetz ist in Hedingen mit 56,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Hedingen dem Zivildienstgesetz zu."
6,71.2,71.2,28.8,"Kappel am Albis ZH","In Kappel am Albis ist das Zivildienstgesetz mit 71,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Kappel am Albis dem Zivildienstgesetz zu."
7,62.5,62.5,37.5,"Knonau ZH","Die Vorlage das Zivildienstgesetz ist in Knonau mit 62,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Knonau dem Zivildienstgesetz zu."
8,43.9,43.9,56.1,"Maschwanden ZH","Maschwanden hat das Zivildienstgesetz mit 56,1 Prozent Nein-Stimmen verworfen. Maschwanden lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
9,49.9,49.9,50.1,"Mettmenstetten ZH","Nein zum Zivildienstgesetz in Mettmenstetten: 50,1 Prozent. Mettmenstetten lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
10,79,79,21,"Obfelden ZH","In Obfelden wird das Zivildienstgesetz mit 79 Prozent angenommen. Übereinstimmend mit dem Kanton Zürich stimmt Obfelden dem Zivildienstgesetz zu."
11,38.7,38.7,61.3,"Ottenbach ZH","Ottenbach hat das Zivildienstgesetz mit 61,3 Prozent Nein-Stimmen verworfen. Ottenbach lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
12,58.2,58.2,41.8,"Rifferswil ZH","Die Vorlage das Zivildienstgesetz ist in Rifferswil mit 58,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Rifferswil dem Zivildienstgesetz zu."
13,52.7,52.7,47.3,"Stallikon ZH","In Stallikon wird das Zivildienstgesetz mit 52,7 Prozent angenommen. Übereinstimmend mit dem Kanton Zürich stimmt Stallikon dem Zivildienstgesetz zu."
14,42.1,42.1,57.9,"Wettswil am Albis ZH","Nein zum Zivildienstgesetz in Wettswil am Albis: 57,9 Prozent. Wettswil am Albis lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
22,41.8,41.8,58.2,"Benken ZH","In Benken ZH hat das Zivildienstgesetz keine Mehrheit gefunden: 58,2 Prozent lehnen die Vorlage ab. Benken ZH lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
23,9.3,9.3,90.7,"Berg am Irchel ZH","In Berg am Irchel wird das Zivildienstgesetz mit 90,7 Prozent abgelehnt. Berg am Irchel lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
24,55.4,55.4,44.6,"Buch am Irchel ZH","Das Zivildienstgesetz erreicht in Buch am Irchel 55,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Zürich stimmt Buch am Irchel dem Zivildienstgesetz zu."
25,5.9,5.9,94.1,"Dachsen ZH","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben das Zivildienstgesetz abgelehnt. Dachsen lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
26,83.6,83.6,16.4,"Dorf ZH","In Dorf wird das Zivildienstgesetz mit 83,6 Prozent angenommen. Übereinstimmend mit dem Kanton Zürich stimmt Dorf dem Zivildienstgesetz zu."
27,59.9,59.9,40.1,"Feuerthalen ZH","In Feuerthalen ist das Zivildienstgesetz mit 59,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Feuerthalen dem Zivildienstgesetz zu."
28,36.9,36.9,63.1,"Flaach ZH","Nein zum Zivildienstgesetz in Flaach: 63,1 Prozent. Flaach lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
