"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,47.1,47.1,52.9,"Aeugst am Albis ZH","Nein zum Zivildienstgesetz in Aeugst am Albis: 52,9 Prozent. Aeugst am Albis lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
2,87.8,87.8,12.2,"Affoltern am Albis ZH","In Affoltern am Albis ist das Zivildienstgesetz mit 87,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Affoltern am Albis dem Zivildienstgesetz zu."
3,60.2,60.2,39.8,"Bonstetten ZH","In Bonstetten ist das Zivildienstgesetz mit 60,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Bonstetten dem Zivildienstgesetz zu."
4,6.6,6.6,93.4,"Hausen am Albis ZH","Nein zum Zivildienstgesetz in Hausen am Albis: 93,4 Prozent. Hausen am Albis lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
5,58,58,42,"Hedingen ZH","Die Vorlage das Zivildienstgesetz ist in Hedingen mit 58 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Hedingen dem Zivildienstgesetz zu."
6,54,54,46,"Kappel am Albis ZH","In Kappel am Albis ist das Zivildienstgesetz mit 54 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Kappel am Albis dem Zivildienstgesetz zu."
7,26,26,74,"Knonau ZH","Knonau hat das Zivildienstgesetz mit 74 Prozent Nein-Stimmen verworfen. Knonau lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
8,59.8,59.8,40.2,"Maschwanden ZH","In Maschwanden wird das Zivildienstgesetz mit 59,8 Prozent angenommen. Übereinstimmend mit dem Kanton Zürich stimmt Maschwanden dem Zivildienstgesetz zu."
9,35.7,35.7,64.3,"Mettmenstetten ZH","Nein zum Zivildienstgesetz in Mettmenstetten: 64,3 Prozent. Mettmenstetten lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
10,51.8,51.8,48.2,"Obfelden ZH","In Obfelden wird das Zivildienstgesetz mit 51,8 Prozent angenommen. Übereinstimmend mit dem Kanton Zürich stimmt Obfelden dem Zivildienstgesetz zu."
11,60.2,60.2,39.8,"Ottenbach ZH","Die Vorlage das Zivildienstgesetz ist in Ottenbach mit 60,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Ottenbach dem Zivildienstgesetz zu."
