"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,44.2,44.2,55.8,"Aeugst am Albis ZH","NA NA"
2,49,49,51,"Affoltern am Albis ZH","NA NA"
3,55,55,45,"Bonstetten ZH","NA NA"
4,95.6,95.6,4.4,"Hausen am Albis ZH","NA NA"
5,19.4,19.4,80.6,"Hedingen ZH","NA NA"
6,42,42,58,"Kappel am Albis ZH","NA NA"
7,46.6,46.6,53.4,"Knonau ZH","NA NA"
8,39.8,39.8,60.2,"Maschwanden ZH","NA NA"
9,19.5,19.5,80.5,"Mettmenstetten ZH","NA NA"
10,7.6,7.6,92.4,"Obfelden ZH","NA NA"
11,52.5,52.5,47.5,"Ottenbach ZH","NA NA"
12,48.4,48.4,51.6,"Rifferswil ZH","NA NA"
13,60.6,60.6,39.4,"Stallikon ZH","NA NA"
14,90.8,90.8,9.2,"Wettswil am Albis ZH","NA NA"
22,85.2,85.2,14.8,"Benken ZH","NA NA"
23,78.8,78.8,21.2,"Berg am Irchel ZH","NA NA"
24,62.6,62.6,37.4,"Buch am Irchel ZH","NA NA"
25,34.5,34.5,65.5,"Dachsen ZH","NA NA"
26,58.3,58.3,41.7,"Dorf ZH","NA NA"
27,85.2,85.2,14.8,"Feuerthalen ZH","NA NA"
28,11.3,11.3,88.7,"Flaach ZH","NA NA"
29,69.4,69.4,30.6,"Flurlingen ZH","NA NA"
31,47.2,47.2,52.8,"Henggart ZH","NA NA"
33,45.5,45.5,54.5,"Kleinandelfingen ZH","NA NA"
34,56.4,56.4,43.6,"Laufen-Uhwiesen ZH","NA NA"
35,59.1,59.1,40.9,"Marthalen ZH","NA NA"
37,66.3,66.3,33.7,"Ossingen ZH","NA NA"
38,56.7,56.7,43.3,"Rheinau ZH","NA NA"
39,45.1,45.1,54.9,"Thalheim an der Thur ZH","NA NA"
40,21.9,21.9,78.1,"Trüllikon ZH","NA NA"
41,33.1,33.1,66.9,"Truttikon ZH","NA NA"
43,64,64,36,"Volken ZH","NA NA"
51,61.3,61.3,38.7,"Bachenbülach ZH","NA NA"
52,15.1,15.1,84.9,"Bassersdorf ZH","NA NA"
53,62.7,62.7,37.3,"Bülach ZH","NA NA"
54,4.4,4.4,95.6,"Dietlikon ZH","NA NA"
55,6.7,6.7,93.3,"Eglisau ZH","NA NA"
56,22.5,22.5,77.5,"Embrach ZH","NA NA"
57,6.7,6.7,93.3,"Freienstein-Teufen ZH","NA NA"
58,67.9,67.9,32.1,"Glattfelden ZH","NA NA"
59,24.6,24.6,75.4,"Hochfelden ZH","NA NA"
60,46.1,46.1,53.9,"Höri ZH","NA NA"
61,66,66,34,"Hüntwangen ZH","NA NA"
62,49.2,49.2,50.8,"Kloten ZH","NA NA"
63,57.2,57.2,42.8,"Lufingen ZH","NA NA"
64,50.9,50.9,49.1,"Nürensdorf ZH","NA NA"
65,19.4,19.4,80.6,"Oberembrach ZH","NA NA"
66,27.1,27.1,72.9,"Opfikon ZH","NA NA"
