"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,58.5,58.5,41.5,"Aeugst am Albis ZH","In Aeugst am Albis wird das Zivildienstgesetz mit 58,5 Prozent angenommen."
2,55.6,55.6,44.4,"Affoltern am Albis ZH","In Affoltern am Albis ist das Zivildienstgesetz mit 55,6 Prozent der Stimmen angenommen worden."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,53.8,53.8,46.2,"Hausen am Albis ZH","In Hausen am Albis wird das Zivildienstgesetz mit 53,8 Prozent angenommen."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,64.3,64.3,35.7,"Kappel am Albis ZH","In Kappel am Albis ist das Zivildienstgesetz mit 64,3 Prozent der Stimmen angenommen worden."
7,55.1,55.1,44.9,"Knonau ZH","Die Vorlage das Zivildienstgesetz ist in Knonau mit 55,1 Prozent der Stimmen angenommen worden."
8,49,49,51,"Maschwanden ZH","Maschwanden hat das Zivildienstgesetz mit 51 Prozent Nein-Stimmen verworfen."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,58,58,42,"Obfelden ZH","In Obfelden wird das Zivildienstgesetz mit 58 Prozent angenommen."
11,57.5,57.5,42.5,"Ottenbach ZH","Die Vorlage das Zivildienstgesetz ist in Ottenbach mit 57,5 Prozent der Stimmen angenommen worden."
12,49.3,49.3,50.7,"Rifferswil ZH","Rifferswil hat das Zivildienstgesetz mit 50,7 Prozent Nein-Stimmen verworfen."
13,56.5,56.5,43.5,"Stallikon ZH","In Stallikon wird das Zivildienstgesetz mit 56,5 Prozent angenommen."
14,60.2,60.2,39.8,"Wettswil am Albis ZH","In Wettswil am Albis wird das Zivildienstgesetz mit 60,2 Prozent angenommen."
22,62.7,62.7,37.3,"Benken ZH","Das Zivildienstgesetz erreicht in Benken ZH 62,7 Prozent Ja-Stimmen."
23,67.6,67.6,32.4,"Berg am Irchel ZH","In Berg am Irchel ist das Zivildienstgesetz mit 67,6 Prozent der Stimmen angenommen worden."
24,61.8,61.8,38.2,"Buch am Irchel ZH","Das Zivildienstgesetz erreicht in Buch am Irchel 61,8 Prozent Ja-Stimmen."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,63.8,63.8,36.2,"Dorf ZH","In Dorf wird das Zivildienstgesetz mit 63,8 Prozent angenommen."
27,55.3,55.3,44.7,"Feuerthalen ZH","In Feuerthalen ist das Zivildienstgesetz mit 55,3 Prozent der Stimmen angenommen worden."
28,68.5,68.5,31.5,"Flaach ZH","In Flaach wird das Zivildienstgesetz mit 68,5 Prozent angenommen."
29,54.7,54.7,45.3,"Flurlingen ZH","In Flurlingen ist das Zivildienstgesetz mit 54,7 Prozent der Stimmen angenommen worden."
31,61.1,61.1,38.9,"Henggart ZH","In Henggart ist das Zivildienstgesetz mit 61,1 Prozent der Stimmen angenommen worden."
33,50,0,0,"Kleinandelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
34,63.2,63.2,36.8,"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist das Zivildienstgesetz mit 63,2 Prozent der Stimmen angenommen worden."
35,65.1,65.1,34.9,"Marthalen ZH","Die Vorlage das Zivildienstgesetz ist in Marthalen mit 65,1 Prozent der Stimmen angenommen worden."
37,56.5,56.5,43.5,"Ossingen ZH","Das Zivildienstgesetz erreicht in Ossingen 56,5 Prozent Ja-Stimmen."
38,48.9,48.9,51.1,"Rheinau ZH","Nein zum Zivildienstgesetz in Rheinau: 51,1 Prozent."
39,50,0,0,"Thalheim an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
40,60.9,60.9,39.1,"Trüllikon ZH","Das Zivildienstgesetz erreicht in Trüllikon 60,9 Prozent Ja-Stimmen."
41,55.8,55.8,44.2,"Truttikon ZH","In Truttikon wird das Zivildienstgesetz mit 55,8 Prozent angenommen."
43,68.9,68.9,31.1,"Volken ZH","In Volken wird das Zivildienstgesetz mit 68,9 Prozent angenommen."
51,50,0,0,"Bachenbülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
52,50,0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,50,0,0,"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
54,50,0,0,"Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
55,50,0,0,"Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
56,50,0,0,"Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
57,58,58,42,"Freienstein-Teufen ZH","Die Vorlage das Zivildienstgesetz ist in Freienstein-Teufen mit 58 Prozent der Stimmen angenommen worden."
58,50,0,0,"Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
59,64.6,64.6,35.4,"Hochfelden ZH","In Hochfelden wird das Zivildienstgesetz mit 64,6 Prozent angenommen."
60,60.7,60.7,39.3,"Höri ZH","In Höri wird das Zivildienstgesetz mit 60,7 Prozent angenommen."
61,62.8,62.8,37.2,"Hüntwangen ZH","In Hüntwangen wird das Zivildienstgesetz mit 62,8 Prozent angenommen."
62,50,0,0,"Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
63,60.8,60.8,39.2,"Lufingen ZH","In Lufingen wird das Zivildienstgesetz mit 60,8 Prozent angenommen."
64,50,0,0,"Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
65,64.3,64.3,35.7,"Oberembrach ZH","Das Zivildienstgesetz erreicht in Oberembrach 64,3 Prozent Ja-Stimmen."
66,50,0,0,"Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
67,58.1,58.1,41.9,"Rafz ZH","Das Zivildienstgesetz erreicht in Rafz 58,1 Prozent Ja-Stimmen."
68,56.6,56.6,43.4,"Rorbas ZH","In Rorbas wird das Zivildienstgesetz mit 56,6 Prozent angenommen."
69,53,53,47,"Wallisellen ZH","In Wallisellen wird das Zivildienstgesetz mit 53 Prozent angenommen."
70,63.3,63.3,36.7,"Wasterkingen ZH","In Wasterkingen wird das Zivildienstgesetz mit 63,3 Prozent angenommen."
71,61.6,61.6,38.4,"Wil ZH","In Wil ZH wird das Zivildienstgesetz mit 61,6 Prozent angenommen."
72,50,0,0,"Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
81,61.6,61.6,38.4,"Bachs ZH","In Bachs wird das Zivildienstgesetz mit 61,6 Prozent angenommen."
82,63.1,63.1,36.9,"Boppelsen ZH","In Boppelsen wird das Zivildienstgesetz mit 63,1 Prozent angenommen."
83,50,0,0,"Buchs ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
84,58.1,58.1,41.9,"Dällikon ZH","Das Zivildienstgesetz erreicht in Dällikon 58,1 Prozent Ja-Stimmen."
85,57.4,57.4,42.6,"Dänikon ZH","In Dänikon wird das Zivildienstgesetz mit 57,4 Prozent angenommen."
86,50,0,0,"Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
87,60.8,60.8,39.2,"Hüttikon ZH","Das Zivildienstgesetz erreicht in Hüttikon 60,8 Prozent Ja-Stimmen."
88,50,0,0,"Neerach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
89,50,0,0,"Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
90,50,0,0,"Niederhasli ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
91,53.7,53.7,46.3,"Niederweningen ZH","In Niederweningen ist das Zivildienstgesetz mit 53,7 Prozent der Stimmen angenommen worden."
92,50,0,0,"Oberglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
93,60.9,60.9,39.1,"Oberweningen ZH","In Oberweningen wird das Zivildienstgesetz mit 60,9 Prozent angenommen."
94,50,0,0,"Otelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
