"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,21.3,21.3,78.7,"Aeugst am Albis ZH","Nein zum Zivildienstgesetz in Aeugst am Albis: 78,7 Prozent. Aeugst am Albis lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
2,91,91,9,"Affoltern am Albis ZH","In Affoltern am Albis ist das Zivildienstgesetz mit 91 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Affoltern am Albis dem Zivildienstgesetz zu."
3,35.9,35.9,64.1,"Bonstetten ZH","In Bonstetten wird das Zivildienstgesetz mit 64,1 Prozent abgelehnt. Bonstetten lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
4,72.6,72.6,27.4,"Hausen am Albis ZH","In Hausen am Albis wird das Zivildienstgesetz mit 72,6 Prozent angenommen. Übereinstimmend mit dem Kanton Zürich stimmt Hausen am Albis dem Zivildienstgesetz zu."
5,63.6,63.6,36.4,"Hedingen ZH","Die Vorlage das Zivildienstgesetz ist in Hedingen mit 63,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Hedingen dem Zivildienstgesetz zu."
6,62.8,62.8,37.2,"Kappel am Albis ZH","In Kappel am Albis ist das Zivildienstgesetz mit 62,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Kappel am Albis dem Zivildienstgesetz zu."
7,87.8,87.8,12.2,"Knonau ZH","Die Vorlage das Zivildienstgesetz ist in Knonau mit 87,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Knonau dem Zivildienstgesetz zu."
8,26.1,26.1,73.9,"Maschwanden ZH","Maschwanden hat das Zivildienstgesetz mit 73,9 Prozent Nein-Stimmen verworfen. Maschwanden lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
9,45.9,45.9,54.1,"Mettmenstetten ZH","Nein zum Zivildienstgesetz in Mettmenstetten: 54,1 Prozent. Mettmenstetten lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
10,45.7,45.7,54.3,"Obfelden ZH","Nein zum Zivildienstgesetz in Obfelden: 54,3 Prozent. Obfelden lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
11,50.8,50.8,49.2,"Ottenbach ZH","Die Vorlage das Zivildienstgesetz ist in Ottenbach mit 50,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zürich stimmt Ottenbach dem Zivildienstgesetz zu."
12,45.9,45.9,54.1,"Rifferswil ZH","Rifferswil hat das Zivildienstgesetz mit 54,1 Prozent Nein-Stimmen verworfen. Rifferswil lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
13,39,39,61,"Stallikon ZH","Nein zum Zivildienstgesetz in Stallikon: 61 Prozent. Stallikon lehnt das Zivildienstgesetz ab, der Kanton Zürich nimmt sie an."
14,71.5,71.5,28.5,"Wettswil am Albis ZH","In Wettswil am Albis wird das Zivildienstgesetz mit 71,5 Prozent angenommen. Übereinstimmend mit dem Kanton Zürich stimmt Wettswil am Albis dem Zivildienstgesetz zu."
