"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50,0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,50,0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,50,0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,64.3,64.3,35.7,"Kappel am Albis ZH","In Kappel am Albis ist das Zivildienstgesetz mit 64,3 Prozent der Stimmen angenommen worden."
7,50,0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,49,49,51,"Maschwanden ZH","Maschwanden hat das Zivildienstgesetz mit 51 Prozent Nein-Stimmen verworfen."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,58,58,42,"Obfelden ZH","In Obfelden wird das Zivildienstgesetz mit 58 Prozent angenommen."
11,57.5,57.5,42.5,"Ottenbach ZH","Die Vorlage das Zivildienstgesetz ist in Ottenbach mit 57,5 Prozent der Stimmen angenommen worden."
12,50,0,0,"Rifferswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
13,50,0,0,"Stallikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
14,50,0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,62.7,62.7,37.3,"Benken ZH","Das Zivildienstgesetz erreicht in Benken ZH 62,7 Prozent Ja-Stimmen."
23,50,0,0,"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
24,50,0,0,"Buch am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,50,0,0,"Dorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
27,50,0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,50,0,0,"Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
29,50,0,0,"Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
