"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,55.2,55.2,44.8,"Châtillon FR","Das Zivildienstgesetz erreicht in Châtillon FR 55,2 Prozent Ja-Stimmen. Châtillon FR nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2011,56.1,56.1,43.9,"Cugy FR","In Cugy FR ist das Zivildienstgesetz mit 56,1 Prozent der Stimmen angenommen worden. Cugy FR nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2022,75.1,75.1,24.9,"Gletterens FR","In Gletterens wird das Zivildienstgesetz mit 75,1 Prozent angenommen. Gletterens nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2025,38.3,38.3,61.7,"Lully FR","In Lully FR wird das Zivildienstgesetz mit 61,7 Prozent abgelehnt. Sowohl Lully FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2029,65.4,65.4,34.6,"Montagny FR","In Montagny FR wird das Zivildienstgesetz mit 65,4 Prozent angenommen. Montagny FR nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2035,73.7,73.7,26.3,"Nuvilly FR","In Nuvilly wird das Zivildienstgesetz mit 73,7 Prozent angenommen. Nuvilly nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2038,72.7,72.7,27.3,"Prévondavaux FR","In Prévondavaux wird das Zivildienstgesetz mit 72,7 Prozent angenommen. Prévondavaux nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2041,84.2,84.2,15.8,"Saint-Aubin FR","Die Vorlage das Zivildienstgesetz ist in Saint-Aubin FR mit 84,2 Prozent der Stimmen angenommen worden. Saint-Aubin FR nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2043,2.6,2.6,97.4,"Sévaz FR","In Sévaz hat das Zivildienstgesetz keine Mehrheit gefunden: 97,4 Prozent lehnen die Vorlage ab. Sévaz verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zum Zivildienstgesetz."
2044,65.4,65.4,34.6,"Surpierre FR","Das Zivildienstgesetz erreicht in Surpierre 65,4 Prozent Ja-Stimmen. Surpierre nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2045,14.1,14.1,85.9,"Vallon FR","Vallon hat das Zivildienstgesetz mit 85,9 Prozent Nein-Stimmen verworfen. Sowohl Vallon als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2050,66.4,66.4,33.6,"Les Montets FR","Das Zivildienstgesetz erreicht in Les Montets 66,4 Prozent Ja-Stimmen. Les Montets nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2051,66.3,66.3,33.7,"Delley-Portalban FR","In Delley-Portalban wird das Zivildienstgesetz mit 66,3 Prozent angenommen. Delley-Portalban nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2053,27.7,27.7,72.3,"Belmont-Broye FR","In Belmont-Broye wird das Zivildienstgesetz mit 72,3 Prozent abgelehnt. Sowohl Belmont-Broye als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2054,35.9,35.9,64.1,"Estavayer FR","Estavayer hat das Zivildienstgesetz mit 64,1 Prozent Nein-Stimmen verworfen. Sowohl Estavayer als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2055,19.7,19.7,80.3,"Cheyres-Châbles FR","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben das Zivildienstgesetz abgelehnt. Sowohl Cheyres-Châbles als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2056,40.2,40.2,59.8,"Fétigny-Ménières FR","In Fétigny-Ménières hat das Zivildienstgesetz keine Mehrheit gefunden: 59,8 Prozent lehnen die Vorlage ab. Sowohl Fétigny-Ménières als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2063,42.5,42.5,57.5,"Billens-Hennens FR","Nein zum Zivildienstgesetz in Billens-Hennens: 57,5 Prozent. Sowohl Billens-Hennens als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
