"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,43.8,43.8,56.2,"Châtillon FR","In Châtillon FR hat das Zivildienstgesetz keine Mehrheit gefunden: 56,2 Prozent lehnen die Vorlage ab."
2011,54.6,54.6,45.4,"Cugy FR","In Cugy FR ist das Zivildienstgesetz mit 54,6 Prozent der Stimmen angenommen worden."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,52.4,52.4,47.6,"Lully FR","In Lully FR ist das Zivildienstgesetz mit 52,4 Prozent der Stimmen angenommen worden."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,53.9,53.9,46.1,"Nuvilly FR","In Nuvilly wird das Zivildienstgesetz mit 53,9 Prozent angenommen."
2038,62.2,62.2,37.8,"Prévondavaux FR","Mit 28 Ja- zu 17 Nein-Stimmen hat Prévondavaux das Zivildienstgesetz angenommen."
2041,59.9,59.9,40.1,"Saint-Aubin FR","Die Vorlage das Zivildienstgesetz ist in Saint-Aubin FR mit 59,9 Prozent der Stimmen angenommen worden."
2043,55,55,45,"Sévaz FR","Das Zivildienstgesetz erreicht in Sévaz 55 Prozent Ja-Stimmen."
2044,54,54,46,"Surpierre FR","Das Zivildienstgesetz erreicht in Surpierre 54 Prozent Ja-Stimmen."
2045,55.7,55.7,44.3,"Vallon FR","Die Vorlage das Zivildienstgesetz ist in Vallon mit 55,7 Prozent der Stimmen angenommen worden."
2050,59.7,59.7,40.3,"Les Montets FR","Das Zivildienstgesetz erreicht in Les Montets 59,7 Prozent Ja-Stimmen."
2051,60,60,40,"Delley-Portalban FR","In Delley-Portalban wird das Zivildienstgesetz mit 60 Prozent angenommen."
2053,51.6,51.6,48.4,"Belmont-Broye FR","In Belmont-Broye ist das Zivildienstgesetz mit 51,6 Prozent der Stimmen angenommen worden."
2054,51.1,51.1,48.9,"Estavayer FR","In Estavayer wird das Zivildienstgesetz mit 51,1 Prozent angenommen."
2055,53.4,53.4,46.6,"Cheyres-Châbles FR","Das Zivildienstgesetz erreicht in Cheyres-Châbles 53,4 Prozent Ja-Stimmen."
2056,50,0,0,"Fétigny-Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,46.7,46.7,53.3,"Billens-Hennens FR","Nein zum Zivildienstgesetz in Billens-Hennens: 53,3 Prozent."
2067,58.4,58.4,41.6,"Le Châtelard FR","Das Zivildienstgesetz erreicht in Le Châtelard 58,4 Prozent Ja-Stimmen."
2068,56.6,56.6,43.4,"Châtonnaye FR","Das Zivildienstgesetz erreicht in Châtonnaye 56,6 Prozent Ja-Stimmen."
2079,65,65,35,"Grangettes FR","52 Ja- und 28 Nein-Stimmen: Grangettes sagt Ja zum Zivildienstgesetz."
2086,52.8,52.8,47.2,"Massonnens FR","In Massonnens ist das Zivildienstgesetz mit 52,8 Prozent der Stimmen angenommen worden."
2087,49.7,49.7,50.3,"Mézières FR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben das Zivildienstgesetz abgelehnt."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,50,0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,54.5,54.5,45.5,"Siviriez FR","Das Zivildienstgesetz erreicht in Siviriez 54,5 Prozent Ja-Stimmen."
