"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,61.5,61.5,38.5,"Châtillon FR","Das Zivildienstgesetz erreicht in Châtillon FR 61,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Châtillon FR dem Zivildienstgesetz zu."
2011,50.6,50.6,49.4,"Cugy FR","In Cugy FR ist das Zivildienstgesetz mit 50,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Cugy FR dem Zivildienstgesetz zu."
2022,42.8,42.8,57.2,"Gletterens FR","Gletterens hat das Zivildienstgesetz mit 57,2 Prozent Nein-Stimmen verworfen. Gletterens lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2025,62.7,62.7,37.3,"Lully FR","In Lully FR ist das Zivildienstgesetz mit 62,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Lully FR dem Zivildienstgesetz zu."
2029,95.6,95.6,4.4,"Montagny FR","In Montagny FR wird das Zivildienstgesetz mit 95,6 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Montagny FR dem Zivildienstgesetz zu."
2035,49.2,49.2,50.8,"Nuvilly FR","Nein zum Zivildienstgesetz in Nuvilly: 50,8 Prozent. Nuvilly lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2038,30.2,30.2,69.8,"Prévondavaux FR","Nein zum Zivildienstgesetz in Prévondavaux: 69,8 Prozent. Prévondavaux lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2041,17.6,17.6,82.4,"Saint-Aubin FR","Saint-Aubin FR hat das Zivildienstgesetz mit 82,4 Prozent Nein-Stimmen verworfen. Saint-Aubin FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2043,86.2,86.2,13.8,"Sévaz FR","Das Zivildienstgesetz erreicht in Sévaz 86,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Sévaz dem Zivildienstgesetz zu."
2044,23.9,23.9,76.1,"Surpierre FR","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben das Zivildienstgesetz abgelehnt. Surpierre lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2045,43,43,57,"Vallon FR","Vallon hat das Zivildienstgesetz mit 57 Prozent Nein-Stimmen verworfen. Vallon lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2050,26.3,26.3,73.7,"Les Montets FR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben das Zivildienstgesetz abgelehnt. Les Montets lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2051,41.4,41.4,58.6,"Delley-Portalban FR","Delley-Portalban hat das Zivildienstgesetz mit 58,6 Prozent Nein-Stimmen verworfen. Delley-Portalban lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2053,31.1,31.1,68.9,"Belmont-Broye FR","In Belmont-Broye wird das Zivildienstgesetz mit 68,9 Prozent abgelehnt. Belmont-Broye lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2054,19.1,19.1,80.9,"Estavayer FR","Estavayer hat das Zivildienstgesetz mit 80,9 Prozent Nein-Stimmen verworfen. Estavayer lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2055,33.5,33.5,66.5,"Cheyres-Châbles FR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben das Zivildienstgesetz abgelehnt. Cheyres-Châbles lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2056,44.9,44.9,55.1,"Fétigny-Ménières FR","In Fétigny-Ménières hat das Zivildienstgesetz keine Mehrheit gefunden: 55,1 Prozent lehnen die Vorlage ab. Fétigny-Ménières lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2063,38.1,38.1,61.9,"Billens-Hennens FR","Nein zum Zivildienstgesetz in Billens-Hennens: 61,9 Prozent. Billens-Hennens lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
