"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,43.8,43.8,56.2,"Châtillon FR","In Châtillon FR hat das Zivildienstgesetz keine Mehrheit gefunden: 56,2 Prozent lehnen die Vorlage ab. Châtillon FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2011,54.6,54.6,45.4,"Cugy FR","In Cugy FR ist das Zivildienstgesetz mit 54,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Cugy FR dem Zivildienstgesetz zu."
2022,55.6,55.6,44.4,"Gletterens FR","In Gletterens wird das Zivildienstgesetz mit 55,6 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Gletterens dem Zivildienstgesetz zu."
2025,52.4,52.4,47.6,"Lully FR","In Lully FR ist das Zivildienstgesetz mit 52,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Lully FR dem Zivildienstgesetz zu."
2029,50,50,50,"Montagny FR","Unentschieden in Montagny FR: Genau 419 Stimmberechtigte stimmen für und gegen das Zivildienstgesetz."
2035,53.9,53.9,46.1,"Nuvilly FR","In Nuvilly wird das Zivildienstgesetz mit 53,9 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Nuvilly dem Zivildienstgesetz zu."
2038,62.2,62.2,37.8,"Prévondavaux FR","Mit 28 Ja- zu 17 Nein-Stimmen hat Prévondavaux das Zivildienstgesetz angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Prévondavaux dem Zivildienstgesetz zu."
2041,59.9,59.9,40.1,"Saint-Aubin FR","Die Vorlage das Zivildienstgesetz ist in Saint-Aubin FR mit 59,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Saint-Aubin FR dem Zivildienstgesetz zu."
2043,55,55,45,"Sévaz FR","Das Zivildienstgesetz erreicht in Sévaz 55 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Sévaz dem Zivildienstgesetz zu."
2044,54,54,46,"Surpierre FR","Das Zivildienstgesetz erreicht in Surpierre 54 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Surpierre dem Zivildienstgesetz zu."
2045,55.7,55.7,44.3,"Vallon FR","Die Vorlage das Zivildienstgesetz ist in Vallon mit 55,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Vallon dem Zivildienstgesetz zu."
