"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,20,20,80,"Châtillon FR","In Châtillon FR hat das Zivildienstgesetz keine Mehrheit gefunden: 80 Prozent lehnen die Vorlage ab. Sowohl Châtillon FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2011,34.7,34.7,65.3,"Cugy FR","In Cugy FR wird das Zivildienstgesetz mit 65,3 Prozent abgelehnt. Sowohl Cugy FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2022,84.8,84.8,15.2,"Gletterens FR","In Gletterens wird das Zivildienstgesetz mit 84,8 Prozent angenommen. Gletterens nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2025,37.8,37.8,62.2,"Lully FR","In Lully FR wird das Zivildienstgesetz mit 62,2 Prozent abgelehnt. Sowohl Lully FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2029,73.9,73.9,26.1,"Montagny FR","In Montagny FR wird das Zivildienstgesetz mit 73,9 Prozent angenommen. Montagny FR nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2035,61,61,39,"Nuvilly FR","In Nuvilly wird das Zivildienstgesetz mit 61 Prozent angenommen. Nuvilly nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2038,86.2,86.2,13.8,"Prévondavaux FR","In Prévondavaux wird das Zivildienstgesetz mit 86,2 Prozent angenommen. Prévondavaux nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2041,47.6,47.6,52.4,"Saint-Aubin FR","Saint-Aubin FR hat das Zivildienstgesetz mit 52,4 Prozent Nein-Stimmen verworfen. Sowohl Saint-Aubin FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2043,70.7,70.7,29.3,"Sévaz FR","Das Zivildienstgesetz erreicht in Sévaz 70,7 Prozent Ja-Stimmen. Sévaz nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2044,2.9,2.9,97.1,"Surpierre FR","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben das Zivildienstgesetz abgelehnt. Surpierre verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zum Zivildienstgesetz."
2045,62,62,38,"Vallon FR","Die Vorlage das Zivildienstgesetz ist in Vallon mit 62 Prozent der Stimmen angenommen worden. Vallon nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2050,47.1,47.1,52.9,"Les Montets FR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben das Zivildienstgesetz abgelehnt. Sowohl Les Montets als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2051,51,51,49,"Delley-Portalban FR","In Delley-Portalban wird das Zivildienstgesetz mit 51 Prozent angenommen. Delley-Portalban nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2053,57.4,57.4,42.6,"Belmont-Broye FR","In Belmont-Broye ist das Zivildienstgesetz mit 57,4 Prozent der Stimmen angenommen worden. Belmont-Broye nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2054,87.3,87.3,12.7,"Estavayer FR","In Estavayer wird das Zivildienstgesetz mit 87,3 Prozent angenommen. Estavayer nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2055,47.6,47.6,52.4,"Cheyres-Châbles FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben das Zivildienstgesetz abgelehnt. Sowohl Cheyres-Châbles als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2056,42.2,42.2,57.8,"Fétigny-Ménières FR","In Fétigny-Ménières hat das Zivildienstgesetz keine Mehrheit gefunden: 57,8 Prozent lehnen die Vorlage ab. Sowohl Fétigny-Ménières als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2063,62.6,62.6,37.4,"Billens-Hennens FR","In Billens-Hennens wird das Zivildienstgesetz mit 62,6 Prozent angenommen. Billens-Hennens nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2067,70.8,70.8,29.2,"Le Châtelard FR","Das Zivildienstgesetz erreicht in Le Châtelard 70,8 Prozent Ja-Stimmen. Le Châtelard nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2068,18.4,18.4,81.6,"Châtonnaye FR","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben das Zivildienstgesetz abgelehnt. Sowohl Châtonnaye als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2079,53.8,53.8,46.2,"Grangettes FR","In Grangettes ist das Zivildienstgesetz mit 53,8 Prozent der Stimmen angenommen worden. Grangettes nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2086,78.2,78.2,21.8,"Massonnens FR","In Massonnens ist das Zivildienstgesetz mit 78,2 Prozent der Stimmen angenommen worden. Massonnens nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2087,24.1,24.1,75.9,"Mézières FR","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben das Zivildienstgesetz abgelehnt. Sowohl Mézières FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2096,54.1,54.1,45.9,"Romont FR","In Romont FR wird das Zivildienstgesetz mit 54,1 Prozent angenommen. Romont FR nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2097,25,25,75,"Rue FR","In Rue wird das Zivildienstgesetz mit 75 Prozent abgelehnt. Sowohl Rue als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2099,70.3,70.3,29.7,"Siviriez FR","Das Zivildienstgesetz erreicht in Siviriez 70,3 Prozent Ja-Stimmen. Siviriez nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2102,60.5,60.5,39.5,"Ursy FR","In Ursy wird das Zivildienstgesetz mit 60,5 Prozent angenommen. Ursy nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2113,35.8,35.8,64.2,"Vuisternens-devant-Romont FR","In Vuisternens-devant-Romont wird das Zivildienstgesetz mit 64,2 Prozent abgelehnt. Sowohl Vuisternens-devant-Romont als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2114,50.2,50.2,49.8,"Villorsonnens FR","In Villorsonnens ist das Zivildienstgesetz mit 50,2 Prozent der Stimmen angenommen worden. Villorsonnens nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2115,53.8,53.8,46.2,"Torny FR","In Torny wird das Zivildienstgesetz mit 53,8 Prozent angenommen. Torny nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2117,40.1,40.1,59.9,"Villaz FR","In Villaz wird das Zivildienstgesetz mit 59,9 Prozent abgelehnt. Sowohl Villaz als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2121,60.8,60.8,39.2,"Haut-Intyamon FR","In Haut-Intyamon wird das Zivildienstgesetz mit 60,8 Prozent angenommen. Haut-Intyamon nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2122,69.2,69.2,30.8,"Pont-en-Ogoz FR","Die Vorlage das Zivildienstgesetz ist in Pont-en-Ogoz mit 69,2 Prozent der Stimmen angenommen worden. Pont-en-Ogoz nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2123,8.6,8.6,91.4,"Botterens FR","Nein zum Zivildienstgesetz in Botterens: 91,4 Prozent. Sowohl Botterens als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2124,64.6,64.6,35.4,"Broc FR","Die Vorlage das Zivildienstgesetz ist in Broc mit 64,6 Prozent der Stimmen angenommen worden. Broc nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2125,52.1,52.1,47.9,"Bulle FR","In Bulle ist das Zivildienstgesetz mit 52,1 Prozent der Stimmen angenommen worden. Bulle nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2128,47.4,47.4,52.6,"Châtel-sur-Montsalvens FR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben das Zivildienstgesetz abgelehnt. Sowohl Châtel-sur-Montsalvens als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2129,48.5,48.5,51.5,"Corbières FR","In Corbières hat das Zivildienstgesetz keine Mehrheit gefunden: 51,5 Prozent lehnen die Vorlage ab. Sowohl Corbières als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2130,67.3,67.3,32.7,"Crésuz FR","Die Vorlage das Zivildienstgesetz ist in Crésuz mit 67,3 Prozent der Stimmen angenommen worden. Crésuz nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2131,50.3,50.3,49.7,"Echarlens FR","In Echarlens wird das Zivildienstgesetz mit 50,3 Prozent angenommen. Echarlens nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2134,38.5,38.5,61.5,"Grandvillard FR","In Grandvillard hat das Zivildienstgesetz keine Mehrheit gefunden: 61,5 Prozent lehnen die Vorlage ab. Sowohl Grandvillard als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2135,34.3,34.3,65.7,"Greyerz FR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben das Zivildienstgesetz abgelehnt. Sowohl Greyerz als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2137,30.6,30.6,69.4,"Hauteville FR","Hauteville hat das Zivildienstgesetz mit 69,4 Prozent Nein-Stimmen verworfen. Sowohl Hauteville als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2138,20.9,20.9,79.1,"Jaun FR","Nein zum Zivildienstgesetz in Jaun: 79,1 Prozent. Sowohl Jaun als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2140,50.1,50.1,49.9,"Marsens FR","Das Zivildienstgesetz erreicht in Marsens 50,1 Prozent Ja-Stimmen. Marsens nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2143,70.2,70.2,29.8,"Morlon FR","In Morlon wird das Zivildienstgesetz mit 70,2 Prozent angenommen. Morlon nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2145,44.8,44.8,55.2,"Le Pâquier FR","Le Pâquier FR hat das Zivildienstgesetz mit 55,2 Prozent Nein-Stimmen verworfen. Sowohl Le Pâquier FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
