"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,22.4,22.4,77.6,"Châtillon FR","In Châtillon FR hat das Zivildienstgesetz keine Mehrheit gefunden: 77,6 Prozent lehnen die Vorlage ab. Châtillon FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2011,61.5,61.5,38.5,"Cugy FR","In Cugy FR ist das Zivildienstgesetz mit 61,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Cugy FR dem Zivildienstgesetz zu."
2022,55.1,55.1,44.9,"Gletterens FR","In Gletterens wird das Zivildienstgesetz mit 55,1 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Gletterens dem Zivildienstgesetz zu."
2025,51.1,51.1,48.9,"Lully FR","In Lully FR ist das Zivildienstgesetz mit 51,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Lully FR dem Zivildienstgesetz zu."
2029,72.2,72.2,27.8,"Montagny FR","In Montagny FR wird das Zivildienstgesetz mit 72,2 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Montagny FR dem Zivildienstgesetz zu."
2035,74.6,74.6,25.4,"Nuvilly FR","In Nuvilly wird das Zivildienstgesetz mit 74,6 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Nuvilly dem Zivildienstgesetz zu."
2038,51.6,51.6,48.4,"Prévondavaux FR","In Prévondavaux wird das Zivildienstgesetz mit 51,6 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Prévondavaux dem Zivildienstgesetz zu."
2041,9.3,9.3,90.7,"Saint-Aubin FR","Saint-Aubin FR hat das Zivildienstgesetz mit 90,7 Prozent Nein-Stimmen verworfen. Saint-Aubin FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2043,64.4,64.4,35.6,"Sévaz FR","Das Zivildienstgesetz erreicht in Sévaz 64,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Sévaz dem Zivildienstgesetz zu."
2044,70,70,30,"Surpierre FR","Das Zivildienstgesetz erreicht in Surpierre 70 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Surpierre dem Zivildienstgesetz zu."
2045,53.1,53.1,46.9,"Vallon FR","Die Vorlage das Zivildienstgesetz ist in Vallon mit 53,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Vallon dem Zivildienstgesetz zu."
2050,9.1,9.1,90.9,"Les Montets FR","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben das Zivildienstgesetz abgelehnt. Les Montets lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2051,21.3,21.3,78.7,"Delley-Portalban FR","Delley-Portalban hat das Zivildienstgesetz mit 78,7 Prozent Nein-Stimmen verworfen. Delley-Portalban lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2053,50.4,50.4,49.6,"Belmont-Broye FR","In Belmont-Broye ist das Zivildienstgesetz mit 50,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Belmont-Broye dem Zivildienstgesetz zu."
2054,41.4,41.4,58.6,"Estavayer FR","Estavayer hat das Zivildienstgesetz mit 58,6 Prozent Nein-Stimmen verworfen. Estavayer lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2055,30.9,30.9,69.1,"Cheyres-Châbles FR","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben das Zivildienstgesetz abgelehnt. Cheyres-Châbles lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2056,35,35,65,"Fétigny-Ménières FR","In Fétigny-Ménières hat das Zivildienstgesetz keine Mehrheit gefunden: 65 Prozent lehnen die Vorlage ab. Fétigny-Ménières lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2063,18.1,18.1,81.9,"Billens-Hennens FR","Nein zum Zivildienstgesetz in Billens-Hennens: 81,9 Prozent. Billens-Hennens lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2067,42.9,42.9,57.1,"Le Châtelard FR","In Le Châtelard hat das Zivildienstgesetz keine Mehrheit gefunden: 57,1 Prozent lehnen die Vorlage ab. Le Châtelard lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2068,54.4,54.4,45.6,"Châtonnaye FR","Das Zivildienstgesetz erreicht in Châtonnaye 54,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Châtonnaye dem Zivildienstgesetz zu."
2079,29.2,29.2,70.8,"Grangettes FR","In Grangettes wird das Zivildienstgesetz mit 70,8 Prozent abgelehnt. Grangettes lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2086,52.5,52.5,47.5,"Massonnens FR","In Massonnens ist das Zivildienstgesetz mit 52,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Massonnens dem Zivildienstgesetz zu."
2087,39.5,39.5,60.5,"Mézières FR","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben das Zivildienstgesetz abgelehnt. Mézières FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2096,54.3,54.3,45.7,"Romont FR","In Romont FR wird das Zivildienstgesetz mit 54,3 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Romont FR dem Zivildienstgesetz zu."
2097,49.4,49.4,50.6,"Rue FR","In Rue wird das Zivildienstgesetz mit 50,6 Prozent abgelehnt. Rue lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2099,45.1,45.1,54.9,"Siviriez FR","In Siviriez hat das Zivildienstgesetz keine Mehrheit gefunden: 54,9 Prozent lehnen die Vorlage ab. Siviriez lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2102,85.1,85.1,14.9,"Ursy FR","In Ursy wird das Zivildienstgesetz mit 85,1 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Ursy dem Zivildienstgesetz zu."
2113,44.3,44.3,55.7,"Vuisternens-devant-Romont FR","In Vuisternens-devant-Romont wird das Zivildienstgesetz mit 55,7 Prozent abgelehnt. Vuisternens-devant-Romont lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2114,57.1,57.1,42.9,"Villorsonnens FR","In Villorsonnens ist das Zivildienstgesetz mit 57,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Villorsonnens dem Zivildienstgesetz zu."
2115,98.3,98.3,1.7,"Torny FR","In Torny wird das Zivildienstgesetz mit 98,3 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Torny dem Zivildienstgesetz zu."
2117,31.6,31.6,68.4,"Villaz FR","In Villaz wird das Zivildienstgesetz mit 68,4 Prozent abgelehnt. Villaz lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2121,35.6,35.6,64.4,"Haut-Intyamon FR","Nein zum Zivildienstgesetz in Haut-Intyamon: 64,4 Prozent. Haut-Intyamon lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2122,55.9,55.9,44.1,"Pont-en-Ogoz FR","Die Vorlage das Zivildienstgesetz ist in Pont-en-Ogoz mit 55,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Pont-en-Ogoz dem Zivildienstgesetz zu."
2123,50.6,50.6,49.4,"Botterens FR","In Botterens wird das Zivildienstgesetz mit 50,6 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Botterens dem Zivildienstgesetz zu."
2124,1.7,1.7,98.3,"Broc FR","Broc hat das Zivildienstgesetz mit 98,3 Prozent Nein-Stimmen verworfen. Broc lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2125,80,80,20,"Bulle FR","In Bulle ist das Zivildienstgesetz mit 80 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Bulle dem Zivildienstgesetz zu."
2128,62.8,62.8,37.2,"Châtel-sur-Montsalvens FR","Das Zivildienstgesetz erreicht in Châtel-sur-Montsalvens 62,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Châtel-sur-Montsalvens dem Zivildienstgesetz zu."
2129,82.1,82.1,17.9,"Corbières FR","Das Zivildienstgesetz erreicht in Corbières 82,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Corbières dem Zivildienstgesetz zu."
2130,18.1,18.1,81.9,"Crésuz FR","Crésuz hat das Zivildienstgesetz mit 81,9 Prozent Nein-Stimmen verworfen. Crésuz lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2131,66.9,66.9,33.1,"Echarlens FR","In Echarlens wird das Zivildienstgesetz mit 66,9 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Echarlens dem Zivildienstgesetz zu."
2134,57.8,57.8,42.2,"Grandvillard FR","Das Zivildienstgesetz erreicht in Grandvillard 57,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Grandvillard dem Zivildienstgesetz zu."
2135,27.2,27.2,72.8,"Greyerz FR","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben das Zivildienstgesetz abgelehnt. Greyerz lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2137,46.6,46.6,53.4,"Hauteville FR","Hauteville hat das Zivildienstgesetz mit 53,4 Prozent Nein-Stimmen verworfen. Hauteville lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2138,63.5,63.5,36.5,"Jaun FR","In Jaun wird das Zivildienstgesetz mit 63,5 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Jaun dem Zivildienstgesetz zu."
2140,77.8,77.8,22.2,"Marsens FR","Das Zivildienstgesetz erreicht in Marsens 77,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Marsens dem Zivildienstgesetz zu."
2143,1.6,1.6,98.4,"Morlon FR","Morlon hat das Zivildienstgesetz mit 98,4 Prozent Nein-Stimmen verworfen. Morlon verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zum Zivildienstgesetz."
2145,31.8,31.8,68.2,"Le Pâquier FR","Le Pâquier FR hat das Zivildienstgesetz mit 68,2 Prozent Nein-Stimmen verworfen. Le Pâquier FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2147,52.2,52.2,47.8,"Pont-la-Ville FR","In Pont-la-Ville wird das Zivildienstgesetz mit 52,2 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Pont-la-Ville dem Zivildienstgesetz zu."
2148,8.2,8.2,91.8,"Riaz FR","In Riaz hat das Zivildienstgesetz keine Mehrheit gefunden: 91,8 Prozent lehnen die Vorlage ab. Riaz lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2149,53.1,53.1,46.9,"La Roche FR","Das Zivildienstgesetz erreicht in La Roche 53,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt La Roche dem Zivildienstgesetz zu."
2152,50.8,50.8,49.2,"Sâles FR","In Sâles wird das Zivildienstgesetz mit 50,8 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Sâles dem Zivildienstgesetz zu."
2153,40.4,40.4,59.6,"Sorens FR","In Sorens wird das Zivildienstgesetz mit 59,6 Prozent abgelehnt. Sorens lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2155,65.9,65.9,34.1,"Vaulruz FR","Die Vorlage das Zivildienstgesetz ist in Vaulruz mit 65,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Vaulruz dem Zivildienstgesetz zu."
2160,68,68,32,"Vuadens FR","In Vuadens wird das Zivildienstgesetz mit 68 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Vuadens dem Zivildienstgesetz zu."
2162,81.2,81.2,18.8,"Bas-Intyamon FR","Das Zivildienstgesetz erreicht in Bas-Intyamon 81,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Bas-Intyamon dem Zivildienstgesetz zu."
2163,52.6,52.6,47.4,"Val-de-Charmey FR","In Val-de-Charmey wird das Zivildienstgesetz mit 52,6 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Val-de-Charmey dem Zivildienstgesetz zu."
2173,89.8,89.8,10.2,"Autigny FR","In Autigny wird das Zivildienstgesetz mit 89,8 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Autigny dem Zivildienstgesetz zu."
2174,62.8,62.8,37.2,"Avry FR","Das Zivildienstgesetz erreicht in Avry 62,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Avry dem Zivildienstgesetz zu."
2175,62.5,62.5,37.5,"Belfaux FR","In Belfaux wird das Zivildienstgesetz mit 62,5 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Belfaux dem Zivildienstgesetz zu."
2177,51.1,51.1,48.9,"Chénens FR","Das Zivildienstgesetz erreicht in Chénens 51,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Chénens dem Zivildienstgesetz zu."
2183,87.7,87.7,12.3,"Corminboeuf FR","Die Vorlage das Zivildienstgesetz ist in Corminboeuf mit 87,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Corminboeuf dem Zivildienstgesetz zu."
2186,97,97,3,"Cottens FR","Die Vorlage das Zivildienstgesetz ist in Cottens FR mit 97 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Cottens FR dem Zivildienstgesetz zu."
2194,34.1,34.1,65.9,"Ferpicloz FR","In Ferpicloz hat das Zivildienstgesetz keine Mehrheit gefunden: 65,9 Prozent lehnen die Vorlage ab. Ferpicloz lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
