"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,9.2,9.2,90.8,"Châtillon FR","In Châtillon FR hat das Zivildienstgesetz keine Mehrheit gefunden: 90,8 Prozent lehnen die Vorlage ab. Châtillon FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2011,62.3,62.3,37.7,"Cugy FR","In Cugy FR ist das Zivildienstgesetz mit 62,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Cugy FR dem Zivildienstgesetz zu."
2022,57.6,57.6,42.4,"Gletterens FR","In Gletterens wird das Zivildienstgesetz mit 57,6 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Gletterens dem Zivildienstgesetz zu."
2025,60.4,60.4,39.6,"Lully FR","In Lully FR ist das Zivildienstgesetz mit 60,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Lully FR dem Zivildienstgesetz zu."
2029,8.8,8.8,91.2,"Montagny FR","Nein zum Zivildienstgesetz in Montagny FR: 91,2 Prozent. Montagny FR lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2035,90,90,10,"Nuvilly FR","In Nuvilly wird das Zivildienstgesetz mit 90 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Nuvilly dem Zivildienstgesetz zu."
2038,48.1,48.1,51.9,"Prévondavaux FR","Nein zum Zivildienstgesetz in Prévondavaux: 51,9 Prozent. Prévondavaux lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2041,60.8,60.8,39.2,"Saint-Aubin FR","Die Vorlage das Zivildienstgesetz ist in Saint-Aubin FR mit 60,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Saint-Aubin FR dem Zivildienstgesetz zu."
2043,11.3,11.3,88.7,"Sévaz FR","In Sévaz hat das Zivildienstgesetz keine Mehrheit gefunden: 88,7 Prozent lehnen die Vorlage ab. Sévaz lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2044,75,75,25,"Surpierre FR","Das Zivildienstgesetz erreicht in Surpierre 75 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Surpierre dem Zivildienstgesetz zu."
2045,10.3,10.3,89.7,"Vallon FR","Vallon hat das Zivildienstgesetz mit 89,7 Prozent Nein-Stimmen verworfen. Vallon lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2050,76.5,76.5,23.5,"Les Montets FR","Das Zivildienstgesetz erreicht in Les Montets 76,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Les Montets dem Zivildienstgesetz zu."
2051,36.2,36.2,63.8,"Delley-Portalban FR","Delley-Portalban hat das Zivildienstgesetz mit 63,8 Prozent Nein-Stimmen verworfen. Delley-Portalban lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2053,70.7,70.7,29.3,"Belmont-Broye FR","In Belmont-Broye ist das Zivildienstgesetz mit 70,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Freiburg stimmt Belmont-Broye dem Zivildienstgesetz zu."
2054,58.9,58.9,41.1,"Estavayer FR","In Estavayer wird das Zivildienstgesetz mit 58,9 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Estavayer dem Zivildienstgesetz zu."
2055,10.7,10.7,89.3,"Cheyres-Châbles FR","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben das Zivildienstgesetz abgelehnt. Cheyres-Châbles lehnt das Zivildienstgesetz ab, der Kanton Freiburg nimmt sie an."
2056,51.8,51.8,48.2,"Fétigny-Ménières FR","Das Zivildienstgesetz erreicht in Fétigny-Ménières 51,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Freiburg stimmt Fétigny-Ménières dem Zivildienstgesetz zu."
2063,90.2,90.2,9.8,"Billens-Hennens FR","In Billens-Hennens wird das Zivildienstgesetz mit 90,2 Prozent angenommen. Übereinstimmend mit dem Kanton Freiburg stimmt Billens-Hennens dem Zivildienstgesetz zu."
