"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,44.7,44.7,55.3,"Châtillon FR","In Châtillon FR hat das Zivildienstgesetz keine Mehrheit gefunden: 55,3 Prozent lehnen die Vorlage ab. Sowohl Châtillon FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2011,22.1,22.1,77.9,"Cugy FR","In Cugy FR wird das Zivildienstgesetz mit 77,9 Prozent abgelehnt. Sowohl Cugy FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2022,23,23,77,"Gletterens FR","Gletterens hat das Zivildienstgesetz mit 77 Prozent Nein-Stimmen verworfen. Sowohl Gletterens als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2025,39.3,39.3,60.7,"Lully FR","In Lully FR wird das Zivildienstgesetz mit 60,7 Prozent abgelehnt. Sowohl Lully FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2029,51.6,51.6,48.4,"Montagny FR","In Montagny FR wird das Zivildienstgesetz mit 51,6 Prozent angenommen. Montagny FR nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2035,9.8,9.8,90.2,"Nuvilly FR","Nein zum Zivildienstgesetz in Nuvilly: 90,2 Prozent. Sowohl Nuvilly als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2038,28.4,28.4,71.6,"Prévondavaux FR","Nein zum Zivildienstgesetz in Prévondavaux: 71,6 Prozent. Sowohl Prévondavaux als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2041,43,43,57,"Saint-Aubin FR","Saint-Aubin FR hat das Zivildienstgesetz mit 57 Prozent Nein-Stimmen verworfen. Sowohl Saint-Aubin FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2043,46,46,54,"Sévaz FR","In Sévaz hat das Zivildienstgesetz keine Mehrheit gefunden: 54 Prozent lehnen die Vorlage ab. Sowohl Sévaz als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2044,68.1,68.1,31.9,"Surpierre FR","Das Zivildienstgesetz erreicht in Surpierre 68,1 Prozent Ja-Stimmen. Surpierre nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2045,44.4,44.4,55.6,"Vallon FR","Vallon hat das Zivildienstgesetz mit 55,6 Prozent Nein-Stimmen verworfen. Sowohl Vallon als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2050,59.1,59.1,40.9,"Les Montets FR","Das Zivildienstgesetz erreicht in Les Montets 59,1 Prozent Ja-Stimmen. Les Montets nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2051,42.5,42.5,57.5,"Delley-Portalban FR","Delley-Portalban hat das Zivildienstgesetz mit 57,5 Prozent Nein-Stimmen verworfen. Sowohl Delley-Portalban als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2053,45.1,45.1,54.9,"Belmont-Broye FR","In Belmont-Broye wird das Zivildienstgesetz mit 54,9 Prozent abgelehnt. Sowohl Belmont-Broye als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2054,88,88,12,"Estavayer FR","In Estavayer wird das Zivildienstgesetz mit 88 Prozent angenommen. Estavayer nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2055,49.6,49.6,50.4,"Cheyres-Châbles FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben das Zivildienstgesetz abgelehnt. Sowohl Cheyres-Châbles als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2056,58.3,58.3,41.7,"Fétigny-Ménières FR","Das Zivildienstgesetz erreicht in Fétigny-Ménières 58,3 Prozent Ja-Stimmen. Fétigny-Ménières nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2063,29.2,29.2,70.8,"Billens-Hennens FR","Nein zum Zivildienstgesetz in Billens-Hennens: 70,8 Prozent. Sowohl Billens-Hennens als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2067,83.2,83.2,16.8,"Le Châtelard FR","Das Zivildienstgesetz erreicht in Le Châtelard 83,2 Prozent Ja-Stimmen. Le Châtelard nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2068,50.5,50.5,49.5,"Châtonnaye FR","Das Zivildienstgesetz erreicht in Châtonnaye 50,5 Prozent Ja-Stimmen. Châtonnaye nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2079,5.4,5.4,94.6,"Grangettes FR","In Grangettes wird das Zivildienstgesetz mit 94,6 Prozent abgelehnt. Sowohl Grangettes als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
2086,59.3,59.3,40.7,"Massonnens FR","In Massonnens ist das Zivildienstgesetz mit 59,3 Prozent der Stimmen angenommen worden. Massonnens nimmt das Zivildienstgesetz an, der Kanton Freiburg lehnt es ab."
2087,31.1,31.1,68.9,"Mézières FR","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben das Zivildienstgesetz abgelehnt. Sowohl Mézières FR als auch der Kanton Freiburg verwerfen das Zivildienstgesetz."
