"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,73.1,73.1,26.9,"Boudry (NE)","Les habitants de Boudry acceptent par 73,1 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Boudry ont approuvé cette inscription, contrairement au canton."
6408,32.4,32.4,67.6,"Cortaillod (NE)","Les habitants de Cortaillod refusent à 67,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Cortaillod ont rejeté cette inscription, tout comme le canton."
6413,8.5,8.5,91.5,"Rochefort (NE)","C'est non à 91,5 pour cent à l’inscription des droits des aînés dans la Constitution à Rochefort. Les habitants de Rochefort ont rejeté cette inscription, tout comme le canton."
6416,40.9,40.9,59.1,"Milvignes (NE)","Les habitants de Milvignes refusent à 59,1 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Milvignes ont rejeté cette inscription, tout comme le canton."
6417,62,62,38,"La Grande Béroche (NE)","Les habitants de La Grande Béroche acceptent par 62 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Grande Béroche ont approuvé cette inscription, contrairement au canton."
6421,47.4,47.4,52.6,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds refusent à 52,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-de-Fonds ont rejeté cette inscription, tout comme le canton."
6422,81.2,81.2,18.8,"Les Planchettes (NE)","C'est oui à 81,2 pour cent aux Planchettes à l’inscription des droits des aînés dans la Constitution. Les habitants des Planchettes ont approuvé cette inscription, contrairement au canton."
6423,26.1,26.1,73.9,"La Sagne (NE)","Les habitants de La Sagne refusent à 73,9 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Sagne ont rejeté cette inscription, tout comme le canton."
6432,59.5,59.5,40.5,"La Brévine (NE)","Les habitants de La Brévine acceptent par 59,5 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Brévine ont approuvé cette inscription, contrairement au canton."
6433,10.3,10.3,89.7,"Brot-Plamboz (NE)","C'est non à 89,7 pour cent à l’inscription des droits des aînés dans la Constitution à Brot-Plamboz. Les habitants de Brot-Plamboz ont rejeté cette inscription, tout comme le canton."
6434,4.4,4.4,95.6,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot refusent à 95,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants du Cerneux-Péquignot ont rejeté cette inscription, tout comme le canton."
6435,29.4,29.4,70.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu refusent à 70,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-du-Milieu ont rejeté cette inscription, tout comme le canton."
6436,10.8,10.8,89.2,"Le Locle (NE)","Les habitants du Locle ont refusé à 89,2 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants du Locle ont rejeté cette inscription, tout comme le canton."
6437,76.5,76.5,23.5,"Les Ponts-de-Martel (NE)","C'est oui à 76,5 pour cent aux Ponts-de-Martel à l’inscription des droits des aînés dans la Constitution. Les habitants des Ponts-de-Martel ont approuvé cette inscription, contrairement au canton."
6451,88.4,88.4,11.6,"Cornaux (NE)","Les habitants de Cornaux ont approuvé avec 88,4 pour cent des voix l’inscription des droits des aînés dans la Constitution. C'est à Cornaux que l’inscription des droits des aînés dans la Constitution a été le plus fortement approuvée."
6452,4,4,96,"Cressier (NE)","Les habitants de Cressier (NE) ont refusé à 96 pour cent l’inscription des droits des aînés dans la Constitution. Le rejet le plus net de l’inscription des droits des aînés dans la Constitution a été enregistré à Cressier (NE)."
6455,29.8,29.8,70.2,"Le Landeron (NE)","C'est non à 70,2 pour cent à l’inscription des droits des aînés dans la Constitution au Landeron. Les habitants du Landeron ont rejeté cette inscription, tout comme le canton."
6456,37.1,37.1,62.9,"Lignières (NE)","C'est non à 62,9 pour cent à l’inscription des droits des aînés dans la Constitution à Lignières. Les habitants de Lignières ont rejeté cette inscription, tout comme le canton."
6458,75.6,75.6,24.4,"Neuchâtel (NE)","C'est oui à 75,6 pour cent à Neuchâtel à l’inscription des droits des aînés dans la Constitution. Les habitants de Neuchâtel ont approuvé cette inscription, contrairement au canton."
6487,51.2,51.2,48.8,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz ont approuvé avec 51,2 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Ruz ont approuvé cette inscription, contrairement au canton."
6504,45.9,45.9,54.1,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées refusent à 54,1 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Côte-aux-Fées ont rejeté cette inscription, tout comme le canton."
6511,48.4,48.4,51.6,"Les Verrières (NE)","C'est non à 51,6 pour cent à l’inscription des droits des aînés dans la Constitution aux Verrières. Les habitants des Verrières ont rejeté cette inscription, tout comme le canton."
6512,25.3,25.3,74.7,"Val-de-Travers (NE)","Les habitants de Val-de-Travers ont refusé à 74,7 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Travers ont rejeté cette inscription, tout comme le canton."
6513,10.6,10.6,89.4,"Laténa (NE)","C'est non à 89,4 pour cent à l’inscription des droits des aînés dans la Constitution à Laténa. Les habitants de Laténa ont rejeté cette inscription, tout comme le canton."
