"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,19.8,19.8,80.2,"Boudry (NE)","Les habitants de Boudry refusent à 80,2 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Boudry ont rejeté cette inscription, contrairement au canton."
6408,47.4,47.4,52.6,"Cortaillod (NE)","Les habitants de Cortaillod refusent à 52,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Cortaillod ont rejeté cette inscription, contrairement au canton."
6413,68.3,68.3,31.7,"Rochefort (NE)","C'est oui à 68,3 pour cent à Rochefort à l’inscription des droits des aînés dans la Constitution. Les habitants de Rochefort ont approuvé cette inscription, tout comme le canton."
6416,41,41,59,"Milvignes (NE)","Les habitants de Milvignes refusent à 59 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Milvignes ont rejeté cette inscription, contrairement au canton."
6417,30.9,30.9,69.1,"La Grande Béroche (NE)","Les habitants de La Grande Béroche refusent à 69,1 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Grande Béroche ont rejeté cette inscription, contrairement au canton."
6421,45.2,45.2,54.8,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds refusent à 54,8 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-de-Fonds ont rejeté cette inscription, contrairement au canton."
6422,45.6,45.6,54.4,"Les Planchettes (NE)","C'est non à 54,4 pour cent à l’inscription des droits des aînés dans la Constitution aux Planchettes. Les habitants des Planchettes ont rejeté cette inscription, contrairement au canton."
6423,76.6,76.6,23.4,"La Sagne (NE)","Les habitants de La Sagne acceptent par 76,6 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Sagne ont approuvé cette inscription, tout comme le canton."
6432,33.8,33.8,66.2,"La Brévine (NE)","Les habitants de La Brévine refusent à 66,2 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Brévine ont rejeté cette inscription, contrairement au canton."
6433,48.2,48.2,51.8,"Brot-Plamboz (NE)","C'est non à 51,8 pour cent à l’inscription des droits des aînés dans la Constitution à Brot-Plamboz. Les habitants de Brot-Plamboz ont rejeté cette inscription, contrairement au canton."
6434,58.2,58.2,41.8,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot acceptent par 58,2 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants du Cerneux-Péquignot ont approuvé cette inscription, tout comme le canton."
6435,40.9,40.9,59.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu refusent à 59,1 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-du-Milieu ont rejeté cette inscription, contrairement au canton."
6436,95,95,5,"Le Locle (NE)","Les habitants du Locle ont approuvé avec 95 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants du Locle ont approuvé cette inscription, tout comme le canton."
6437,7.2,7.2,92.8,"Les Ponts-de-Martel (NE)","C'est non à 92,8 pour cent à l’inscription des droits des aînés dans la Constitution aux Ponts-de-Martel. Le rejet le plus net de l’inscription des droits des aînés dans la Constitution a été enregistré aux Ponts-de-Martel."
6451,98.9,98.9,1.1,"Cornaux (NE)","Les habitants de Cornaux ont approuvé avec 98,9 pour cent des voix l’inscription des droits des aînés dans la Constitution. C'est à Cornaux que l’inscription des droits des aînés dans la Constitution a été le plus fortement approuvée."
6452,18.6,18.6,81.4,"Cressier (NE)","Les habitants de Cressier (NE) ont refusé à 81,4 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Cressier (NE) ont rejeté cette inscription, contrairement au canton."
6455,8.1,8.1,91.9,"Le Landeron (NE)","C'est non à 91,9 pour cent à l’inscription des droits des aînés dans la Constitution au Landeron. Les habitants du Landeron ont rejeté cette inscription, contrairement au canton."
6456,51.5,51.5,48.5,"Lignières (NE)","C'est oui à 51,5 pour cent à Lignières à l’inscription des droits des aînés dans la Constitution. Les habitants de Lignières ont approuvé cette inscription, tout comme le canton."
6458,41.7,41.7,58.3,"Neuchâtel (NE)","C'est non à 58,3 pour cent à l’inscription des droits des aînés dans la Constitution à Neuchâtel. Les habitants de Neuchâtel ont rejeté cette inscription, contrairement au canton."
6487,51.2,51.2,48.8,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz ont approuvé avec 51,2 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Ruz ont approuvé cette inscription, tout comme le canton."
6504,61.4,61.4,38.6,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées acceptent par 61,4 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Côte-aux-Fées ont approuvé cette inscription, tout comme le canton."
6511,30.4,30.4,69.6,"Les Verrières (NE)","C'est non à 69,6 pour cent à l’inscription des droits des aînés dans la Constitution aux Verrières. Les habitants des Verrières ont rejeté cette inscription, contrairement au canton."
6512,28,28,72,"Val-de-Travers (NE)","Les habitants de Val-de-Travers ont refusé à 72 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Travers ont rejeté cette inscription, contrairement au canton."
6513,11.7,11.7,88.3,"Laténa (NE)","C'est non à 88,3 pour cent à l’inscription des droits des aînés dans la Constitution à Laténa. Les habitants de Laténa ont rejeté cette inscription, contrairement au canton."
