"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,68.6,68.6,31.4,"Boudry (NE)","Les habitants de Boudry acceptent par 68,6 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Boudry ont approuvé cette inscription, contrairement au canton."
6408,48.2,48.2,51.8,"Cortaillod (NE)","Les habitants de Cortaillod refusent à 51,8 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Cortaillod ont rejeté cette inscription, tout comme le canton."
6413,21.7,21.7,78.3,"Rochefort (NE)","C'est non à 78,3 pour cent à l’inscription des droits des aînés dans la Constitution à Rochefort. Les habitants de Rochefort ont rejeté cette inscription, tout comme le canton."
6416,16.4,16.4,83.6,"Milvignes (NE)","Les habitants de Milvignes refusent à 83,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Milvignes ont rejeté cette inscription, tout comme le canton."
6417,64.8,64.8,35.2,"La Grande Béroche (NE)","Les habitants de La Grande Béroche acceptent par 64,8 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Grande Béroche ont approuvé cette inscription, contrairement au canton."
6421,71.8,71.8,28.2,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds acceptent par 71,8 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-de-Fonds ont approuvé cette inscription, contrairement au canton."
6422,67.1,67.1,32.9,"Les Planchettes (NE)","C'est oui à 67,1 pour cent aux Planchettes à l’inscription des droits des aînés dans la Constitution. Les habitants des Planchettes ont approuvé cette inscription, contrairement au canton."
6423,43.1,43.1,56.9,"La Sagne (NE)","Les habitants de La Sagne refusent à 56,9 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Sagne ont rejeté cette inscription, tout comme le canton."
6432,70.5,70.5,29.5,"La Brévine (NE)","Les habitants de La Brévine acceptent par 70,5 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Brévine ont approuvé cette inscription, contrairement au canton."
6433,73.2,73.2,26.8,"Brot-Plamboz (NE)","C'est oui à 73,2 pour cent à Brot-Plamboz à l’inscription des droits des aînés dans la Constitution. Les habitants de Brot-Plamboz ont approuvé cette inscription, contrairement au canton."
6434,47.4,47.4,52.6,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot refusent à 52,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants du Cerneux-Péquignot ont rejeté cette inscription, tout comme le canton."
6435,49.6,49.6,50.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu refusent à 50,4 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-du-Milieu ont rejeté cette inscription, tout comme le canton."
6436,39.1,39.1,60.9,"Le Locle (NE)","Les habitants du Locle ont refusé à 60,9 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants du Locle ont rejeté cette inscription, tout comme le canton."
6437,78.5,78.5,21.5,"Les Ponts-de-Martel (NE)","C'est oui à 78,5 pour cent aux Ponts-de-Martel à l’inscription des droits des aînés dans la Constitution. C'est aux Ponts-de-Martel que l’inscription des droits des aînés dans la Constitution a été le plus fortement approuvée."
6451,25.9,25.9,74.1,"Cornaux (NE)","Les habitants de Cornaux ont refusé à 74,1 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Cornaux ont rejeté cette inscription, tout comme le canton."
6452,24.3,24.3,75.7,"Cressier (NE)","Les habitants de Cressier (NE) ont refusé à 75,7 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Cressier (NE) ont rejeté cette inscription, tout comme le canton."
6455,47.9,47.9,52.1,"Le Landeron (NE)","C'est non à 52,1 pour cent à l’inscription des droits des aînés dans la Constitution au Landeron. Les habitants du Landeron ont rejeté cette inscription, tout comme le canton."
6456,8.9,8.9,91.1,"Lignières (NE)","C'est non à 91,1 pour cent à l’inscription des droits des aînés dans la Constitution à Lignières. Les habitants de Lignières ont rejeté cette inscription, tout comme le canton."
6458,47.3,47.3,52.7,"Neuchâtel (NE)","C'est non à 52,7 pour cent à l’inscription des droits des aînés dans la Constitution à Neuchâtel. Les habitants de Neuchâtel ont rejeté cette inscription, tout comme le canton."
6487,36.6,36.6,63.4,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz ont refusé à 63,4 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Ruz ont rejeté cette inscription, tout comme le canton."
6504,73.1,73.1,26.9,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées acceptent par 73,1 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Côte-aux-Fées ont approuvé cette inscription, contrairement au canton."
6511,27.9,27.9,72.1,"Les Verrières (NE)","C'est non à 72,1 pour cent à l’inscription des droits des aînés dans la Constitution aux Verrières. Les habitants des Verrières ont rejeté cette inscription, tout comme le canton."
6512,67.5,67.5,32.5,"Val-de-Travers (NE)","Les habitants de Val-de-Travers ont approuvé avec 67,5 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Travers ont approuvé cette inscription, contrairement au canton."
6513,4.3,4.3,95.7,"Laténa (NE)","C'est non à 95,7 pour cent à l’inscription des droits des aînés dans la Constitution à Laténa. Le rejet le plus net de l’inscription des droits des aînés dans la Constitution a été enregistré à Laténa."
