"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,9.8,9.8,90.2,"Boudry (NE)","Les habitants de Boudry refusent à 90,2 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Boudry ont rejeté cette inscription, tout comme le canton."
6408,3.6,3.6,96.4,"Cortaillod (NE)","Les habitants de Cortaillod refusent à 96,4 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Cortaillod ont rejeté cette inscription, tout comme le canton."
6413,38,38,62,"Rochefort (NE)","C'est non à 62 pour cent à l’inscription des droits des aînés dans la Constitution à Rochefort. Les habitants de Rochefort ont rejeté cette inscription, tout comme le canton."
6416,94.3,94.3,5.7,"Milvignes (NE)","Les habitants de Milvignes acceptent par 94,3 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Milvignes ont approuvé cette inscription, contrairement au canton."
6417,56.5,56.5,43.5,"La Grande Béroche (NE)","Les habitants de La Grande Béroche acceptent par 56,5 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Grande Béroche ont approuvé cette inscription, contrairement au canton."
6421,99,99,1,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds acceptent par 99 pour cent des voix l’inscription des droits des aînés dans la Constitution. C'est à La Chaux-de-Fonds que l’inscription des droits des aînés dans la Constitution a été le plus fortement approuvée."
6422,1,1,99,"Les Planchettes (NE)","C'est non à 99 pour cent à l’inscription des droits des aînés dans la Constitution aux Planchettes. Le rejet le plus net de l’inscription des droits des aînés dans la Constitution a été enregistré aux Planchettes."
6423,53.1,53.1,46.9,"La Sagne (NE)","Les habitants de La Sagne acceptent par 53,1 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Sagne ont approuvé cette inscription, contrairement au canton."
6432,50.6,50.6,49.4,"La Brévine (NE)","Les habitants de La Brévine acceptent par 50,6 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Brévine ont approuvé cette inscription, contrairement au canton."
6433,65.6,65.6,34.4,"Brot-Plamboz (NE)","C'est oui à 65,6 pour cent à Brot-Plamboz à l’inscription des droits des aînés dans la Constitution. Les habitants de Brot-Plamboz ont approuvé cette inscription, contrairement au canton."
6434,36.4,36.4,63.6,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot refusent à 63,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants du Cerneux-Péquignot ont rejeté cette inscription, tout comme le canton."
6435,88.3,88.3,11.7,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu acceptent par 88,3 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-du-Milieu ont approuvé cette inscription, contrairement au canton."
6436,98.6,98.6,1.4,"Le Locle (NE)","Les habitants du Locle ont approuvé avec 98,6 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants du Locle ont approuvé cette inscription, contrairement au canton."
6437,26.5,26.5,73.5,"Les Ponts-de-Martel (NE)","C'est non à 73,5 pour cent à l’inscription des droits des aînés dans la Constitution aux Ponts-de-Martel. Les habitants des Ponts-de-Martel ont rejeté cette inscription, tout comme le canton."
6451,84.4,84.4,15.6,"Cornaux (NE)","Les habitants de Cornaux ont approuvé avec 84,4 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Cornaux ont approuvé cette inscription, contrairement au canton."
6452,32,32,68,"Cressier (NE)","Les habitants de Cressier (NE) ont refusé à 68 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Cressier (NE) ont rejeté cette inscription, tout comme le canton."
6455,87.6,87.6,12.4,"Le Landeron (NE)","C'est oui à 87,6 pour cent au Landeron à l’inscription des droits des aînés dans la Constitution. Les habitants du Landeron ont approuvé cette inscription, contrairement au canton."
6456,61.5,61.5,38.5,"Lignières (NE)","C'est oui à 61,5 pour cent à Lignières à l’inscription des droits des aînés dans la Constitution. Les habitants de Lignières ont approuvé cette inscription, contrairement au canton."
6458,22,22,78,"Neuchâtel (NE)","C'est non à 78 pour cent à l’inscription des droits des aînés dans la Constitution à Neuchâtel. Les habitants de Neuchâtel ont rejeté cette inscription, tout comme le canton."
6487,69.1,69.1,30.9,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz ont approuvé avec 69,1 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Ruz ont approuvé cette inscription, contrairement au canton."
6504,36,36,64,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées refusent à 64 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Côte-aux-Fées ont rejeté cette inscription, tout comme le canton."
6511,11.4,11.4,88.6,"Les Verrières (NE)","C'est non à 88,6 pour cent à l’inscription des droits des aînés dans la Constitution aux Verrières. Les habitants des Verrières ont rejeté cette inscription, tout comme le canton."
6512,57.9,57.9,42.1,"Val-de-Travers (NE)","Les habitants de Val-de-Travers ont approuvé avec 57,9 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Travers ont approuvé cette inscription, contrairement au canton."
6513,40.1,40.1,59.9,"Laténa (NE)","C'est non à 59,9 pour cent à l’inscription des droits des aînés dans la Constitution à Laténa. Les habitants de Laténa ont rejeté cette inscription, tout comme le canton."
