"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,47.4,47.4,52.6,"Boudry (NE)","Les habitants de Boudry refusent à 52,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Boudry ont rejeté cette inscription, contrairement au canton."
6408,79,79,21,"Cortaillod (NE)","Les habitants de Cortaillod acceptent par 79 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Cortaillod ont approuvé cette inscription, tout comme le canton."
6413,78.8,78.8,21.2,"Rochefort (NE)","C'est oui à 78,8 pour cent à Rochefort à l’inscription des droits des aînés dans la Constitution. Les habitants de Rochefort ont approuvé cette inscription, tout comme le canton."
6416,52,52,48,"Milvignes (NE)","Les habitants de Milvignes acceptent par 52 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Milvignes ont approuvé cette inscription, tout comme le canton."
6417,73.9,73.9,26.1,"La Grande Béroche (NE)","Les habitants de La Grande Béroche acceptent par 73,9 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Grande Béroche ont approuvé cette inscription, tout comme le canton."
6421,30,30,70,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds refusent à 70 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-de-Fonds ont rejeté cette inscription, contrairement au canton."
6422,2.2,2.2,97.8,"Les Planchettes (NE)","C'est non à 97,8 pour cent à l’inscription des droits des aînés dans la Constitution aux Planchettes. Les habitants des Planchettes ont rejeté cette inscription, contrairement au canton."
6423,61.3,61.3,38.7,"La Sagne (NE)","Les habitants de La Sagne acceptent par 61,3 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Sagne ont approuvé cette inscription, tout comme le canton."
6432,51.9,51.9,48.1,"La Brévine (NE)","Les habitants de La Brévine acceptent par 51,9 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Brévine ont approuvé cette inscription, tout comme le canton."
6433,84.2,84.2,15.8,"Brot-Plamboz (NE)","C'est oui à 84,2 pour cent à Brot-Plamboz à l’inscription des droits des aînés dans la Constitution. Les habitants de Brot-Plamboz ont approuvé cette inscription, tout comme le canton."
6434,39.7,39.7,60.3,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot refusent à 60,3 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants du Cerneux-Péquignot ont rejeté cette inscription, contrairement au canton."
6435,82.8,82.8,17.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu acceptent par 82,8 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-du-Milieu ont approuvé cette inscription, tout comme le canton."
6436,75.1,75.1,24.9,"Le Locle (NE)","Les habitants du Locle ont approuvé avec 75,1 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants du Locle ont approuvé cette inscription, tout comme le canton."
6437,55.3,55.3,44.7,"Les Ponts-de-Martel (NE)","C'est oui à 55,3 pour cent aux Ponts-de-Martel à l’inscription des droits des aînés dans la Constitution. Les habitants des Ponts-de-Martel ont approuvé cette inscription, tout comme le canton."
6451,99.9,99.9,0.1,"Cornaux (NE)","Les habitants de Cornaux ont approuvé avec 99,9 pour cent des voix l’inscription des droits des aînés dans la Constitution. C'est à Cornaux que l’inscription des droits des aînés dans la Constitution a été le plus fortement approuvée."
6452,98.3,98.3,1.7,"Cressier (NE)","Les habitants de Cressier (NE) ont approuvé avec 98,3 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Cressier (NE) ont approuvé cette inscription, tout comme le canton."
6455,45.7,45.7,54.3,"Le Landeron (NE)","C'est non à 54,3 pour cent à l’inscription des droits des aînés dans la Constitution au Landeron. Les habitants du Landeron ont rejeté cette inscription, contrairement au canton."
6456,31.1,31.1,68.9,"Lignières (NE)","C'est non à 68,9 pour cent à l’inscription des droits des aînés dans la Constitution à Lignières. Les habitants de Lignières ont rejeté cette inscription, contrairement au canton."
6458,85.7,85.7,14.3,"Neuchâtel (NE)","C'est oui à 85,7 pour cent à Neuchâtel à l’inscription des droits des aînés dans la Constitution. Les habitants de Neuchâtel ont approuvé cette inscription, tout comme le canton."
6487,1.8,1.8,98.2,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz ont refusé à 98,2 pour cent l’inscription des droits des aînés dans la Constitution. Le rejet le plus net de l’inscription des droits des aînés dans la Constitution a été enregistré à Val-de-Ruz."
6504,20.2,20.2,79.8,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées refusent à 79,8 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Côte-aux-Fées ont rejeté cette inscription, contrairement au canton."
6511,35.1,35.1,64.9,"Les Verrières (NE)","C'est non à 64,9 pour cent à l’inscription des droits des aînés dans la Constitution aux Verrières. Les habitants des Verrières ont rejeté cette inscription, contrairement au canton."
6512,21.4,21.4,78.6,"Val-de-Travers (NE)","Les habitants de Val-de-Travers ont refusé à 78,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Travers ont rejeté cette inscription, contrairement au canton."
6513,44.5,44.5,55.5,"Laténa (NE)","C'est non à 55,5 pour cent à l’inscription des droits des aînés dans la Constitution à Laténa. Les habitants de Laténa ont rejeté cette inscription, contrairement au canton."
