"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,73.2,73.2,26.8,"Boudry (NE)","Les habitants de Boudry acceptent par 73,2 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Boudry ont approuvé cette inscription, tout comme le canton."
6408,46.7,46.7,53.3,"Cortaillod (NE)","Les habitants de Cortaillod refusent à 53,3 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Cortaillod ont rejeté cette inscription, contrairement au canton."
6413,58,58,42,"Rochefort (NE)","C'est oui à 58 pour cent à Rochefort à l’inscription des droits des aînés dans la Constitution. Les habitants de Rochefort ont approuvé cette inscription, tout comme le canton."
6416,31.8,31.8,68.2,"Milvignes (NE)","Les habitants de Milvignes refusent à 68,2 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de Milvignes ont rejeté cette inscription, contrairement au canton."
6417,40.4,40.4,59.6,"La Grande Béroche (NE)","Les habitants de La Grande Béroche refusent à 59,6 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Grande Béroche ont rejeté cette inscription, contrairement au canton."
6421,50.8,50.8,49.2,"La Chaux-de-Fonds (NE)","Les habitants de La Chaux-de-Fonds acceptent par 50,8 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-de-Fonds ont approuvé cette inscription, tout comme le canton."
6422,74.3,74.3,25.7,"Les Planchettes (NE)","C'est oui à 74,3 pour cent aux Planchettes à l’inscription des droits des aînés dans la Constitution. Les habitants des Planchettes ont approuvé cette inscription, tout comme le canton."
6423,15,15,85,"La Sagne (NE)","Les habitants de La Sagne refusent à 85 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Sagne ont rejeté cette inscription, contrairement au canton."
6432,39.2,39.2,60.8,"La Brévine (NE)","Les habitants de La Brévine refusent à 60,8 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Brévine ont rejeté cette inscription, contrairement au canton."
6433,88.8,88.8,11.2,"Brot-Plamboz (NE)","C'est oui à 88,8 pour cent à Brot-Plamboz à l’inscription des droits des aînés dans la Constitution. Les habitants de Brot-Plamboz ont approuvé cette inscription, tout comme le canton."
6434,11.5,11.5,88.5,"Le Cerneux-Péquignot (NE)","Les habitants du Cerneux-Péquignot refusent à 88,5 pour cent l’inscription des droits des aînés dans la Constitution. Le rejet le plus net de l’inscription des droits des aînés dans la Constitution a été enregistré au Cerneux-Péquignot."
6435,49.9,49.9,50.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu refusent à 50,1 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Chaux-du-Milieu ont rejeté cette inscription, contrairement au canton."
6436,60.1,60.1,39.9,"Le Locle (NE)","Les habitants du Locle ont approuvé avec 60,1 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants du Locle ont approuvé cette inscription, tout comme le canton."
6437,39.5,39.5,60.5,"Les Ponts-de-Martel (NE)","C'est non à 60,5 pour cent à l’inscription des droits des aînés dans la Constitution aux Ponts-de-Martel. Les habitants des Ponts-de-Martel ont rejeté cette inscription, contrairement au canton."
6451,70.2,70.2,29.8,"Cornaux (NE)","Les habitants de Cornaux ont approuvé avec 70,2 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Cornaux ont approuvé cette inscription, tout comme le canton."
6452,99.3,99.3,0.7,"Cressier (NE)","Les habitants de Cressier (NE) ont approuvé avec 99,3 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Cressier (NE) ont approuvé cette inscription, tout comme le canton."
6455,66.4,66.4,33.6,"Le Landeron (NE)","C'est oui à 66,4 pour cent au Landeron à l’inscription des droits des aînés dans la Constitution. Les habitants du Landeron ont approuvé cette inscription, tout comme le canton."
6456,92.7,92.7,7.3,"Lignières (NE)","C'est oui à 92,7 pour cent à Lignières à l’inscription des droits des aînés dans la Constitution. Les habitants de Lignières ont approuvé cette inscription, tout comme le canton."
6458,99.8,99.8,0.2,"Neuchâtel (NE)","C'est oui à 99,8 pour cent à Neuchâtel à l’inscription des droits des aînés dans la Constitution. C'est à Neuchâtel que l’inscription des droits des aînés dans la Constitution a été le plus fortement approuvée."
6487,76.1,76.1,23.9,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz ont approuvé avec 76,1 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Ruz ont approuvé cette inscription, tout comme le canton."
6504,39.3,39.3,60.7,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées refusent à 60,7 pour cent l’inscription des droits des aînés dans la Constitution. Les habitants de La Côte-aux-Fées ont rejeté cette inscription, contrairement au canton."
6511,38.4,38.4,61.6,"Les Verrières (NE)","C'est non à 61,6 pour cent à l’inscription des droits des aînés dans la Constitution aux Verrières. Les habitants des Verrières ont rejeté cette inscription, contrairement au canton."
6512,76.8,76.8,23.2,"Val-de-Travers (NE)","Les habitants de Val-de-Travers ont approuvé avec 76,8 pour cent des voix l’inscription des droits des aînés dans la Constitution. Les habitants de Val-de-Travers ont approuvé cette inscription, tout comme le canton."
6513,22.2,22.2,77.8,"Laténa (NE)","C'est non à 77,8 pour cent à l’inscription des droits des aînés dans la Constitution à Laténa. Les habitants de Laténa ont rejeté cette inscription, contrairement au canton."
