"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,50,50,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 50 pour cent la réforme du service civil. Boécourt a rejeté la réforme, contrairement à son canton."
6703,30.7,30.7,69.3,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à la réforme du service civil par 69,3 pour cent des voix. Bourrignon a rejeté la réforme, contrairement à son canton."
6704,70.7,70.7,29.3,"Châtillon (JU)","La population de Châtillon (JU) approuve à 70,7 pour cent la réforme du service civil. Châtillon (JU) a approuvé la réforme, tout comme son canton."
6706,42.4,42.4,57.6,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 57,6 pour cent la réforme du service civil. Courchapoix a rejeté la réforme, contrairement à son canton."
6708,78.7,78.7,21.3,"Courrendlin (JU)","La population de Courrendlin approuve à 78,7 pour cent la réforme du service civil. Courrendlin a approuvé la réforme, tout comme son canton."
6709,85.8,85.8,14.2,"Courroux (JU)","La réforme du service civil est approuvée à Courroux par 85,8 pour cent des votants. Courroux a approuvé la réforme, tout comme son canton."
6710,68.5,68.5,31.5,"Courtételle (JU)","La réforme du service civil est approuvée à Courtételle par 68,5 pour cent des votants. Courtételle a approuvé la réforme, tout comme son canton."
6711,36.8,36.8,63.2,"Delémont (JU)","La réforme du service civil est refusée à 63,2 pour cent à Delémont. Delémont a rejeté la réforme, contrairement à son canton."
6712,72.3,72.3,27.7,"Develier (JU)","La réforme du service civil passe la rampe avec 72,3 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton."
6713,49.5,49.5,50.5,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la réforme du service civil par 50,5 pour cent des voix. Ederswiler a rejeté la réforme, contrairement à son canton."
