"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,40.8,40.8,59.2,"Boécourt (JU)","NA NA"
6703,11.9,11.9,88.1,"Bourrignon (JU)","NA NA"
6704,85.8,85.8,14.2,"Châtillon (JU)","NA NA"
6706,47.5,47.5,52.5,"Courchapoix (JU)","NA NA"
6708,93.5,93.5,6.5,"Courrendlin (JU)","NA NA"
6709,50.3,50.3,49.7,"Courroux (JU)","NA NA"
6710,49.6,49.6,50.4,"Courtételle (JU)","NA NA"
6711,44.2,44.2,55.8,"Delémont (JU)","NA NA"
6712,61.4,61.4,38.6,"Develier (JU)","NA NA"
6713,21.4,21.4,78.6,"Ederswiler (JU)","NA NA"
6715,56.5,56.5,43.5,"Mervelier (JU)","NA NA"
6716,36.8,36.8,63.2,"Mettembert (JU)","NA NA"
6718,79.7,79.7,20.3,"Movelier (JU)","NA NA"
6719,46.9,46.9,53.1,"Pleigne (JU)","NA NA"
6721,42.6,42.6,57.4,"Rossemaison (JU)","NA NA"
6722,39.2,39.2,60.8,"Saulcy (JU)","NA NA"
6724,53.7,53.7,46.3,"Soyhières (JU)","NA NA"
6729,70.8,70.8,29.2,"Haute-Sorne (JU)","NA NA"
6730,67.7,67.7,32.3,"Val Terbi (JU)","NA NA"
6741,28.7,28.7,71.3,"Le Bémont (JU)","NA NA"
6742,67.5,67.5,32.5,"Les Bois (JU)","NA NA"
6743,20.9,20.9,79.1,"Les Breuleux (JU)","NA NA"
6745,50.3,50.3,49.7,"Les Enfers (JU)","NA NA"
6748,54.2,54.2,45.8,"Les Genevez (JU)","NA NA"
6750,45.2,45.2,54.8,"Lajoux (JU)","NA NA"
6751,61.2,61.2,38.8,"Montfaucon (JU)","NA NA"
6753,82.1,82.1,17.9,"Muriaux (JU)","NA NA"
6754,53.2,53.2,46.8,"Le Noirmont (JU)","NA NA"
6757,35.4,35.4,64.6,"Saignelégier (JU)","NA NA"
6758,82.7,82.7,17.3,"Saint-Brais (JU)","NA NA"
6759,42,42,58,"Soubey (JU)","NA NA"
6771,30,30,70,"Alle (JU)","NA NA"
6774,47.3,47.3,52.7,"Boncourt (JU)","NA NA"
6778,60.5,60.5,39.5,"Bure (JU)","NA NA"
6781,5.1,5.1,94.9,"Coeuve (JU)","NA NA"
6782,40.9,40.9,59.1,"Cornol (JU)","NA NA"
6783,45.9,45.9,54.1,"Courchavon (JU)","NA NA"
6784,23.1,23.1,76.9,"Courgenay (JU)","NA NA"
6785,52.8,52.8,47.2,"Courtedoux (JU)","NA NA"
6789,80,80,20,"Fahy (JU)","NA NA"
6790,50.2,50.2,49.8,"Fontenais (JU)","NA NA"
6792,19.8,19.8,80.2,"Grandfontaine (JU)","NA NA"
6800,20.3,20.3,79.7,"Porrentruy (JU)","NA NA"
6806,49.7,49.7,50.3,"Vendlincourt (JU)","NA NA"
6807,38.1,38.1,61.9,"Basse-Allaine (JU)","NA NA"
6808,4.6,4.6,95.4,"Clos du Doubs (JU)","NA NA"
6809,78.1,78.1,21.9,"Haute-Ajoie (JU)","NA NA"
6810,51.1,51.1,48.9,"La Baroche (JU)","NA NA"
6811,63.2,63.2,36.8,"Damphreux-Lugnez (JU)","NA NA"
6812,28.5,28.5,71.5,"Basse-Vendline (JU)","NA NA"
6831,20.2,20.2,79.8,"Moutier (JU)","NA NA"
