"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,30.5,30.5,69.5,"Châtillon (JU)","La réforme du service civil est refusée à 69,5 pour cent à Châtillon (JU)."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,41.5,41.5,58.5,"Courroux (JU)","La population de Courroux rejette à 58,5 pour cent des voix la réforme du service civil."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,67.3,67.3,32.7,"Ederswiler (JU)","Les électeurs de la petite commune d'Ederswiler veulent réformer le service civil. Ils ont dit oui au texte par 37 voix, contre 18."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,40.4,40.4,59.6,"Mettembert (JU)","La réforme du service civil ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejetée par 31 voix, contre 21."
6718,50,0,0,"Movelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6719,44.9,44.9,55.1,"Pleigne (JU)","C'est non à la réforme du service civil à Pleigne. Les habitants ont refusé le texte à 55,1 pour cent."
6721,38.5,38.5,61.5,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à la réforme du service civil par 61,5 pour cent des voix."
6722,50.4,50.4,49.6,"Saulcy (JU)","A Saulcy, les habitants disent oui à 50,4 pour cent à la réforme du service civil."
6724,50.9,50.9,49.1,"Soyhières (JU)","La réforme du service civil passe la rampe avec 50,9 pour cent de oui à Soyhières."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,41.4,41.4,58.6,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à la réforme du service civil par 58,6 pour cent des voix."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,31.9,31.9,68.1,"Les Enfers (JU)","Les habitants de la petite commune des Enfers ont refusé la réforme du service civil. Ils ont dit non à cet objet par 49 voix contre 23."
6748,34.4,34.4,65.6,"Les Genevez (JU)","La réforme du service civil n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 65,6 pour cent."
