"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,54.2,54.2,45.8,"Boécourt (JU)","A Boécourt, les habitants disent oui à 54,2 pour cent à la réforme du service civil. Boécourt a approuvé la réforme, contrairement à son canton."
6703,85.7,85.7,14.3,"Bourrignon (JU)","Bourrignon dit oui à 85,7 pour cent à la réforme du service civil. Bourrignon a approuvé la réforme, contrairement à son canton."
6704,54.8,54.8,45.2,"Châtillon (JU)","La population de Châtillon (JU) approuve à 54,8 pour cent la réforme du service civil. Châtillon (JU) a approuvé la réforme, contrairement à son canton."
6706,38.5,38.5,61.5,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 61,5 pour cent la réforme du service civil. Courchapoix a rejeté la réforme, tout comme son canton."
6708,47.9,47.9,52.1,"Courrendlin (JU)","La réforme du service civil est refusée à 52,1 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,22.5,22.5,77.5,"Courroux (JU)","La population de Courroux rejette à 77,5 pour cent des voix la réforme du service civil. Courroux a rejeté la réforme, tout comme son canton."
6710,46.7,46.7,53.3,"Courtételle (JU)","La population de Courtételle rejette à 53,3 pour cent des voix la réforme du service civil. Courtételle a rejeté la réforme, tout comme son canton."
6711,50.8,50.8,49.2,"Delémont (JU)","La population de Delémont approuve à 50,8 pour cent la réforme du service civil. Delémont a approuvé la réforme, contrairement à son canton."
6712,70.9,70.9,29.1,"Develier (JU)","La réforme du service civil passe la rampe avec 70,9 pour cent de oui à Develier. Develier a approuvé la réforme, contrairement à son canton."
6713,47.9,47.9,52.1,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la réforme du service civil par 52,1 pour cent des voix. Ederswiler a rejeté la réforme, tout comme son canton."
6715,6.4,6.4,93.6,"Mervelier (JU)","La réforme du service civil n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 93,6 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Mervelier."
6716,21.3,21.3,78.7,"Mettembert (JU)","Les habitants de Mettembert s'opposent à la réforme du service civil par 78,7 pour cent des voix. Mettembert a rejeté la réforme, tout comme son canton."
6718,67.8,67.8,32.2,"Movelier (JU)","Les habitants de Movelier soutiennent à 67,8 pour cent la réforme du service civil. Movelier a approuvé la réforme, contrairement à son canton."
6719,49.8,49.8,50.2,"Pleigne (JU)","C'est non à la réforme du service civil à Pleigne. Les habitants ont refusé le texte à 50,2 pour cent. Pleigne a rejeté la réforme, tout comme son canton."
6721,14,14,86,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à la réforme du service civil par 86 pour cent des voix. Rossemaison a rejeté la réforme, tout comme son canton."
6722,66.5,66.5,33.5,"Saulcy (JU)","A Saulcy, les habitants disent oui à 66,5 pour cent à la réforme du service civil. Saulcy a approuvé la réforme, contrairement à son canton."
6724,35.3,35.3,64.7,"Soyhières (JU)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 64,7 pour cent. Soyhières a rejeté la réforme, tout comme son canton."
6729,83.5,83.5,16.5,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 83,5 pour cent la réforme du service civil. Haute-Sorne a approuvé la réforme, contrairement à son canton."
6730,8.7,8.7,91.3,"Val Terbi (JU)","La réforme du service civil n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 91,3 pour cent. Val Terbi a rejeté la réforme, tout comme son canton."
6741,93.2,93.2,6.8,"Le Bémont (JU)","Le Bémont (JU) dit oui à 93,2 pour cent à la réforme du service civil. Le Bémont (JU) a approuvé la réforme, contrairement à son canton."
6742,62.4,62.4,37.6,"Les Bois (JU)","Les habitants des Bois soutiennent à 62,4 pour cent la réforme du service civil. Les Bois a approuvé la réforme, contrairement à son canton."
6743,69.5,69.5,30.5,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 69,5 pour cent à la réforme du service civil. Les Breuleux a approuvé la réforme, contrairement à son canton."
6745,68.5,68.5,31.5,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 68,5 pour cent à la réforme du service civil. Les Enfers a approuvé la réforme, contrairement à son canton."
6748,54.8,54.8,45.2,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent à 54,8 pour cent la réforme du service civil. Les Genevez (JU) a approuvé la réforme, contrairement à son canton."
6750,31,31,69,"Lajoux (JU)","C'est non à la réforme du service civil à Lajoux (JU). Les habitants ont refusé le texte à 69 pour cent. Lajoux (JU) a rejeté la réforme, tout comme son canton."
6751,70.4,70.4,29.6,"Montfaucon (JU)","Montfaucon dit oui à 70,4 pour cent à la réforme du service civil. Montfaucon a approuvé la réforme, contrairement à son canton."
6753,62,62,38,"Muriaux (JU)","La population de Muriaux approuve à 62 pour cent la réforme du service civil. Muriaux a approuvé la réforme, contrairement à son canton."
6754,48.4,48.4,51.6,"Le Noirmont (JU)","La réforme du service civil est refusée à 51,6 pour cent au Noirmont. Le Noirmont a rejeté la réforme, tout comme son canton."
6757,50.7,50.7,49.3,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 50,7 pour cent à la réforme du service civil. Saignelégier a approuvé la réforme, contrairement à son canton."
6758,58.8,58.8,41.2,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 58,8 pour cent la réforme du service civil. Saint-Brais a approuvé la réforme, contrairement à son canton."
6759,38.2,38.2,61.8,"Soubey (JU)","La réforme du service civil est refusée à 61,8 pour cent à Soubey. Soubey a rejeté la réforme, tout comme son canton."
6771,37.1,37.1,62.9,"Alle (JU)","La réforme du service civil est refusée à 62,9 pour cent à Alle. Alle a rejeté la réforme, tout comme son canton."
6774,58.6,58.6,41.4,"Boncourt (JU)","Boncourt dit oui à 58,6 pour cent à la réforme du service civil. Boncourt a approuvé la réforme, contrairement à son canton."
6778,61.9,61.9,38.1,"Bure (JU)","La réforme du service civil passe la rampe avec 61,9 pour cent de oui à Bure. Bure a approuvé la réforme, contrairement à son canton."
6781,51.1,51.1,48.9,"Coeuve (JU)","Coeuve dit oui à 51,1 pour cent à la réforme du service civil. Coeuve a approuvé la réforme, contrairement à son canton."
6782,20.1,20.1,79.9,"Cornol (JU)","La réforme du service civil est refusée à 79,9 pour cent à Cornol. Cornol a rejeté la réforme, tout comme son canton."
6783,52.5,52.5,47.5,"Courchavon (JU)","Courchavon dit oui à 52,5 pour cent à la réforme du service civil. Courchavon a approuvé la réforme, contrairement à son canton."
