"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,41.2,41.2,58.8,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 58,8 pour cent la réforme du service civil. Boécourt a rejeté la réforme, tout comme son canton."
6703,49.4,49.4,50.6,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à la réforme du service civil par 50,6 pour cent des voix. Bourrignon a rejeté la réforme, tout comme son canton."
6704,67.8,67.8,32.2,"Châtillon (JU)","La population de Châtillon (JU) approuve à 67,8 pour cent la réforme du service civil. Châtillon (JU) a approuvé la réforme, contrairement à son canton."
6706,11.8,11.8,88.2,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 88,2 pour cent la réforme du service civil. Courchapoix a rejeté la réforme, tout comme son canton."
6708,25.3,25.3,74.7,"Courrendlin (JU)","La réforme du service civil est refusée à 74,7 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,26.6,26.6,73.4,"Courroux (JU)","La population de Courroux rejette à 73,4 pour cent des voix la réforme du service civil. Courroux a rejeté la réforme, tout comme son canton."
6710,27.6,27.6,72.4,"Courtételle (JU)","La population de Courtételle rejette à 72,4 pour cent des voix la réforme du service civil. Courtételle a rejeté la réforme, tout comme son canton."
6711,57.2,57.2,42.8,"Delémont (JU)","La population de Delémont approuve à 57,2 pour cent la réforme du service civil. Delémont a approuvé la réforme, contrairement à son canton."
6712,53.6,53.6,46.4,"Develier (JU)","La réforme du service civil passe la rampe avec 53,6 pour cent de oui à Develier. Develier a approuvé la réforme, contrairement à son canton."
6713,99,99,1,"Ederswiler (JU)","Ederswiler dit oui à 99 pour cent à la réforme du service civil. Ederswiler a approuvé la réforme, contrairement à son canton."
6715,13.1,13.1,86.9,"Mervelier (JU)","La réforme du service civil n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 86,9 pour cent. Mervelier a rejeté la réforme, tout comme son canton."
6716,57.1,57.1,42.9,"Mettembert (JU)","Mettembert dit oui à 57,1 pour cent à la réforme du service civil. Mettembert a approuvé la réforme, contrairement à son canton."
6718,47.5,47.5,52.5,"Movelier (JU)","C'est non à la réforme du service civil à Movelier. Les habitants ont refusé le texte à 52,5 pour cent. Movelier a rejeté la réforme, tout comme son canton."
6719,46,46,54,"Pleigne (JU)","C'est non à la réforme du service civil à Pleigne. Les habitants ont refusé le texte à 54 pour cent. Pleigne a rejeté la réforme, tout comme son canton."
6721,72,72,28,"Rossemaison (JU)","Rossemaison dit oui à 72 pour cent à la réforme du service civil. Rossemaison a approuvé la réforme, contrairement à son canton."
6722,39.4,39.4,60.6,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 60,6 pour cent la réforme du service civil. Saulcy a rejeté la réforme, tout comme son canton."
6724,83.1,83.1,16.9,"Soyhières (JU)","La réforme du service civil passe la rampe avec 83,1 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, contrairement à son canton."
6729,16.3,16.3,83.7,"Haute-Sorne (JU)","C'est non à la réforme du service civil à Haute-Sorne. Les habitants ont refusé le texte à 83,7 pour cent. Haute-Sorne a rejeté la réforme, tout comme son canton."
6730,23.8,23.8,76.2,"Val Terbi (JU)","La réforme du service civil n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 76,2 pour cent. Val Terbi a rejeté la réforme, tout comme son canton."
6741,80,80,20,"Le Bémont (JU)","Le Bémont (JU) dit oui à 80 pour cent à la réforme du service civil. Le Bémont (JU) a approuvé la réforme, contrairement à son canton."
6742,67.1,67.1,32.9,"Les Bois (JU)","Les habitants des Bois soutiennent à 67,1 pour cent la réforme du service civil. Les Bois a approuvé la réforme, contrairement à son canton."
6743,99,99,1,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 99 pour cent à la réforme du service civil. Le plus fort pourcentage de oui du canton du Jura a été obtenu aux Breuleux."
