"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,68.3,68.3,31.7,"Boécourt (JU)","A Boécourt, les habitants disent oui à 68,3 pour cent à la réforme du service civil. Boécourt a approuvé la réforme, tout comme son canton."
6703,50.8,50.8,49.2,"Bourrignon (JU)","Bourrignon dit oui à 50,8 pour cent à la réforme du service civil. Bourrignon a approuvé la réforme, tout comme son canton."
6704,55.6,55.6,44.4,"Châtillon (JU)","La population de Châtillon (JU) approuve à 55,6 pour cent la réforme du service civil. Châtillon (JU) a approuvé la réforme, tout comme son canton."
6706,95.5,95.5,4.5,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 95,5 pour cent à la réforme du service civil. Courchapoix a approuvé la réforme, tout comme son canton."
6708,46.7,46.7,53.3,"Courrendlin (JU)","La réforme du service civil est refusée à 53,3 pour cent à Courrendlin. Courrendlin a rejeté la réforme, contrairement à son canton."
6709,97.3,97.3,2.7,"Courroux (JU)","La réforme du service civil est approuvée à Courroux par 97,3 pour cent des votants. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courroux."
6710,57.5,57.5,42.5,"Courtételle (JU)","La réforme du service civil est approuvée à Courtételle par 57,5 pour cent des votants. Courtételle a approuvé la réforme, tout comme son canton."
6711,91,91,9,"Delémont (JU)","La population de Delémont approuve à 91 pour cent la réforme du service civil. Delémont a approuvé la réforme, tout comme son canton."
6712,95.8,95.8,4.2,"Develier (JU)","La réforme du service civil passe la rampe avec 95,8 pour cent de oui à Develier. Develier a approuvé la réforme, tout comme son canton."
6713,28.1,28.1,71.9,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la réforme du service civil par 71,9 pour cent des voix. Ederswiler a rejeté la réforme, contrairement à son canton."
6715,14.5,14.5,85.5,"Mervelier (JU)","La réforme du service civil n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 85,5 pour cent. Mervelier a rejeté la réforme, contrairement à son canton."
6716,37.3,37.3,62.7,"Mettembert (JU)","Les habitants de Mettembert s'opposent à la réforme du service civil par 62,7 pour cent des voix. Mettembert a rejeté la réforme, contrairement à son canton."
6718,42.7,42.7,57.3,"Movelier (JU)","C'est non à la réforme du service civil à Movelier. Les habitants ont refusé le texte à 57,3 pour cent. Movelier a rejeté la réforme, contrairement à son canton."
6719,45.8,45.8,54.2,"Pleigne (JU)","C'est non à la réforme du service civil à Pleigne. Les habitants ont refusé le texte à 54,2 pour cent. Pleigne a rejeté la réforme, contrairement à son canton."
6721,2.1,2.1,97.9,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à la réforme du service civil par 97,9 pour cent des voix. Le plus fort pourcentage de non du canton du Jura a été obtenu à Rossemaison."
6722,8,8,92,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 92 pour cent la réforme du service civil. Saulcy a rejeté la réforme, contrairement à son canton."
6724,86.1,86.1,13.9,"Soyhières (JU)","La réforme du service civil passe la rampe avec 86,1 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, tout comme son canton."
6729,51.4,51.4,48.6,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 51,4 pour cent la réforme du service civil. Haute-Sorne a approuvé la réforme, tout comme son canton."
6730,36.5,36.5,63.5,"Val Terbi (JU)","La réforme du service civil n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 63,5 pour cent. Val Terbi a rejeté la réforme, contrairement à son canton."
6741,28.9,28.9,71.1,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à la réforme du service civil par 71,1 pour cent des voix. Le Bémont (JU) a rejeté la réforme, contrairement à son canton."
6742,19.5,19.5,80.5,"Les Bois (JU)","C'est non à la réforme du service civil aux Bois. Les habitants ont refusé le texte à 80,5 pour cent. Les Bois a rejeté la réforme, contrairement à son canton."
6743,58.9,58.9,41.1,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 58,9 pour cent à la réforme du service civil. Les Breuleux a approuvé la réforme, tout comme son canton."
6745,57.4,57.4,42.6,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 57,4 pour cent à la réforme du service civil. Les Enfers a approuvé la réforme, tout comme son canton."
6748,48.6,48.6,51.4,"Les Genevez (JU)","La réforme du service civil n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Les Genevez (JU) a rejeté la réforme, contrairement à son canton."
6750,52.4,52.4,47.6,"Lajoux (JU)","Les habitants de Lajoux (JU) soutiennent à 52,4 pour cent la réforme du service civil. Lajoux (JU) a approuvé la réforme, tout comme son canton."
6751,49,49,51,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à la réforme du service civil par 51 pour cent des voix. Montfaucon a rejeté la réforme, contrairement à son canton."
6753,94.2,94.2,5.8,"Muriaux (JU)","La population de Muriaux approuve à 94,2 pour cent la réforme du service civil. Muriaux a approuvé la réforme, tout comme son canton."
6754,74.9,74.9,25.1,"Le Noirmont (JU)","La population du Noirmont approuve à 74,9 pour cent la réforme du service civil. Le Noirmont a approuvé la réforme, tout comme son canton."
6757,57.3,57.3,42.7,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 57,3 pour cent à la réforme du service civil. Saignelégier a approuvé la réforme, tout comme son canton."
6758,70.3,70.3,29.7,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 70,3 pour cent la réforme du service civil. Saint-Brais a approuvé la réforme, tout comme son canton."
6759,41.7,41.7,58.3,"Soubey (JU)","La réforme du service civil est refusée à 58,3 pour cent à Soubey. Soubey a rejeté la réforme, contrairement à son canton."
6771,27.8,27.8,72.2,"Alle (JU)","La réforme du service civil est refusée à 72,2 pour cent à Alle. Alle a rejeté la réforme, contrairement à son canton."
6774,43.2,43.2,56.8,"Boncourt (JU)","Les habitants de Boncourt s'opposent à la réforme du service civil par 56,8 pour cent des voix. Boncourt a rejeté la réforme, contrairement à son canton."
6778,27.5,27.5,72.5,"Bure (JU)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bure. Ils ont refusé le texte à 72,5 pour cent. Bure a rejeté la réforme, contrairement à son canton."
6781,69.6,69.6,30.4,"Coeuve (JU)","Coeuve dit oui à 69,6 pour cent à la réforme du service civil. Coeuve a approuvé la réforme, tout comme son canton."
6782,45.6,45.6,54.4,"Cornol (JU)","La réforme du service civil est refusée à 54,4 pour cent à Cornol. Cornol a rejeté la réforme, contrairement à son canton."
6783,3.6,3.6,96.4,"Courchavon (JU)","Les habitants de Courchavon s'opposent à la réforme du service civil par 96,4 pour cent des voix. Courchavon a rejeté la réforme, contrairement à son canton."
6784,68.2,68.2,31.8,"Courgenay (JU)","La population de Courgenay approuve à 68,2 pour cent la réforme du service civil. Courgenay a approuvé la réforme, tout comme son canton."
6785,33.2,33.2,66.8,"Courtedoux (JU)","La population de Courtedoux rejette à 66,8 pour cent des voix la réforme du service civil. Courtedoux a rejeté la réforme, contrairement à son canton."
6789,23.7,23.7,76.3,"Fahy (JU)","La réforme du service civil n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 76,3 pour cent. Fahy a rejeté la réforme, contrairement à son canton."
6790,23.8,23.8,76.2,"Fontenais (JU)","La réforme du service civil est refusée à 76,2 pour cent à Fontenais. Fontenais a rejeté la réforme, contrairement à son canton."
6792,71.4,71.4,28.6,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent à 71,4 pour cent la réforme du service civil. Grandfontaine a approuvé la réforme, tout comme son canton."
6800,76.1,76.1,23.9,"Porrentruy (JU)","La réforme du service civil est approuvée à Porrentruy par 76,1 pour cent des votants. Porrentruy a approuvé la réforme, tout comme son canton."
6806,69.6,69.6,30.4,"Vendlincourt (JU)","Les habitants de Vendlincourt acceptent à 69,6 pour cent la réforme du service civil. Vendlincourt a approuvé la réforme, tout comme son canton."
6807,60.1,60.1,39.9,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 60,1 pour cent la réforme du service civil. Basse-Allaine a approuvé la réforme, tout comme son canton."
6808,82.2,82.2,17.8,"Clos du Doubs (JU)","La réforme du service civil passe la rampe avec 82,2 pour cent de oui à Clos du Doubs. Clos du Doubs a approuvé la réforme, tout comme son canton."
6809,57.5,57.5,42.5,"Haute-Ajoie (JU)","Les habitants de Haute-Ajoie acceptent à 57,5 pour cent la réforme du service civil. Haute-Ajoie a approuvé la réforme, tout comme son canton."
6810,43,43,57,"La Baroche (JU)","La réforme du service civil est refusée à 57 pour cent à La Baroche. La Baroche a rejeté la réforme, contrairement à son canton."
6811,80.8,80.8,19.2,"Damphreux-Lugnez (JU)","La population de Damphreux-Lugnez approuve à 80,8 pour cent la réforme du service civil. Damphreux-Lugnez a approuvé la réforme, tout comme son canton."
6812,57.8,57.8,42.2,"Basse-Vendline (JU)","La réforme du service civil passe la rampe avec 57,8 pour cent de oui à Basse-Vendline. Basse-Vendline a approuvé la réforme, tout comme son canton."
6831,13,13,87,"Moutier (JU)","Les habitants de Moutier s'opposent à la réforme du service civil par 87 pour cent des voix. Moutier a rejeté la réforme, contrairement à son canton."
