"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,41.7,41.7,58.3,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 58,3 pour cent la réforme du service civil. Boécourt a rejeté la réforme, tout comme son canton."
6703,56.1,56.1,43.9,"Bourrignon (JU)","Bourrignon dit oui à 56,1 pour cent à la réforme du service civil. Bourrignon a approuvé la réforme, contrairement à son canton."
6704,47.4,47.4,52.6,"Châtillon (JU)","La réforme du service civil est refusée à 52,6 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, tout comme son canton."
6706,36.5,36.5,63.5,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 63,5 pour cent la réforme du service civil. Courchapoix a rejeté la réforme, tout comme son canton."
6708,64.2,64.2,35.8,"Courrendlin (JU)","La population de Courrendlin approuve à 64,2 pour cent la réforme du service civil. Courrendlin a approuvé la réforme, contrairement à son canton."
6709,43.8,43.8,56.2,"Courroux (JU)","La population de Courroux rejette à 56,2 pour cent des voix la réforme du service civil. Courroux a rejeté la réforme, tout comme son canton."
6710,88.9,88.9,11.1,"Courtételle (JU)","La réforme du service civil est approuvée à Courtételle par 88,9 pour cent des votants. Courtételle a approuvé la réforme, contrairement à son canton."
6711,19.1,19.1,80.9,"Delémont (JU)","La réforme du service civil est refusée à 80,9 pour cent à Delémont. Delémont a rejeté la réforme, tout comme son canton."
6712,26.7,26.7,73.3,"Develier (JU)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 73,3 pour cent. Develier a rejeté la réforme, tout comme son canton."
6713,25.2,25.2,74.8,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à la réforme du service civil par 74,8 pour cent des voix. Ederswiler a rejeté la réforme, tout comme son canton."
6715,6.6,6.6,93.4,"Mervelier (JU)","La réforme du service civil n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 93,4 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Mervelier."
6716,62.8,62.8,37.2,"Mettembert (JU)","Mettembert dit oui à 62,8 pour cent à la réforme du service civil. Mettembert a approuvé la réforme, contrairement à son canton."
6718,7.2,7.2,92.8,"Movelier (JU)","C'est non à la réforme du service civil à Movelier. Les habitants ont refusé le texte à 92,8 pour cent. Movelier a rejeté la réforme, tout comme son canton."
6719,30.4,30.4,69.6,"Pleigne (JU)","C'est non à la réforme du service civil à Pleigne. Les habitants ont refusé le texte à 69,6 pour cent. Pleigne a rejeté la réforme, tout comme son canton."
6721,89.2,89.2,10.8,"Rossemaison (JU)","Rossemaison dit oui à 89,2 pour cent à la réforme du service civil. Rossemaison a approuvé la réforme, contrairement à son canton."
6722,91.4,91.4,8.6,"Saulcy (JU)","A Saulcy, les habitants disent oui à 91,4 pour cent à la réforme du service civil. Saulcy a approuvé la réforme, contrairement à son canton."
6724,25.7,25.7,74.3,"Soyhières (JU)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 74,3 pour cent. Soyhières a rejeté la réforme, tout comme son canton."
6729,35.2,35.2,64.8,"Haute-Sorne (JU)","C'est non à la réforme du service civil à Haute-Sorne. Les habitants ont refusé le texte à 64,8 pour cent. Haute-Sorne a rejeté la réforme, tout comme son canton."
6730,39.4,39.4,60.6,"Val Terbi (JU)","La réforme du service civil n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 60,6 pour cent. Val Terbi a rejeté la réforme, tout comme son canton."
6741,37,37,63,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à la réforme du service civil par 63 pour cent des voix. Le Bémont (JU) a rejeté la réforme, tout comme son canton."
6742,69.1,69.1,30.9,"Les Bois (JU)","Les habitants des Bois soutiennent à 69,1 pour cent la réforme du service civil. Les Bois a approuvé la réforme, contrairement à son canton."
6743,46.7,46.7,53.3,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 53,3 pour cent la réforme du service civil. Les Breuleux a rejeté la réforme, tout comme son canton."
6745,46.1,46.1,53.9,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 53,9 pour cent la réforme du service civil. Les Enfers a rejeté la réforme, tout comme son canton."
6748,85.1,85.1,14.9,"Les Genevez (JU)","Les habitants des Genevez (JU) acceptent à 85,1 pour cent la réforme du service civil. Les Genevez (JU) a approuvé la réforme, contrairement à son canton."
6750,59.5,59.5,40.5,"Lajoux (JU)","Les habitants de Lajoux (JU) soutiennent à 59,5 pour cent la réforme du service civil. Lajoux (JU) a approuvé la réforme, contrairement à son canton."
6751,63.1,63.1,36.9,"Montfaucon (JU)","Montfaucon dit oui à 63,1 pour cent à la réforme du service civil. Montfaucon a approuvé la réforme, contrairement à son canton."
