"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50.3,50.3,49.7,"Boécourt (JU)","A Boécourt, les habitants disent oui à 50,3 pour cent à la réforme du service civil. Boécourt a approuvé la réforme, contrairement à son canton."
6703,34.1,34.1,65.9,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à la réforme du service civil par 65,9 pour cent des voix. Bourrignon a rejeté la réforme, tout comme son canton."
6704,51.9,51.9,48.1,"Châtillon (JU)","La population de Châtillon (JU) approuve à 51,9 pour cent la réforme du service civil. Châtillon (JU) a approuvé la réforme, contrairement à son canton."
6706,59.3,59.3,40.7,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 59,3 pour cent à la réforme du service civil. Courchapoix a approuvé la réforme, contrairement à son canton."
6708,68.3,68.3,31.7,"Courrendlin (JU)","La population de Courrendlin approuve à 68,3 pour cent la réforme du service civil. Courrendlin a approuvé la réforme, contrairement à son canton."
6709,0.5,0.5,99.5,"Courroux (JU)","La population de Courroux rejette à 99,5 pour cent des voix la réforme du service civil. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courroux."
6710,59.8,59.8,40.2,"Courtételle (JU)","La réforme du service civil est approuvée à Courtételle par 59,8 pour cent des votants. Courtételle a approuvé la réforme, contrairement à son canton."
6711,64,64,36,"Delémont (JU)","La population de Delémont approuve à 64 pour cent la réforme du service civil. Delémont a approuvé la réforme, contrairement à son canton."
6712,23.6,23.6,76.4,"Develier (JU)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 76,4 pour cent. Develier a rejeté la réforme, tout comme son canton."
6713,63,63,37,"Ederswiler (JU)","Ederswiler dit oui à 63 pour cent à la réforme du service civil. Ederswiler a approuvé la réforme, contrairement à son canton."
6715,84.2,84.2,15.8,"Mervelier (JU)","Les habitants de Mervelier acceptent à 84,2 pour cent la réforme du service civil. Mervelier a approuvé la réforme, contrairement à son canton."
6716,32.5,32.5,67.5,"Mettembert (JU)","Les habitants de Mettembert s'opposent à la réforme du service civil par 67,5 pour cent des voix. Mettembert a rejeté la réforme, tout comme son canton."
6718,30.2,30.2,69.8,"Movelier (JU)","C'est non à la réforme du service civil à Movelier. Les habitants ont refusé le texte à 69,8 pour cent. Movelier a rejeté la réforme, tout comme son canton."
6719,46.3,46.3,53.7,"Pleigne (JU)","C'est non à la réforme du service civil à Pleigne. Les habitants ont refusé le texte à 53,7 pour cent. Pleigne a rejeté la réforme, tout comme son canton."
6721,80.2,80.2,19.8,"Rossemaison (JU)","Rossemaison dit oui à 80,2 pour cent à la réforme du service civil. Rossemaison a approuvé la réforme, contrairement à son canton."
6722,40.5,40.5,59.5,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 59,5 pour cent la réforme du service civil. Saulcy a rejeté la réforme, tout comme son canton."
6724,16.6,16.6,83.4,"Soyhières (JU)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 83,4 pour cent. Soyhières a rejeté la réforme, tout comme son canton."
6729,97.8,97.8,2.2,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 97,8 pour cent la réforme du service civil. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Haute-Sorne."
6730,36.5,36.5,63.5,"Val Terbi (JU)","La réforme du service civil n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 63,5 pour cent. Val Terbi a rejeté la réforme, tout comme son canton."
6741,48.4,48.4,51.6,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à la réforme du service civil par 51,6 pour cent des voix. Le Bémont (JU) a rejeté la réforme, tout comme son canton."
6742,50.6,50.6,49.4,"Les Bois (JU)","Les habitants des Bois soutiennent à 50,6 pour cent la réforme du service civil. Les Bois a approuvé la réforme, contrairement à son canton."
6743,57.1,57.1,42.9,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 57,1 pour cent à la réforme du service civil. Les Breuleux a approuvé la réforme, contrairement à son canton."
6745,64.2,64.2,35.8,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 64,2 pour cent à la réforme du service civil. Les Enfers a approuvé la réforme, contrairement à son canton."
6748,30.1,30.1,69.9,"Les Genevez (JU)","La réforme du service civil n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 69,9 pour cent. Les Genevez (JU) a rejeté la réforme, tout comme son canton."
6750,42.4,42.4,57.6,"Lajoux (JU)","C'est non à la réforme du service civil à Lajoux (JU). Les habitants ont refusé le texte à 57,6 pour cent. Lajoux (JU) a rejeté la réforme, tout comme son canton."
