"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,39.9,39.9,60.1,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 60,1 pour cent la réforme du service civil. Boécourt a rejeté la réforme, tout comme son canton."
6703,51.8,51.8,48.2,"Bourrignon (JU)","Bourrignon dit oui à 51,8 pour cent à la réforme du service civil. Bourrignon a approuvé la réforme, contrairement à son canton."
6704,30.5,30.5,69.5,"Châtillon (JU)","La réforme du service civil est refusée à 69,5 pour cent à Châtillon (JU). Châtillon (JU) a rejeté la réforme, tout comme son canton."
6706,37.3,37.3,62.7,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 62,7 pour cent la réforme du service civil. Courchapoix a rejeté la réforme, tout comme son canton."
6708,38.6,38.6,61.4,"Courrendlin (JU)","La réforme du service civil est refusée à 61,4 pour cent à Courrendlin. Courrendlin a rejeté la réforme, tout comme son canton."
6709,41.5,41.5,58.5,"Courroux (JU)","La population de Courroux rejette à 58,5 pour cent des voix la réforme du service civil. Courroux a rejeté la réforme, tout comme son canton."
6710,36.7,36.7,63.3,"Courtételle (JU)","La population de Courtételle rejette à 63,3 pour cent des voix la réforme du service civil. Courtételle a rejeté la réforme, tout comme son canton."
6711,33.6,33.6,66.4,"Delémont (JU)","La réforme du service civil est refusée à 66,4 pour cent à Delémont. Delémont a rejeté la réforme, tout comme son canton."
6712,38.8,38.8,61.2,"Develier (JU)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 61,2 pour cent. Develier a rejeté la réforme, tout comme son canton."
6713,67.3,67.3,32.7,"Ederswiler (JU)","Les électeurs de la petite commune d'Ederswiler veulent réformer le service civil. Ils ont dit oui au texte par 37 voix, contre 18. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Ederswiler."
6715,38.5,38.5,61.5,"Mervelier (JU)","La réforme du service civil n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 61,5 pour cent. Mervelier a rejeté la réforme, tout comme son canton."
6716,40.4,40.4,59.6,"Mettembert (JU)","La réforme du service civil ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejetée par 31 voix, contre 21. Mettembert a rejeté la réforme, tout comme son canton."
6718,50.3,50.3,49.7,"Movelier (JU)","Les habitants de Movelier soutiennent à 50,3 pour cent la réforme du service civil. Movelier a approuvé la réforme, contrairement à son canton."
6719,44.9,44.9,55.1,"Pleigne (JU)","C'est non à la réforme du service civil à Pleigne. Les habitants ont refusé le texte à 55,1 pour cent. Pleigne a rejeté la réforme, tout comme son canton."
6721,38.5,38.5,61.5,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à la réforme du service civil par 61,5 pour cent des voix. Rossemaison a rejeté la réforme, tout comme son canton."
6722,50.4,50.4,49.6,"Saulcy (JU)","A Saulcy, les habitants disent oui à 50,4 pour cent à la réforme du service civil. Saulcy a approuvé la réforme, contrairement à son canton."
6724,50.9,50.9,49.1,"Soyhières (JU)","La réforme du service civil passe la rampe avec 50,9 pour cent de oui à Soyhières. Soyhières a approuvé la réforme, contrairement à son canton."
6729,36.9,36.9,63.1,"Haute-Sorne (JU)","C'est non à la réforme du service civil à Haute-Sorne. Les habitants ont refusé le texte à 63,1 pour cent. Haute-Sorne a rejeté la réforme, tout comme son canton."
6730,38.3,38.3,61.7,"Val Terbi (JU)","La réforme du service civil n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 61,7 pour cent. Val Terbi a rejeté la réforme, tout comme son canton."
6741,41.4,41.4,58.6,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à la réforme du service civil par 58,6 pour cent des voix. Le Bémont (JU) a rejeté la réforme, tout comme son canton."
6742,38.9,38.9,61.1,"Les Bois (JU)","C'est non à la réforme du service civil aux Bois. Les habitants ont refusé le texte à 61,1 pour cent. Les Bois a rejeté la réforme, tout comme son canton."
6743,32.7,32.7,67.3,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 67,3 pour cent la réforme du service civil. Les Breuleux a rejeté la réforme, tout comme son canton."
6745,31.9,31.9,68.1,"Les Enfers (JU)","Les habitants de la petite commune des Enfers ont refusé la réforme du service civil. Ils ont dit non à cet objet par 49 voix contre 23. Les Enfers a rejeté la réforme, tout comme son canton."
6748,34.4,34.4,65.6,"Les Genevez (JU)","La réforme du service civil n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 65,6 pour cent. Les Genevez (JU) a rejeté la réforme, tout comme son canton."
6750,26.2,26.2,73.8,"Lajoux (JU)","Nulle part ailleurs en Suisse, la réforme du service civil n'est rejetée plus fortement qu'à Lajoux (JU): c'est non à 73,8 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Lajoux (JU)."
6751,39.5,39.5,60.5,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à la réforme du service civil par 60,5 pour cent des voix. Montfaucon a rejeté la réforme, tout comme son canton."
6753,49.1,49.1,50.9,"Muriaux (JU)","La réforme du service civil est refusée à 50,9 pour cent à Muriaux. Muriaux a rejeté la réforme, tout comme son canton."
6754,34.8,34.8,65.2,"Le Noirmont (JU)","La réforme du service civil est refusée à 65,2 pour cent au Noirmont. Le Noirmont a rejeté la réforme, tout comme son canton."
6757,28.8,28.8,71.2,"Saignelégier (JU)","Saignelégier se classe au troisième rang des plus forts refus de la réforme du service civil. Le rejet atteint 71,2 pour cent. Saignelégier a rejeté la réforme, tout comme son canton."
6758,35.1,35.1,64.9,"Saint-Brais (JU)","Les habitants de la petite commune de Saint-Brais ont refusé la réforme du service civil. Ils ont dit non à cet objet par 63 voix contre 34. Saint-Brais a rejeté la réforme, tout comme son canton."
6759,55.9,55.9,44.1,"Soubey (JU)","La réforme du service civil est validée à Soubey. Les citoyens de cette petite commune sont 33 à soutenir le texte, contre 26 à le refuser. Soubey a approuvé la réforme, contrairement à son canton."
6771,43.5,43.5,56.5,"Alle (JU)","La réforme du service civil est refusée à 56,5 pour cent à Alle. Alle a rejeté la réforme, tout comme son canton."
6774,55.5,55.5,44.5,"Boncourt (JU)","Boncourt dit oui à 55,5 pour cent à la réforme du service civil. Boncourt a approuvé la réforme, contrairement à son canton."
6778,58.2,58.2,41.8,"Bure (JU)","La réforme du service civil passe la rampe avec 58,2 pour cent de oui à Bure. Bure a approuvé la réforme, contrairement à son canton."
6781,40.4,40.4,59.6,"Coeuve (JU)","Les habitants de Coeuve s'opposent à la réforme du service civil par 59,6 pour cent des voix. Coeuve a rejeté la réforme, tout comme son canton."
6782,45.9,45.9,54.1,"Cornol (JU)","La réforme du service civil est refusée à 54,1 pour cent à Cornol. Cornol a rejeté la réforme, tout comme son canton."
6783,45.1,45.1,54.9,"Courchavon (JU)","Les habitants de Courchavon s'opposent à la réforme du service civil par 54,9 pour cent des voix. Courchavon a rejeté la réforme, tout comme son canton."
6784,42.3,42.3,57.7,"Courgenay (JU)","La réforme du service civil est refusée à 57,7 pour cent à Courgenay. Courgenay a rejeté la réforme, tout comme son canton."
6785,42,42,58,"Courtedoux (JU)","La population de Courtedoux rejette à 58 pour cent des voix la réforme du service civil. Courtedoux a rejeté la réforme, tout comme son canton."
6789,41.4,41.4,58.6,"Fahy (JU)","La réforme du service civil n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 58,6 pour cent. Fahy a rejeté la réforme, tout comme son canton."
6790,34.3,34.3,65.7,"Fontenais (JU)","La réforme du service civil est refusée à 65,7 pour cent à Fontenais. Fontenais a rejeté la réforme, tout comme son canton."
6792,49,49,51,"Grandfontaine (JU)","La réforme du service civil n'a pas convaincu à Grandfontaine. Les citoyens de la commune ont refusé le texte à 51 pour cent. Grandfontaine a rejeté la réforme, tout comme son canton."
6800,39.4,39.4,60.6,"Porrentruy (JU)","La population de Porrentruy rejette à 60,6 pour cent des voix la réforme du service civil. Porrentruy a rejeté la réforme, tout comme son canton."
6806,48.6,48.6,51.4,"Vendlincourt (JU)","La réforme du service civil n'a pas convaincu à Vendlincourt. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Vendlincourt a rejeté la réforme, tout comme son canton."
6807,52,52,48,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 52 pour cent la réforme du service civil. Basse-Allaine a approuvé la réforme, contrairement à son canton."
6808,42.8,42.8,57.2,"Clos du Doubs (JU)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 57,2 pour cent. Clos du Doubs a rejeté la réforme, tout comme son canton."
6809,46,46,54,"Haute-Ajoie (JU)","La réforme du service civil n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 54 pour cent. Haute-Ajoie a rejeté la réforme, tout comme son canton."
6810,45.7,45.7,54.3,"La Baroche (JU)","La réforme du service civil est refusée à 54,3 pour cent à La Baroche. La Baroche a rejeté la réforme, tout comme son canton."
6811,49.3,49.3,50.7,"Damphreux-Lugnez (JU)","La réforme du service civil est refusée à 50,7 pour cent à Damphreux-Lugnez. Damphreux-Lugnez a rejeté la réforme, tout comme son canton."
6812,46.3,46.3,53.7,"Basse-Vendline (JU)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Basse-Vendline. Ils ont refusé le texte à 53,7 pour cent. Basse-Vendline a rejeté la réforme, tout comme son canton."
6831,40.3,40.3,59.7,"Moutier (JU)","Les habitants de Moutier s'opposent à la réforme du service civil par 59,7 pour cent des voix. Moutier a rejeté la réforme, tout comme son canton."
