"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,33.3,33.3,66.7,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 66,7 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Boudry avaient alors dit non à 71 pour cent."
6408,63.3,63.3,36.7,"Cortaillod (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 63,3 pour cent de oui à Cortaillod. Avec ce résultat, Cortaillod bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,1 pour cent des voix."
6413,88.2,88.2,11.8,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 88,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rochefort bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,2 pour cent des voix."
6416,13.6,13.6,86.4,"Milvignes (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 86,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Milvignes était alors de 75,5 pour cent."
6417,51.3,51.3,48.7,"La Grande Béroche (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 51,3 pour cent de oui à La Grande Béroche. Avec ce résultat, La Grande Béroche bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,3 pour cent des voix."
6421,39.9,39.9,60.1,"La Chaux-de-Fonds (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 60,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de La Chaux-de-Fonds avaient alors dit non à 71,4 pour cent."
6422,55.9,55.9,44.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 55,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Planchettes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,6 pour cent des voix."
6423,78.1,78.1,21.9,"La Sagne (NE)","La Sagne dit oui à 78,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Sagne bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,9 pour cent des voix."
6432,50.3,50.3,49.7,"La Brévine (NE)","La Brévine dit oui à 50,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Les avis restent ainsi stables sur la question de l'immigration à La Brévine. En 2020, la commune avait déjà voté oui à 50,6 pour cent à l'initiative ""pour une immigration modérée»."
6433,39.1,39.1,60.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 60,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Brot-Plamboz avait rejeté l'initiative ""pour une immigration modérée» à 46,2 pour cent en 2020."
6434,19.8,19.8,80.2,"Le Cerneux-Péquignot (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 80,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non au Cerneux-Péquignot était alors de 56,7 pour cent."
6435,59.8,59.8,40.2,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 59,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Chaux-du-Milieu bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,5 pour cent des voix."
