"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,81.3,81.3,18.7,"Boudry (NE)","NA NA"
6408,90.4,90.4,9.6,"Cortaillod (NE)","NA NA"
6413,38.6,38.6,61.4,"Rochefort (NE)","NA NA"
6416,35.9,35.9,64.1,"Milvignes (NE)","NA NA"
6417,8.2,8.2,91.8,"La Grande Béroche (NE)","NA NA"
6421,68.9,68.9,31.1,"La Chaux-de-Fonds (NE)","NA NA"
6422,23.4,23.4,76.6,"Les Planchettes (NE)","NA NA"
6423,72.1,72.1,27.9,"La Sagne (NE)","NA NA"
6432,73.8,73.8,26.2,"La Brévine (NE)","NA NA"
6433,70.5,70.5,29.5,"Brot-Plamboz (NE)","NA NA"
6434,53.7,53.7,46.3,"Le Cerneux-Péquignot (NE)","NA NA"
6435,55.3,55.3,44.7,"La Chaux-du-Milieu (NE)","NA NA"
6436,70.1,70.1,29.9,"Le Locle (NE)","NA NA"
6437,44.6,44.6,55.4,"Les Ponts-de-Martel (NE)","NA NA"
6451,44.3,44.3,55.7,"Cornaux (NE)","NA NA"
6452,56.5,56.5,43.5,"Cressier (NE)","NA NA"
6455,50.2,50.2,49.8,"Le Landeron (NE)","NA NA"
6456,47.4,47.4,52.6,"Lignières (NE)","NA NA"
6458,22.1,22.1,77.9,"Neuchâtel (NE)","NA NA"
6487,72.1,72.1,27.9,"Val-de-Ruz (NE)","NA NA"
6504,66.2,66.2,33.8,"La Côte-aux-Fées (NE)","NA NA"
6511,70.7,70.7,29.3,"Les Verrières (NE)","NA NA"
6512,21.4,21.4,78.6,"Val-de-Travers (NE)","NA NA"
6513,0.6,0.6,99.4,"Laténa (NE)","NA NA"
