"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,63.3,63.3,36.7,"Boudry (NE)","NA NA"
6408,47.9,47.9,52.1,"Cortaillod (NE)","NA NA"
6413,65.4,65.4,34.6,"Rochefort (NE)","NA NA"
6416,77.6,77.6,22.4,"Milvignes (NE)","NA NA"
6417,89.6,89.6,10.4,"La Grande Béroche (NE)","NA NA"
6421,51.2,51.2,48.8,"La Chaux-de-Fonds (NE)","NA NA"
6422,46.7,46.7,53.3,"Les Planchettes (NE)","NA NA"
6423,46.5,46.5,53.5,"La Sagne (NE)","NA NA"
6432,57.2,57.2,42.8,"La Brévine (NE)","NA NA"
6433,53.3,53.3,46.7,"Brot-Plamboz (NE)","NA NA"
6434,56,56,44,"Le Cerneux-Péquignot (NE)","NA NA"
6435,69.8,69.8,30.2,"La Chaux-du-Milieu (NE)","NA NA"
6436,64.2,64.2,35.8,"Le Locle (NE)","NA NA"
6437,90.3,90.3,9.7,"Les Ponts-de-Martel (NE)","NA NA"
6451,49.9,49.9,50.1,"Cornaux (NE)","NA NA"
6452,52.6,52.6,47.4,"Cressier (NE)","NA NA"
6455,40,40,60,"Le Landeron (NE)","NA NA"
6456,38.7,38.7,61.3,"Lignières (NE)","NA NA"
6458,58.9,58.9,41.1,"Neuchâtel (NE)","NA NA"
6487,56,56,44,"Val-de-Ruz (NE)","NA NA"
6504,97,97,3,"La Côte-aux-Fées (NE)","NA NA"
6511,55.3,55.3,44.7,"Les Verrières (NE)","NA NA"
6512,10.2,10.2,89.8,"Val-de-Travers (NE)","NA NA"
6513,74,74,26,"Laténa (NE)","NA NA"
