"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,50,0,0,"Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune."
6413,50,0,0,"Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune."
6416,50,0,0,"Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6417,50,0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,41.6,41.6,58.4,"Les Planchettes (NE)","Les habitants de la petite commune des Planchettes ont refusé l'initiative ""Pas de Suisse à 10 millions!». Ils ont dit non à cet objet par 52 voix contre 37. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Les Planchettes avait alors dit non à 58,6 pour cent."
6423,49.6,49.6,50.4,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 50,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de La Sagne avaient alors dit non à 57,9 pour cent."
6432,61.3,61.3,38.7,"La Brévine (NE)","La Brévine dit oui à 61,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à La Brévine par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 50,6 pour cent des habitants de la commune avaient accepté ce texte."
6433,54.9,54.9,45.1,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 54,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Brot-Plamboz par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 53,8 pour cent des habitants de la commune avaient accepté ce texte."
6434,54.3,54.3,45.7,"Le Cerneux-Péquignot (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 54,3 pour cent de oui au Cerneux-Péquignot. Avec ce résultat, Le Cerneux-Péquignot bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,7 pour cent des voix."
6435,50,0,0,"La Chaux-du-Milieu (NE)","Les résultats ne sont pas encore connus dans cette commune."
6436,50,0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune."
6437,50,0,0,"Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6451,42.7,42.7,57.3,"Cornaux (NE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57,3 pour cent à Cornaux. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cornaux avaient alors dit non à 60,9 pour cent."
6452,36.2,36.2,63.8,"Cressier (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 63,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cressier (NE) avaient alors dit non à 70 pour cent."
6455,50,0,0,"Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune."
6456,41.8,41.8,58.2,"Lignières (NE)","A Lignières, les citoyens rejettent à 58,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Lignières avaient alors dit non à 70,8 pour cent."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,50,0,0,"Val-de-Ruz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6504,58,58,42,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 58 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Côte-aux-Fées bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,6 pour cent des voix."
6511,55.4,55.4,44.6,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 55,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Verrières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,2 pour cent des voix."
6512,50,0,0,"Val-de-Travers (NE)","Les résultats ne sont pas encore connus dans cette commune."
6513,50,0,0,"Laténa (NE)","Les résultats ne sont pas encore connus dans cette commune."
