"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,79,79,21,"Boudry (NE)","Boudry dit oui à 79 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Boudry bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71 pour cent des voix."
6408,54.4,54.4,45.6,"Cortaillod (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 54,4 pour cent de oui à Cortaillod. Avec ce résultat, Cortaillod bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,1 pour cent des voix."
6413,76.7,76.7,23.3,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 76,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rochefort bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,2 pour cent des voix."
6416,41.1,41.1,58.9,"Milvignes (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 58,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Milvignes avaient alors dit non à 75,5 pour cent."
6417,80.8,80.8,19.2,"La Grande Béroche (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 80,8 pour cent de oui à La Grande Béroche. Avec ce résultat, La Grande Béroche bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,3 pour cent des voix."
6421,82.9,82.9,17.1,"La Chaux-de-Fonds (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 82,9 pour cent de oui à La Chaux-de-Fonds. Avec ce résultat, La Chaux-de-Fonds bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,4 pour cent des voix."
6422,88.3,88.3,11.7,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 88,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Planchettes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,6 pour cent des voix."
6423,71.4,71.4,28.6,"La Sagne (NE)","La Sagne dit oui à 71,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Sagne bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,9 pour cent des voix."
6432,44.5,44.5,55.5,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 55,5 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. La Brévine avait rejeté l'initiative ""pour une immigration modérée» à 49,4 pour cent en 2020."
6433,71.5,71.5,28.5,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 71,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Brot-Plamboz par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 53,8 pour cent des habitants de la commune avaient accepté ce texte."
6434,55.8,55.8,44.2,"Le Cerneux-Péquignot (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 55,8 pour cent de oui au Cerneux-Péquignot. Avec ce résultat, Le Cerneux-Péquignot bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,7 pour cent des voix."
6435,9.6,9.6,90.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 90,4 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à La Chaux-du-Milieu était alors de 65,5 pour cent."
6436,17.2,17.2,82.8,"Le Locle (NE)","La population du Locle rejette à 82,8 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non au Locle était alors de 64,5 pour cent."
6437,44.8,44.8,55.2,"Les Ponts-de-Martel (NE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» aux Ponts-de-Martel. Les habitants ont refusé le texte à 55,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non aux Ponts-de-Martel était alors de 52,7 pour cent."
6451,32.1,32.1,67.9,"Cornaux (NE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 67,9 pour cent à Cornaux. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cornaux était alors de 60,9 pour cent."
6452,28.1,28.1,71.9,"Cressier (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 71,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cressier (NE) était alors de 70 pour cent."
6455,18.1,18.1,81.9,"Le Landeron (NE)","La population du Landeron rejette à 81,9 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non au Landeron était alors de 68,2 pour cent."
6456,3.8,3.8,96.2,"Lignières (NE)","A Lignières, les citoyens rejettent à 96,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Lignières était alors de 70,8 pour cent."
6458,47.5,47.5,52.5,"Neuchâtel (NE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Neuchâtel. Les habitants ont refusé le texte à 52,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Neuchâtel avaient alors dit non à 77,2 pour cent."
6487,96.4,96.4,3.6,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent à 96,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Val-de-Ruz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,8 pour cent des voix."
6504,13.1,13.1,86.9,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 86,9 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à La Côte-aux-Fées était alors de 54,6 pour cent."
6511,37.9,37.9,62.1,"Les Verrières (NE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» aux Verrières. Les habitants ont refusé le texte à 62,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non aux Verrières était alors de 56,2 pour cent."
