"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,34.1,34.1,65.9,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 65,9 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Boudry avaient alors dit non à 71 pour cent."
6408,34,34,66,"Cortaillod (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 66 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cortaillod avaient alors dit non à 71,1 pour cent."
6413,33.8,33.8,66.2,"Rochefort (NE)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Rochefort. Les habitants ont refusé le texte à 66,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Rochefort avaient alors dit non à 72,2 pour cent."
6416,28.6,28.6,71.4,"Milvignes (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Milvignes. Ils ont refusé le texte à 71,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Milvignes avaient alors dit non à 75,5 pour cent."
6417,35.1,35.1,64.9,"La Grande Béroche (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de La Grande Béroche. Ils ont refusé le texte à 64,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de La Grande Béroche avaient alors dit non à 72,3 pour cent."
6421,30,30,70,"La Chaux-de-Fonds (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de La Chaux-de-Fonds. Ils ont refusé le texte à 70 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de La Chaux-de-Fonds avaient alors dit non à 71,4 pour cent."
6422,41.6,41.6,58.4,"Les Planchettes (NE)","Les habitants de la petite commune des Planchettes ont refusé l'initiative ""Pas de Suisse à 10 millions!». Ils ont dit non à cet objet par 52 voix contre 37. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Les Planchettes avait alors dit non à 58,6 pour cent."
6423,49.6,49.6,50.4,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 50,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de La Sagne avaient alors dit non à 57,9 pour cent."
6432,61.3,61.3,38.7,"La Brévine (NE)","La Brévine dit oui à 61,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à La Brévine par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 50,6 pour cent des habitants de la commune avaient accepté ce texte."
6433,54.9,54.9,45.1,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 54,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Brot-Plamboz par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 53,8 pour cent des habitants de la commune avaient accepté ce texte."
6434,54.3,54.3,45.7,"Le Cerneux-Péquignot (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 54,3 pour cent de oui au Cerneux-Péquignot. Avec ce résultat, Le Cerneux-Péquignot bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,7 pour cent des voix."
6435,43.9,43.9,56.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 56,1 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de La Chaux-du-Milieu avaient alors dit non à 65,5 pour cent."
6436,39.7,39.7,60.3,"Le Locle (NE)","La population du Locle rejette à 60,3 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants du Locle avaient alors dit non à 64,5 pour cent."
6437,55.3,55.3,44.7,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 55,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Ponts-de-Martel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,7 pour cent des voix."
6451,42.7,42.7,57.3,"Cornaux (NE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57,3 pour cent à Cornaux. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cornaux avaient alors dit non à 60,9 pour cent."
6452,36.2,36.2,63.8,"Cressier (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 63,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cressier (NE) avaient alors dit non à 70 pour cent."
6455,34.9,34.9,65.1,"Le Landeron (NE)","La population du Landeron rejette à 65,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants du Landeron avaient alors dit non à 68,2 pour cent."
6456,41.8,41.8,58.2,"Lignières (NE)","A Lignières, les citoyens rejettent à 58,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Lignières avaient alors dit non à 70,8 pour cent."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,38,38,62,"Val-de-Ruz (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 62 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Val-de-Ruz avaient alors dit non à 67,8 pour cent."
6504,58,58,42,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 58 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, La Côte-aux-Fées bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,6 pour cent des voix."
6511,55.4,55.4,44.6,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 55,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Verrières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,2 pour cent des voix."
6512,44.7,44.7,55.3,"Val-de-Travers (NE)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 55,3 pour cent à Val-de-Travers. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Val-de-Travers avaient alors dit non à 61,6 pour cent."
6513,28.3,28.3,71.7,"Laténa (NE)","A Laténa, les citoyens rejettent à 71,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Laténa avaient alors dit non à 75,3 pour cent."
