"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,48.4,48.4,51.6,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 51,6 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Boudry avaient alors dit non à 71 pour cent."
6408,68.6,68.6,31.4,"Cortaillod (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 68,6 pour cent de oui à Cortaillod. Avec ce résultat, Cortaillod bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,1 pour cent des voix."
6413,92.7,92.7,7.3,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 92,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rochefort bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,2 pour cent des voix."
6416,76.8,76.8,23.2,"Milvignes (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 76,8 pour cent de oui à Milvignes. Avec ce résultat, Milvignes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 75,5 pour cent des voix."
6417,66.1,66.1,33.9,"La Grande Béroche (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 66,1 pour cent de oui à La Grande Béroche. Avec ce résultat, La Grande Béroche bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,3 pour cent des voix."
6421,82.5,82.5,17.5,"La Chaux-de-Fonds (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 82,5 pour cent de oui à La Chaux-de-Fonds. Avec ce résultat, La Chaux-de-Fonds bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,4 pour cent des voix."
6422,80.6,80.6,19.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 80,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Planchettes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,6 pour cent des voix."
6423,36.6,36.6,63.4,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 63,4 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à La Sagne était alors de 57,9 pour cent."
6432,21.3,21.3,78.7,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 78,7 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. La Brévine avait rejeté l'initiative ""pour une immigration modérée» à 49,4 pour cent en 2020."
6433,1.7,1.7,98.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les citoyens rejettent à 98,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Brot-Plamboz avait rejeté l'initiative ""pour une immigration modérée» à 46,2 pour cent en 2020."
6434,32,32,68,"Le Cerneux-Péquignot (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 68 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non au Cerneux-Péquignot était alors de 56,7 pour cent."
6435,13.8,13.8,86.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 86,2 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à La Chaux-du-Milieu était alors de 65,5 pour cent."
6436,66.3,66.3,33.7,"Le Locle (NE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée au Locle par 66,3 pour cent des votants. Avec ce résultat, Le Locle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,5 pour cent des voix."
6437,57.4,57.4,42.6,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 57,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Ponts-de-Martel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,7 pour cent des voix."
6451,56,56,44,"Cornaux (NE)","La population de Cornaux approuve à 56 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Cornaux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,9 pour cent des voix."
6452,94.7,94.7,5.3,"Cressier (NE)","Les habitants de Cressier (NE) acceptent à 94,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Cressier (NE) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70 pour cent des voix."
6455,67,67,33,"Le Landeron (NE)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée au Landeron par 67 pour cent des votants. Avec ce résultat, Le Landeron bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,2 pour cent des voix."
6456,63.1,63.1,36.9,"Lignières (NE)","A Lignières, les habitants disent oui à 63,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lignières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,8 pour cent des voix."
6458,57.2,57.2,42.8,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 57,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Neuchâtel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 77,2 pour cent des voix."
6487,35.8,35.8,64.2,"Val-de-Ruz (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Val-de-Ruz avaient alors dit non à 67,8 pour cent."
