"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50.2,50.2,49.8,"Boudry (NE)","Boudry dit oui à 50,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Boudry bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71 pour cent des voix."
6408,41.8,41.8,58.2,"Cortaillod (NE)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Cortaillod. Ils ont refusé le texte à 58,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cortaillod avaient alors dit non à 71,1 pour cent."
6413,50.1,50.1,49.9,"Rochefort (NE)","Les habitants de Rochefort soutiennent à 50,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rochefort bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,2 pour cent des voix."
6416,65.6,65.6,34.4,"Milvignes (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 65,6 pour cent de oui à Milvignes. Avec ce résultat, Milvignes bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 75,5 pour cent des voix."
6417,88.1,88.1,11.9,"La Grande Béroche (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 88,1 pour cent de oui à La Grande Béroche. Avec ce résultat, La Grande Béroche bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,3 pour cent des voix."
6421,53.4,53.4,46.6,"La Chaux-de-Fonds (NE)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 53,4 pour cent de oui à La Chaux-de-Fonds. Avec ce résultat, La Chaux-de-Fonds bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,4 pour cent des voix."
6422,38,38,62,"Les Planchettes (NE)","Aux Planchettes, les citoyens rejettent à 62 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non aux Planchettes était alors de 58,6 pour cent."
6423,39.2,39.2,60.8,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 60,8 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à La Sagne était alors de 57,9 pour cent."
6432,48.5,48.5,51.5,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 51,5 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. La Brévine avait rejeté l'initiative ""pour une immigration modérée» à 49,4 pour cent en 2020."
6433,75.8,75.8,24.2,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 75,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Brot-Plamboz par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 53,8 pour cent des habitants de la commune avaient accepté ce texte."
