"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,43.6,43.6,56.4,"Boudry (NE)","NA NA"
6408,93.5,93.5,6.5,"Cortaillod (NE)","NA NA"
6413,22.9,22.9,77.1,"Rochefort (NE)","NA NA"
6416,32.4,32.4,67.6,"Milvignes (NE)","NA NA"
6417,58.3,58.3,41.7,"La Grande Béroche (NE)","NA NA"
6421,22.2,22.2,77.8,"La Chaux-de-Fonds (NE)","NA NA"
6422,43.6,43.6,56.4,"Les Planchettes (NE)","NA NA"
6423,19.4,19.4,80.6,"La Sagne (NE)","NA NA"
6432,91.9,91.9,8.1,"La Brévine (NE)","NA NA"
6433,62.1,62.1,37.9,"Brot-Plamboz (NE)","NA NA"
6434,83,83,17,"Le Cerneux-Péquignot (NE)","NA NA"
6435,21.8,21.8,78.2,"La Chaux-du-Milieu (NE)","NA NA"
6436,61.2,61.2,38.8,"Le Locle (NE)","NA NA"
6437,32.6,32.6,67.4,"Les Ponts-de-Martel (NE)","NA NA"
6451,40.2,40.2,59.8,"Cornaux (NE)","NA NA"
6452,34.8,34.8,65.2,"Cressier (NE)","NA NA"
6455,33.6,33.6,66.4,"Le Landeron (NE)","NA NA"
6456,13.7,13.7,86.3,"Lignières (NE)","NA NA"
6458,12.3,12.3,87.7,"Neuchâtel (NE)","NA NA"
6487,62.6,62.6,37.4,"Val-de-Ruz (NE)","NA NA"
6504,59.8,59.8,40.2,"La Côte-aux-Fées (NE)","NA NA"
6511,30,30,70,"Les Verrières (NE)","NA NA"
6512,66.4,66.4,33.6,"Val-de-Travers (NE)","NA NA"
6513,44.3,44.3,55.7,"Laténa (NE)","NA NA"
