"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,62.6,62.6,37.4,"Aeugst am Albis (ZH)",
2,44.2,44.2,55.8,"Affoltern am Albis (ZH)",
3,59.1,59.1,40.9,"Bonstetten (ZH)",
4,13.5,13.5,86.5,"Hausen am Albis (ZH)",
5,18.3,18.3,81.7,"Hedingen (ZH)",
6,1.9,1.9,98.1,"Kappel am Albis (ZH)",
7,56.1,56.1,43.9,"Knonau (ZH)",
8,38.4,38.4,61.6,"Maschwanden (ZH)",
9,77.6,77.6,22.4,"Mettmenstetten (ZH)",
10,13.5,13.5,86.5,"Obfelden (ZH)",
11,32.3,32.3,67.7,"Ottenbach (ZH)",
12,19.2,19.2,80.8,"Rifferswil (ZH)",
13,42.6,42.6,57.4,"Stallikon (ZH)",
14,24.9,24.9,75.1,"Wettswil am Albis (ZH)",
22,17,17,83,"Benken (ZH)",
23,10.5,10.5,89.5,"Berg am Irchel (ZH)",
24,79.7,79.7,20.3,"Buch am Irchel (ZH)",
25,88.2,88.2,11.8,"Dachsen (ZH)",
26,41,41,59,"Dorf (ZH)",
27,30.8,30.8,69.2,"Feuerthalen (ZH)",
28,67.3,67.3,32.7,"Flaach (ZH)",
29,57.6,57.6,42.4,"Flurlingen (ZH)",
31,36.8,36.8,63.2,"Henggart (ZH)",
33,73.9,73.9,26.1,"Kleinandelfingen (ZH)",
34,25.1,25.1,74.9,"Laufen-Uhwiesen (ZH)",
35,47,47,53,"Marthalen (ZH)",
37,25.4,25.4,74.6,"Ossingen (ZH)",
38,70.4,70.4,29.6,"Rheinau (ZH)",
39,11.1,11.1,88.9,"Thalheim an der Thur (ZH)",
40,17.8,17.8,82.2,"Trüllikon (ZH)",
41,68.4,68.4,31.6,"Truttikon (ZH)",
43,59.5,59.5,40.5,"Volken (ZH)",
51,7.4,7.4,92.6,"Bachenbülach (ZH)",
52,0.4,0.4,99.6,"Bassersdorf (ZH)",
53,36.7,36.7,63.3,"Bülach (ZH)",
54,48.6,48.6,51.4,"Dietlikon (ZH)",
55,20.7,20.7,79.3,"Eglisau (ZH)",
56,67.2,67.2,32.8,"Embrach (ZH)",
57,72.6,72.6,27.4,"Freienstein-Teufen (ZH)",
58,58.9,58.9,41.1,"Glattfelden (ZH)",
59,71.9,71.9,28.1,"Hochfelden (ZH)",
60,82.2,82.2,17.8,"Höri (ZH)",
61,8,8,92,"Hüntwangen (ZH)",
62,72.1,72.1,27.9,"Kloten (ZH)",
63,92.9,92.9,7.1,"Lufingen (ZH)",
64,94.5,94.5,5.5,"Nürensdorf (ZH)",
65,92.3,92.3,7.7,"Oberembrach (ZH)",
66,34.1,34.1,65.9,"Opfikon (ZH)",
67,57.2,57.2,42.8,"Rafz (ZH)",
68,63.7,63.7,36.3,"Rorbas (ZH)",
69,37.6,37.6,62.4,"Wallisellen (ZH)",
70,51.4,51.4,48.6,"Wasterkingen (ZH)",
71,47.5,47.5,52.5,"Wil (ZH)",
72,41.3,41.3,58.7,"Winkel (ZH)",
81,41.2,41.2,58.8,"Bachs (ZH)",
82,32.6,32.6,67.4,"Boppelsen (ZH)",
83,64.8,64.8,35.2,"Buchs (ZH)",
84,82.6,82.6,17.4,"Dällikon (ZH)",
85,44.2,44.2,55.8,"Dänikon (ZH)",
86,37.3,37.3,62.7,"Dielsdorf (ZH)",
87,9.9,9.9,90.1,"Hüttikon (ZH)",
88,45.9,45.9,54.1,"Neerach (ZH)",
89,85.8,85.8,14.2,"Niederglatt (ZH)",
90,73.6,73.6,26.4,"Niederhasli (ZH)",
91,25.8,25.8,74.2,"Niederweningen (ZH)",
92,20.4,20.4,79.6,"Oberglatt (ZH)",
93,40.7,40.7,59.3,"Oberweningen (ZH)",
94,51.5,51.5,48.5,"Otelfingen (ZH)",
95,93.8,93.8,6.2,"Regensberg (ZH)",
96,30.1,30.1,69.9,"Regensdorf (ZH)",
97,20.9,20.9,79.1,"Rümlang (ZH)",
98,37.3,37.3,62.7,"Schleinikon (ZH)",
99,13.7,13.7,86.3,"Schöfflisdorf (ZH)",
100,95.5,95.5,4.5,"Stadel (ZH)",
101,73.9,73.9,26.1,"Steinmaur (ZH)",
102,19.2,19.2,80.8,"Weiach (ZH)",
111,57,57,43,"Bäretswil (ZH)",
112,36.1,36.1,63.9,"Bubikon (ZH)",
113,39.1,39.1,60.9,"Dürnten (ZH)",
114,79.3,79.3,20.7,"Fischenthal (ZH)",
115,44,44,56,"Gossau (ZH)",
116,65.1,65.1,34.9,"Grüningen (ZH)",
117,53.3,53.3,46.7,"Hinwil (ZH)",
118,53,53,47,"Rüti (ZH)",
119,67.4,67.4,32.6,"Seegräben (ZH)",
120,99.4,99.4,0.6,"Wald (ZH)",
121,68.2,68.2,31.8,"Wetzikon (ZH)",
131,11.9,11.9,88.1,"Adliswil (ZH)",
135,56.4,56.4,43.6,"Kilchberg (ZH)",
136,65.9,65.9,34.1,"Langnau am Albis (ZH)",
137,48.9,48.9,51.1,"Oberrieden (ZH)",
138,34.3,34.3,65.7,"Richterswil (ZH)",
139,51.9,51.9,48.1,"Rüschlikon (ZH)",
141,46,46,54,"Thalwil (ZH)",
151,17,17,83,"Erlenbach (ZH)",
152,18.4,18.4,81.6,"Herrliberg (ZH)",
153,67.2,67.2,32.8,"Hombrechtikon (ZH)",
154,70.8,70.8,29.2,"Küsnacht (ZH)",
155,27.9,27.9,72.1,"Männedorf (ZH)",
156,2.2,2.2,97.8,"Meilen (ZH)",
157,20.3,20.3,79.7,"Oetwil am See (ZH)",
158,39.7,39.7,60.3,"Stäfa (ZH)",
159,47.3,47.3,52.7,"Uetikon am See (ZH)",
160,37.3,37.3,62.7,"Zumikon (ZH)",
161,50.4,50.4,49.6,"Zollikon (ZH)",
172,36.8,36.8,63.2,"Fehraltorf (ZH)",
173,51.6,51.6,48.4,"Hittnau (ZH)",
176,95,95,5,"Lindau (ZH)",
177,25,25,75,"Pfäffikon (ZH)",
178,30.8,30.8,69.2,"Russikon (ZH)",
180,34,34,66,"Weisslingen (ZH)",
181,69.8,69.8,30.2,"Wila (ZH)",
182,2.4,2.4,97.6,"Wildberg (ZH)",
191,79.9,79.9,20.1,"Dübendorf (ZH)",
192,63.9,63.9,36.1,"Egg (ZH)",
193,85.2,85.2,14.8,"Fällanden (ZH)",
194,93.4,93.4,6.6,"Greifensee (ZH)",
195,96.7,96.7,3.3,"Maur (ZH)",
196,94.4,94.4,5.6,"Mönchaltorf (ZH)",
197,46.5,46.5,53.5,"Schwerzenbach (ZH)",
198,43.4,43.4,56.6,"Uster (ZH)",
199,91.3,91.3,8.7,"Volketswil (ZH)",
200,58.2,58.2,41.8,"Wangen-Brüttisellen (ZH)",
211,61.6,61.6,38.4,"Altikon (ZH)",
213,54.8,54.8,45.2,"Brütten (ZH)",
214,20.4,20.4,79.6,"Dägerlen (ZH)",
215,69.7,69.7,30.3,"Dättlikon (ZH)",
216,28,28,72,"Dinhard (ZH)",
218,27.3,27.3,72.7,"Ellikon an der Thur (ZH)",
219,31.2,31.2,68.8,"Elsau (ZH)",
220,6.1,6.1,93.9,"Hagenbuch (ZH)",
221,82.7,82.7,17.3,"Hettlingen (ZH)",
