"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50,0,0,"Aeugst am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
2,39.2,39.2,60.8,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,50,0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,28.7,28.7,71.3,"Kappel am Albis (ZH)",
7,50,0,0,"Knonau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
8,33.9,33.9,66.1,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,34.8,34.8,65.2,"Obfelden (ZH)",
11,29.7,29.7,70.3,"Ottenbach (ZH)",
12,41.5,41.5,58.5,"Rifferswil (ZH)",
13,50,0,0,"Stallikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
14,50,0,0,"Wettswil am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
22,29.8,29.8,70.2,"Benken (ZH)",
23,50,0,0,"Berg am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
24,50,0,0,"Buch am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,21.2,21.2,78.8,"Dorf (ZH)",
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,50,0,0,"Flaach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
29,36.3,36.3,63.7,"Flurlingen (ZH)",
31,27.9,27.9,72.1,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,50,0,0,"Laufen-Uhwiesen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
35,25.4,25.4,74.6,"Marthalen (ZH)",
37,32.3,32.3,67.7,"Ossingen (ZH)",
38,36.7,36.7,63.3,"Rheinau (ZH)",
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,50,0,0,"Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
41,37.2,37.2,62.8,"Truttikon (ZH)",
43,36.4,36.4,63.6,"Volken (ZH)",
51,50,0,0,"Bachenbülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
