"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,27.9,27.9,72.1,"Aeugst am Albis (ZH)",
2,39.2,39.2,60.8,"Affoltern am Albis (ZH)",
3,37.2,37.2,62.8,"Bonstetten (ZH)",
4,38,38,62,"Hausen am Albis (ZH)",
5,33.5,33.5,66.5,"Hedingen (ZH)",
6,28.7,28.7,71.3,"Kappel am Albis (ZH)",
7,35.1,35.1,64.9,"Knonau (ZH)",
8,33.9,33.9,66.1,"Maschwanden (ZH)",
9,32.6,32.6,67.4,"Mettmenstetten (ZH)",
10,34.8,34.8,65.2,"Obfelden (ZH)",
11,29.7,29.7,70.3,"Ottenbach (ZH)",
12,41.5,41.5,58.5,"Rifferswil (ZH)",
13,32.2,32.2,67.8,"Stallikon (ZH)",
14,26,26,74,"Wettswil am Albis (ZH)",
22,29.8,29.8,70.2,"Benken (ZH)",
23,25.6,25.6,74.4,"Berg am Irchel (ZH)",
24,20.5,20.5,79.5,"Buch am Irchel (ZH)",
25,32.8,32.8,67.2,"Dachsen (ZH)",
26,21.2,21.2,78.8,"Dorf (ZH)",
27,38.9,38.9,61.1,"Feuerthalen (ZH)",
28,22.2,22.2,77.8,"Flaach (ZH)",
29,36.3,36.3,63.7,"Flurlingen (ZH)",
31,27.9,27.9,72.1,"Henggart (ZH)",
33,32.3,32.3,67.7,"Kleinandelfingen (ZH)",
34,27.8,27.8,72.2,"Laufen-Uhwiesen (ZH)",
35,25.4,25.4,74.6,"Marthalen (ZH)",
37,32.3,32.3,67.7,"Ossingen (ZH)",
38,36.7,36.7,63.3,"Rheinau (ZH)",
39,21.9,21.9,78.1,"Thalheim an der Thur (ZH)",
40,27.2,27.2,72.8,"Trüllikon (ZH)",
41,37.2,37.2,62.8,"Truttikon (ZH)",
43,36.4,36.4,63.6,"Volken (ZH)",
51,37.1,37.1,62.9,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,43.6,43.6,56.4,"Bülach (ZH)",
54,37.6,37.6,62.4,"Dietlikon (ZH)",
