"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,55,55,45,"Aeugst am Albis (ZH)",
2,71.5,71.5,28.5,"Affoltern am Albis (ZH)",
3,93.6,93.6,6.4,"Bonstetten (ZH)",
4,24.6,24.6,75.4,"Hausen am Albis (ZH)",
5,54.5,54.5,45.5,"Hedingen (ZH)",
6,26.6,26.6,73.4,"Kappel am Albis (ZH)",
7,60.4,60.4,39.6,"Knonau (ZH)",
8,33.2,33.2,66.8,"Maschwanden (ZH)",
9,73.5,73.5,26.5,"Mettmenstetten (ZH)",
10,33,33,67,"Obfelden (ZH)",
11,22.5,22.5,77.5,"Ottenbach (ZH)",
12,22.4,22.4,77.6,"Rifferswil (ZH)",
13,33.5,33.5,66.5,"Stallikon (ZH)",
14,80.9,80.9,19.1,"Wettswil am Albis (ZH)",
22,58.6,58.6,41.4,"Benken (ZH)",
23,96.4,96.4,3.6,"Berg am Irchel (ZH)",
24,80.5,80.5,19.5,"Buch am Irchel (ZH)",
25,34.1,34.1,65.9,"Dachsen (ZH)",
26,40.3,40.3,59.7,"Dorf (ZH)",
27,40.1,40.1,59.9,"Feuerthalen (ZH)",
28,54.3,54.3,45.7,"Flaach (ZH)",
29,28.5,28.5,71.5,"Flurlingen (ZH)",
31,33.4,33.4,66.6,"Henggart (ZH)",
33,53,53,47,"Kleinandelfingen (ZH)",
34,71.3,71.3,28.7,"Laufen-Uhwiesen (ZH)",
35,28.9,28.9,71.1,"Marthalen (ZH)",
37,50.3,50.3,49.7,"Ossingen (ZH)",
38,43.9,43.9,56.1,"Rheinau (ZH)",
39,37.9,37.9,62.1,"Thalheim an der Thur (ZH)",
40,40.6,40.6,59.4,"Trüllikon (ZH)",
41,79.7,79.7,20.3,"Truttikon (ZH)",
43,69.4,69.4,30.6,"Volken (ZH)",
51,50.1,50.1,49.9,"Bachenbülach (ZH)",
52,50.8,50.8,49.2,"Bassersdorf (ZH)",
53,2.3,2.3,97.7,"Bülach (ZH)",
54,43.6,43.6,56.4,"Dietlikon (ZH)",
55,39.7,39.7,60.3,"Eglisau (ZH)",
56,46.7,46.7,53.3,"Embrach (ZH)",
57,53.3,53.3,46.7,"Freienstein-Teufen (ZH)",
58,9.8,9.8,90.2,"Glattfelden (ZH)",
59,27.6,27.6,72.4,"Hochfelden (ZH)",
60,74.4,74.4,25.6,"Höri (ZH)",
61,79,79,21,"Hüntwangen (ZH)",
62,70.5,70.5,29.5,"Kloten (ZH)",
63,21.6,21.6,78.4,"Lufingen (ZH)",
64,13.5,13.5,86.5,"Nürensdorf (ZH)",
65,66,66,34,"Oberembrach (ZH)",
