"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1301,63.1,63.1,36.9,"Einsiedeln (SZ)","NA NA"
1311,23,23,77,"Gersau (SZ)","NA NA"
1321,64.9,64.9,35.1,"Feusisberg (SZ)","NA NA"
1322,98.6,98.6,1.4,"Freienbach (SZ)","NA NA"
1323,52.6,52.6,47.4,"Wollerau (SZ)","NA NA"
1331,42.1,42.1,57.9,"Küssnacht (SZ)","NA NA"
1341,15.9,15.9,84.1,"Altendorf (SZ)","NA NA"
1342,1,1,99,"Galgenen (SZ)","NA NA"
1343,93,93,7,"Innerthal (SZ)","NA NA"
1344,22,22,78,"Lachen (SZ)","NA NA"
1345,56.9,56.9,43.1,"Reichenburg (SZ)","NA NA"
1346,43.6,43.6,56.4,"Schübelbach (SZ)","NA NA"
1347,54.7,54.7,45.3,"Tuggen (SZ)","NA NA"
1348,11.1,11.1,88.9,"Vorderthal (SZ)","NA NA"
1349,41.1,41.1,58.9,"Wangen (SZ)","NA NA"
1361,66.9,66.9,33.1,"Alpthal (SZ)","NA NA"
1362,84.9,84.9,15.1,"Arth (SZ)","NA NA"
1363,40.2,40.2,59.8,"Illgau (SZ)","NA NA"
1364,33.4,33.4,66.6,"Ingenbohl (SZ)","NA NA"
1365,50.5,50.5,49.5,"Lauerz (SZ)","NA NA"
1366,81.6,81.6,18.4,"Morschach (SZ)","NA NA"
1367,25.5,25.5,74.5,"Muotathal (SZ)","NA NA"
1368,40.4,40.4,59.6,"Oberiberg (SZ)","NA NA"
1369,70.2,70.2,29.8,"Riemenstalden (SZ)","NA NA"
1370,69.8,69.8,30.2,"Rothenthurm (SZ)","NA NA"
1371,41.1,41.1,58.9,"Sattel (SZ)","NA NA"
1372,43.5,43.5,56.5,"Schwyz (SZ)","NA NA"
1373,49,49,51,"Steinen (SZ)","NA NA"
1374,99.2,99.2,0.8,"Steinerberg (SZ)","NA NA"
1375,59.2,59.2,40.8,"Unteriberg (SZ)","NA NA"
