"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1301,61.6,61.6,38.4,"Einsiedeln (SZ)","NA NA"
1311,83.1,83.1,16.9,"Gersau (SZ)","NA NA"
1321,51.5,51.5,48.5,"Feusisberg (SZ)","NA NA"
1322,23.1,23.1,76.9,"Freienbach (SZ)","NA NA"
1323,82.2,82.2,17.8,"Wollerau (SZ)","NA NA"
1331,67.3,67.3,32.7,"Küssnacht (SZ)","NA NA"
1341,39.6,39.6,60.4,"Altendorf (SZ)","NA NA"
1342,42.2,42.2,57.8,"Galgenen (SZ)","NA NA"
1343,77.5,77.5,22.5,"Innerthal (SZ)","NA NA"
1344,12.4,12.4,87.6,"Lachen (SZ)","NA NA"
1345,78.4,78.4,21.6,"Reichenburg (SZ)","NA NA"
1346,29.8,29.8,70.2,"Schübelbach (SZ)","NA NA"
1347,64.9,64.9,35.1,"Tuggen (SZ)","NA NA"
1348,77.5,77.5,22.5,"Vorderthal (SZ)","NA NA"
1349,53.9,53.9,46.1,"Wangen (SZ)","NA NA"
1361,35.5,35.5,64.5,"Alpthal (SZ)","NA NA"
1362,7.3,7.3,92.7,"Arth (SZ)","NA NA"
1363,16.1,16.1,83.9,"Illgau (SZ)","NA NA"
1364,15.7,15.7,84.3,"Ingenbohl (SZ)","NA NA"
1365,92.7,92.7,7.3,"Lauerz (SZ)","NA NA"
1366,54.6,54.6,45.4,"Morschach (SZ)","NA NA"
1367,66.9,66.9,33.1,"Muotathal (SZ)","NA NA"
1368,13.5,13.5,86.5,"Oberiberg (SZ)","NA NA"
1369,18.2,18.2,81.8,"Riemenstalden (SZ)","NA NA"
1370,15.4,15.4,84.6,"Rothenthurm (SZ)","NA NA"
1371,60.1,60.1,39.9,"Sattel (SZ)","NA NA"
1372,45.9,45.9,54.1,"Schwyz (SZ)","NA NA"
1373,17.9,17.9,82.1,"Steinen (SZ)","NA NA"
1374,92.2,92.2,7.8,"Steinerberg (SZ)","NA NA"
1375,48,48,52,"Unteriberg (SZ)","NA NA"
