"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1301,92.6,92.6,7.4,"Einsiedeln (SZ)","NA NA"
1311,38.2,38.2,61.8,"Gersau (SZ)","NA NA"
1321,96.7,96.7,3.3,"Feusisberg (SZ)","NA NA"
1322,40.6,40.6,59.4,"Freienbach (SZ)","NA NA"
1323,99.8,99.8,0.2,"Wollerau (SZ)","NA NA"
1331,56.9,56.9,43.1,"Küssnacht (SZ)","NA NA"
1341,2.9,2.9,97.1,"Altendorf (SZ)","NA NA"
1342,81.8,81.8,18.2,"Galgenen (SZ)","NA NA"
1343,4,4,96,"Innerthal (SZ)","NA NA"
1344,18.1,18.1,81.9,"Lachen (SZ)","NA NA"
1345,64.4,64.4,35.6,"Reichenburg (SZ)","NA NA"
1346,10.7,10.7,89.3,"Schübelbach (SZ)","NA NA"
1347,19.3,19.3,80.7,"Tuggen (SZ)","NA NA"
1348,60.5,60.5,39.5,"Vorderthal (SZ)","NA NA"
1349,63.5,63.5,36.5,"Wangen (SZ)","NA NA"
1361,59.8,59.8,40.2,"Alpthal (SZ)","NA NA"
1362,72.3,72.3,27.7,"Arth (SZ)","NA NA"
1363,19.4,19.4,80.6,"Illgau (SZ)","NA NA"
1364,37.2,37.2,62.8,"Ingenbohl (SZ)","NA NA"
1365,6.4,6.4,93.6,"Lauerz (SZ)","NA NA"
1366,70.2,70.2,29.8,"Morschach (SZ)","NA NA"
1367,47.7,47.7,52.3,"Muotathal (SZ)","NA NA"
1368,50.2,50.2,49.8,"Oberiberg (SZ)","NA NA"
1369,88.3,88.3,11.7,"Riemenstalden (SZ)","NA NA"
1370,41,41,59,"Rothenthurm (SZ)","NA NA"
1371,6.7,6.7,93.3,"Sattel (SZ)","NA NA"
1372,64.6,64.6,35.4,"Schwyz (SZ)","NA NA"
1373,38.4,38.4,61.6,"Steinen (SZ)","NA NA"
1374,15.4,15.4,84.6,"Steinerberg (SZ)","NA NA"
1375,63.1,63.1,36.9,"Unteriberg (SZ)","NA NA"
