"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,49.5,49.5,50.5,"Aeugst am Albis (ZH)",
2,57.1,57.1,42.9,"Affoltern am Albis (ZH)",
3,33.1,33.1,66.9,"Bonstetten (ZH)",
4,44.5,44.5,55.5,"Hausen am Albis (ZH)",
5,44.5,44.5,55.5,"Hedingen (ZH)",
6,54.3,54.3,45.7,"Kappel am Albis (ZH)",
7,60.4,60.4,39.6,"Knonau (ZH)",
8,15.7,15.7,84.3,"Maschwanden (ZH)",
9,45,45,55,"Mettmenstetten (ZH)",
10,47.3,47.3,52.7,"Obfelden (ZH)",
11,25.3,25.3,74.7,"Ottenbach (ZH)",
12,28.7,28.7,71.3,"Rifferswil (ZH)",
13,55.2,55.2,44.8,"Stallikon (ZH)",
14,25.2,25.2,74.8,"Wettswil am Albis (ZH)",
22,44.7,44.7,55.3,"Benken (ZH)",
23,71.9,71.9,28.1,"Berg am Irchel (ZH)",
24,25.7,25.7,74.3,"Buch am Irchel (ZH)",
25,52.7,52.7,47.3,"Dachsen (ZH)",
26,57.9,57.9,42.1,"Dorf (ZH)",
27,30.3,30.3,69.7,"Feuerthalen (ZH)",
28,2.6,2.6,97.4,"Flaach (ZH)",
29,77.2,77.2,22.8,"Flurlingen (ZH)",
31,80.8,80.8,19.2,"Henggart (ZH)",
33,28.5,28.5,71.5,"Kleinandelfingen (ZH)",
34,69.3,69.3,30.7,"Laufen-Uhwiesen (ZH)",
35,24.3,24.3,75.7,"Marthalen (ZH)",
37,74.2,74.2,25.8,"Ossingen (ZH)",
38,94.1,94.1,5.9,"Rheinau (ZH)",
39,48.6,48.6,51.4,"Thalheim an der Thur (ZH)",
40,76.9,76.9,23.1,"Trüllikon (ZH)",
41,36.7,36.7,63.3,"Truttikon (ZH)",
43,62.6,62.6,37.4,"Volken (ZH)",
51,16.9,16.9,83.1,"Bachenbülach (ZH)",
52,1.9,1.9,98.1,"Bassersdorf (ZH)",
53,39,39,61,"Bülach (ZH)",
54,44.3,44.3,55.7,"Dietlikon (ZH)",
55,57.3,57.3,42.7,"Eglisau (ZH)",
56,83.8,83.8,16.2,"Embrach (ZH)",
57,87.8,87.8,12.2,"Freienstein-Teufen (ZH)",
58,66,66,34,"Glattfelden (ZH)",
59,83.1,83.1,16.9,"Hochfelden (ZH)",
60,52.3,52.3,47.7,"Höri (ZH)",
61,50.6,50.6,49.4,"Hüntwangen (ZH)",
62,12.5,12.5,87.5,"Kloten (ZH)",
63,51.1,51.1,48.9,"Lufingen (ZH)",
64,58.7,58.7,41.3,"Nürensdorf (ZH)",
65,97.5,97.5,2.5,"Oberembrach (ZH)",
66,10,10,90,"Opfikon (ZH)",
67,33.6,33.6,66.4,"Rafz (ZH)",
68,51.7,51.7,48.3,"Rorbas (ZH)",
69,48.8,48.8,51.2,"Wallisellen (ZH)",
70,7,7,93,"Wasterkingen (ZH)",
71,39.1,39.1,60.9,"Wil (ZH)",
72,83.2,83.2,16.8,"Winkel (ZH)",
81,4.4,4.4,95.6,"Bachs (ZH)",
82,10.2,10.2,89.8,"Boppelsen (ZH)",
83,78.7,78.7,21.3,"Buchs (ZH)",
84,16.4,16.4,83.6,"Dällikon (ZH)",
85,5,5,95,"Dänikon (ZH)",
86,31.6,31.6,68.4,"Dielsdorf (ZH)",
87,99.8,99.8,0.2,"Hüttikon (ZH)",
88,48.7,48.7,51.3,"Neerach (ZH)",
89,73.9,73.9,26.1,"Niederglatt (ZH)",
90,95.3,95.3,4.7,"Niederhasli (ZH)",
91,17.8,17.8,82.2,"Niederweningen (ZH)",
92,81.7,81.7,18.3,"Oberglatt (ZH)",
93,14.6,14.6,85.4,"Oberweningen (ZH)",
94,48.5,48.5,51.5,"Otelfingen (ZH)",
95,52.4,52.4,47.6,"Regensberg (ZH)",
96,50.7,50.7,49.3,"Regensdorf (ZH)",
97,98.3,98.3,1.7,"Rümlang (ZH)",
98,94.2,94.2,5.8,"Schleinikon (ZH)",
99,33.6,33.6,66.4,"Schöfflisdorf (ZH)",
100,3.6,3.6,96.4,"Stadel (ZH)",
101,49.5,49.5,50.5,"Steinmaur (ZH)",
102,55.5,55.5,44.5,"Weiach (ZH)",
111,50.4,50.4,49.6,"Bäretswil (ZH)",
112,71,71,29,"Bubikon (ZH)",
113,85.3,85.3,14.7,"Dürnten (ZH)",
114,46.8,46.8,53.2,"Fischenthal (ZH)",
115,69.6,69.6,30.4,"Gossau (ZH)",
116,85.4,85.4,14.6,"Grüningen (ZH)",
117,56.8,56.8,43.2,"Hinwil (ZH)",
118,56,56,44,"Rüti (ZH)",
119,67.1,67.1,32.9,"Seegräben (ZH)",
120,77.4,77.4,22.6,"Wald (ZH)",
