"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,93.2,93.2,6.8,"Aeugst am Albis (ZH)",
2,43.8,43.8,56.2,"Affoltern am Albis (ZH)",
3,67.9,67.9,32.1,"Bonstetten (ZH)",
4,39.8,39.8,60.2,"Hausen am Albis (ZH)",
5,63.3,63.3,36.7,"Hedingen (ZH)",
6,61.5,61.5,38.5,"Kappel am Albis (ZH)",
7,84.2,84.2,15.8,"Knonau (ZH)",
8,54.8,54.8,45.2,"Maschwanden (ZH)",
9,52,52,48,"Mettmenstetten (ZH)",
10,70.8,70.8,29.2,"Obfelden (ZH)",
11,29.8,29.8,70.2,"Ottenbach (ZH)",
12,50.6,50.6,49.4,"Rifferswil (ZH)",
13,23.4,23.4,76.6,"Stallikon (ZH)",
14,73.2,73.2,26.8,"Wettswil am Albis (ZH)",
22,44.8,44.8,55.2,"Benken (ZH)",
23,14.1,14.1,85.9,"Berg am Irchel (ZH)",
24,54,54,46,"Buch am Irchel (ZH)",
25,56.4,56.4,43.6,"Dachsen (ZH)",
26,27.1,27.1,72.9,"Dorf (ZH)",
27,8.4,8.4,91.6,"Feuerthalen (ZH)",
28,27.4,27.4,72.6,"Flaach (ZH)",
29,76.8,76.8,23.2,"Flurlingen (ZH)",
31,11.3,11.3,88.7,"Henggart (ZH)",
33,86.7,86.7,13.3,"Kleinandelfingen (ZH)",
34,38.8,38.8,61.2,"Laufen-Uhwiesen (ZH)",
35,33.1,33.1,66.9,"Marthalen (ZH)",
37,40.4,40.4,59.6,"Ossingen (ZH)",
38,61.5,61.5,38.5,"Rheinau (ZH)",
39,52.9,52.9,47.1,"Thalheim an der Thur (ZH)",
40,43.8,43.8,56.2,"Trüllikon (ZH)",
41,42.6,42.6,57.4,"Truttikon (ZH)",
43,9.7,9.7,90.3,"Volken (ZH)",
51,58.7,58.7,41.3,"Bachenbülach (ZH)",
52,50.3,50.3,49.7,"Bassersdorf (ZH)",
53,26.9,26.9,73.1,"Bülach (ZH)",
54,65,65,35,"Dietlikon (ZH)",
55,62.3,62.3,37.7,"Eglisau (ZH)",
56,47.5,47.5,52.5,"Embrach (ZH)",
57,19.3,19.3,80.7,"Freienstein-Teufen (ZH)",
58,68.4,68.4,31.6,"Glattfelden (ZH)",
59,57.6,57.6,42.4,"Hochfelden (ZH)",
60,56.7,56.7,43.3,"Höri (ZH)",
