"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,75.7,75.7,24.3,"Aeugst am Albis (ZH)",
2,48.8,48.8,51.2,"Affoltern am Albis (ZH)",
3,72,72,28,"Bonstetten (ZH)",
4,49.7,49.7,50.3,"Hausen am Albis (ZH)",
5,78.1,78.1,21.9,"Hedingen (ZH)",
6,18.1,18.1,81.9,"Kappel am Albis (ZH)",
7,73.7,73.7,26.3,"Knonau (ZH)",
8,47.5,47.5,52.5,"Maschwanden (ZH)",
9,77.2,77.2,22.8,"Mettmenstetten (ZH)",
10,30.6,30.6,69.4,"Obfelden (ZH)",
11,42.5,42.5,57.5,"Ottenbach (ZH)",
12,43.3,43.3,56.7,"Rifferswil (ZH)",
13,21,21,79,"Stallikon (ZH)",
14,44.5,44.5,55.5,"Wettswil am Albis (ZH)",
22,47.4,47.4,52.6,"Benken (ZH)",
23,83.8,83.8,16.2,"Berg am Irchel (ZH)",
24,91.7,91.7,8.3,"Buch am Irchel (ZH)",
25,33.7,33.7,66.3,"Dachsen (ZH)",
26,74.2,74.2,25.8,"Dorf (ZH)",
27,44.2,44.2,55.8,"Feuerthalen (ZH)",
28,28.7,28.7,71.3,"Flaach (ZH)",
29,95.7,95.7,4.3,"Flurlingen (ZH)",
31,41.2,41.2,58.8,"Henggart (ZH)",
33,74,74,26,"Kleinandelfingen (ZH)",
34,62.8,62.8,37.2,"Laufen-Uhwiesen (ZH)",
35,33.9,33.9,66.1,"Marthalen (ZH)",
37,3.4,3.4,96.6,"Ossingen (ZH)",
38,59.6,59.6,40.4,"Rheinau (ZH)",
39,43.7,43.7,56.3,"Thalheim an der Thur (ZH)",
40,38.4,38.4,61.6,"Trüllikon (ZH)",
41,82.1,82.1,17.9,"Truttikon (ZH)",
43,29.2,29.2,70.8,"Volken (ZH)",
51,39.1,39.1,60.9,"Bachenbülach (ZH)",
52,0.8,0.8,99.2,"Bassersdorf (ZH)",
53,58.4,58.4,41.6,"Bülach (ZH)",
54,79.3,79.3,20.7,"Dietlikon (ZH)",
55,59,59,41,"Eglisau (ZH)",
56,71.8,71.8,28.2,"Embrach (ZH)",
57,47.1,47.1,52.9,"Freienstein-Teufen (ZH)",
58,40.5,40.5,59.5,"Glattfelden (ZH)",
59,51.9,51.9,48.1,"Hochfelden (ZH)",
60,45.3,45.3,54.7,"Höri (ZH)",
61,42.6,42.6,57.4,"Hüntwangen (ZH)",
62,39.4,39.4,60.6,"Kloten (ZH)",
63,31.9,31.9,68.1,"Lufingen (ZH)",
64,34.6,34.6,65.4,"Nürensdorf (ZH)",
65,20.6,20.6,79.4,"Oberembrach (ZH)",
66,27.8,27.8,72.2,"Opfikon (ZH)",
67,80.8,80.8,19.2,"Rafz (ZH)",
68,14.5,14.5,85.5,"Rorbas (ZH)",
69,1.8,1.8,98.2,"Wallisellen (ZH)",
70,33.3,33.3,66.7,"Wasterkingen (ZH)",
71,52.9,52.9,47.1,"Wil (ZH)",
72,38,38,62,"Winkel (ZH)",
81,33.5,33.5,66.5,"Bachs (ZH)",
82,62.7,62.7,37.3,"Boppelsen (ZH)",
83,64.8,64.8,35.2,"Buchs (ZH)",
84,4.9,4.9,95.1,"Dällikon (ZH)",
85,42.3,42.3,57.7,"Dänikon (ZH)",
86,67.3,67.3,32.7,"Dielsdorf (ZH)",
87,67.4,67.4,32.6,"Hüttikon (ZH)",
88,97.8,97.8,2.2,"Neerach (ZH)",
89,48.3,48.3,51.7,"Niederglatt (ZH)",
90,80.1,80.1,19.9,"Niederhasli (ZH)",
91,35.2,35.2,64.8,"Niederweningen (ZH)",
92,35.9,35.9,64.1,"Oberglatt (ZH)",
93,24.6,24.6,75.4,"Oberweningen (ZH)",
94,38.7,38.7,61.3,"Otelfingen (ZH)",
95,53.1,53.1,46.9,"Regensberg (ZH)",
96,36.4,36.4,63.6,"Regensdorf (ZH)",
97,41.1,41.1,58.9,"Rümlang (ZH)",
98,47.3,47.3,52.7,"Schleinikon (ZH)",
99,42.9,42.9,57.1,"Schöfflisdorf (ZH)",
100,23.4,23.4,76.6,"Stadel (ZH)",
101,44.5,44.5,55.5,"Steinmaur (ZH)",
102,2.3,2.3,97.7,"Weiach (ZH)",
111,62.4,62.4,37.6,"Bäretswil (ZH)",
112,52.1,52.1,47.9,"Bubikon (ZH)",
113,42.3,42.3,57.7,"Dürnten (ZH)",
114,61.2,61.2,38.8,"Fischenthal (ZH)",
115,43.9,43.9,56.1,"Gossau (ZH)",
116,51.7,51.7,48.3,"Grüningen (ZH)",
117,30,30,70,"Hinwil (ZH)",
118,41.3,41.3,58.7,"Rüti (ZH)",
119,43.6,43.6,56.4,"Seegräben (ZH)",
120,79.2,79.2,20.8,"Wald (ZH)",
121,56.2,56.2,43.8,"Wetzikon (ZH)",
131,47.6,47.6,52.4,"Adliswil (ZH)",
135,92.5,92.5,7.5,"Kilchberg (ZH)",
136,41.2,41.2,58.8,"Langnau am Albis (ZH)",
137,49.5,49.5,50.5,"Oberrieden (ZH)",
138,49.4,49.4,50.6,"Richterswil (ZH)",
139,19.5,19.5,80.5,"Rüschlikon (ZH)",
141,39.5,39.5,60.5,"Thalwil (ZH)",
151,11.2,11.2,88.8,"Erlenbach (ZH)",
152,50.5,50.5,49.5,"Herrliberg (ZH)",
153,30.4,30.4,69.6,"Hombrechtikon (ZH)",
154,33.4,33.4,66.6,"Küsnacht (ZH)",
155,48,48,52,"Männedorf (ZH)",
156,40.2,40.2,59.8,"Meilen (ZH)",
157,48.9,48.9,51.1,"Oetwil am See (ZH)",
158,97.3,97.3,2.7,"Stäfa (ZH)",
159,48.9,48.9,51.1,"Uetikon am See (ZH)",
160,56.1,56.1,43.9,"Zumikon (ZH)",
161,99,99,1,"Zollikon (ZH)",
172,63.3,63.3,36.7,"Fehraltorf (ZH)",
173,65.4,65.4,34.6,"Hittnau (ZH)",
176,48.7,48.7,51.3,"Lindau (ZH)",
177,46.3,46.3,53.7,"Pfäffikon (ZH)",
178,59.2,59.2,40.8,"Russikon (ZH)",
180,69.8,69.8,30.2,"Weisslingen (ZH)",
181,62.9,62.9,37.1,"Wila (ZH)",
182,78.2,78.2,21.8,"Wildberg (ZH)",
191,21.4,21.4,78.6,"Dübendorf (ZH)",
192,18.7,18.7,81.3,"Egg (ZH)",
193,21.5,21.5,78.5,"Fällanden (ZH)",
194,71.4,71.4,28.6,"Greifensee (ZH)",
195,47.5,47.5,52.5,"Maur (ZH)",
196,47,47,53,"Mönchaltorf (ZH)",
197,3.6,3.6,96.4,"Schwerzenbach (ZH)",
