"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,3.4,3.4,96.6,"Aeugst am Albis (ZH)",
2,50.8,50.8,49.2,"Affoltern am Albis (ZH)",
3,90.3,90.3,9.7,"Bonstetten (ZH)",
4,37.3,37.3,62.7,"Hausen am Albis (ZH)",
5,45.7,45.7,54.3,"Hedingen (ZH)",
6,14.5,14.5,85.5,"Kappel am Albis (ZH)",
7,97.7,97.7,2.3,"Knonau (ZH)",
8,67.2,67.2,32.8,"Maschwanden (ZH)",
9,31.9,31.9,68.1,"Mettmenstetten (ZH)",
10,65.6,65.6,34.4,"Obfelden (ZH)",
11,30.4,30.4,69.6,"Ottenbach (ZH)",
12,78.8,78.8,21.2,"Rifferswil (ZH)",
13,92.6,92.6,7.4,"Stallikon (ZH)",
14,43.9,43.9,56.1,"Wettswil am Albis (ZH)",
22,89.3,89.3,10.7,"Benken (ZH)",
23,73.1,73.1,26.9,"Berg am Irchel (ZH)",
24,70.8,70.8,29.2,"Buch am Irchel (ZH)",
25,1.8,1.8,98.2,"Dachsen (ZH)",
26,73,73,27,"Dorf (ZH)",
27,44.1,44.1,55.9,"Feuerthalen (ZH)",
28,16.7,16.7,83.3,"Flaach (ZH)",
29,31.3,31.3,68.7,"Flurlingen (ZH)",
31,7.1,7.1,92.9,"Henggart (ZH)",
33,61.8,61.8,38.2,"Kleinandelfingen (ZH)",
34,45.6,45.6,54.4,"Laufen-Uhwiesen (ZH)",
35,66.5,66.5,33.5,"Marthalen (ZH)",
37,20,20,80,"Ossingen (ZH)",
38,39.5,39.5,60.5,"Rheinau (ZH)",
39,97.8,97.8,2.2,"Thalheim an der Thur (ZH)",
40,62.2,62.2,37.8,"Trüllikon (ZH)",
41,43.9,43.9,56.1,"Truttikon (ZH)",
43,90.6,90.6,9.4,"Volken (ZH)",
51,83.3,83.3,16.7,"Bachenbülach (ZH)",
52,48.5,48.5,51.5,"Bassersdorf (ZH)",
53,79.8,79.8,20.2,"Bülach (ZH)",
54,74.1,74.1,25.9,"Dietlikon (ZH)",
55,48,48,52,"Eglisau (ZH)",
56,95.7,95.7,4.3,"Embrach (ZH)",
57,66.8,66.8,33.2,"Freienstein-Teufen (ZH)",
58,77.5,77.5,22.5,"Glattfelden (ZH)",
59,54.5,54.5,45.5,"Hochfelden (ZH)",
60,58.4,58.4,41.6,"Höri (ZH)",
61,73.9,73.9,26.1,"Hüntwangen (ZH)",
62,80.6,80.6,19.4,"Kloten (ZH)",
63,84.9,84.9,15.1,"Lufingen (ZH)",
64,53.6,53.6,46.4,"Nürensdorf (ZH)",
65,93.3,93.3,6.7,"Oberembrach (ZH)",
66,62.8,62.8,37.2,"Opfikon (ZH)",
67,0.4,0.4,99.6,"Rafz (ZH)",
68,65.6,65.6,34.4,"Rorbas (ZH)",
69,73.5,73.5,26.5,"Wallisellen (ZH)",
70,58,58,42,"Wasterkingen (ZH)",
71,10.2,10.2,89.8,"Wil (ZH)",
72,17.9,17.9,82.1,"Winkel (ZH)",
81,72.5,72.5,27.5,"Bachs (ZH)",
82,27.8,27.8,72.2,"Boppelsen (ZH)",
83,77.9,77.9,22.1,"Buchs (ZH)",
84,55.8,55.8,44.2,"Dällikon (ZH)",
85,75.1,75.1,24.9,"Dänikon (ZH)",
86,34.2,34.2,65.8,"Dielsdorf (ZH)",
87,53.4,53.4,46.6,"Hüttikon (ZH)",
88,47.6,47.6,52.4,"Neerach (ZH)",
89,51.9,51.9,48.1,"Niederglatt (ZH)",
90,58.3,58.3,41.7,"Niederhasli (ZH)",
91,68.4,68.4,31.6,"Niederweningen (ZH)",
92,31.4,31.4,68.6,"Oberglatt (ZH)",
93,46.5,46.5,53.5,"Oberweningen (ZH)",
94,60.4,60.4,39.6,"Otelfingen (ZH)",
95,91.8,91.8,8.2,"Regensberg (ZH)",
96,10,10,90,"Regensdorf (ZH)",
97,47.3,47.3,52.7,"Rümlang (ZH)",
98,92,92,8,"Schleinikon (ZH)",
99,45.9,45.9,54.1,"Schöfflisdorf (ZH)",
100,55.1,55.1,44.9,"Stadel (ZH)",
101,98,98,2,"Steinmaur (ZH)",
102,73.6,73.6,26.4,"Weiach (ZH)",
111,56.4,56.4,43.6,"Bäretswil (ZH)",
112,55.3,55.3,44.7,"Bubikon (ZH)",
113,31,31,69,"Dürnten (ZH)",
114,83,83,17,"Fischenthal (ZH)",
