"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50,0,0,"Aeugst am Albis (ZH)","I resultati di questa comune non sono ancora noti."
2,62.6,62.6,37.4,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","I resultati di questa comune non sono ancora noti."
4,50,0,0,"Hausen am Albis (ZH)","I resultati di questa comune non sono ancora noti."
5,50,0,0,"Hedingen (ZH)","I resultati di questa comune non sono ancora noti."
6,71.7,71.7,28.3,"Kappel am Albis (ZH)",
7,50,0,0,"Knonau (ZH)","I resultati di questa comune non sono ancora noti."
8,60.3,60.3,39.7,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","I resultati di questa comune non sono ancora noti."
10,60.6,60.6,39.4,"Obfelden (ZH)",
11,66.1,66.1,33.9,"Ottenbach (ZH)",
12,57.8,57.8,42.2,"Rifferswil (ZH)",
13,50,0,0,"Stallikon (ZH)","I resultati di questa comune non sono ancora noti."
14,50,0,0,"Wettswil am Albis (ZH)","I resultati di questa comune non sono ancora noti."
22,53.6,53.6,46.4,"Benken (ZH)",
23,50,0,0,"Berg am Irchel (ZH)","I resultati di questa comune non sono ancora noti."
24,50,0,0,"Buch am Irchel (ZH)","I resultati di questa comune non sono ancora noti."
25,50,0,0,"Dachsen (ZH)","I resultati di questa comune non sono ancora noti."
26,71.9,71.9,28.1,"Dorf (ZH)",
27,50,0,0,"Feuerthalen (ZH)","I resultati di questa comune non sono ancora noti."
28,50,0,0,"Flaach (ZH)","I resultati di questa comune non sono ancora noti."
29,59.8,59.8,40.2,"Flurlingen (ZH)",
31,66.8,66.8,33.2,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","I resultati di questa comune non sono ancora noti."
34,50,0,0,"Laufen-Uhwiesen (ZH)","I resultati di questa comune non sono ancora noti."
35,64.4,64.4,35.6,"Marthalen (ZH)",
37,65.3,65.3,34.7,"Ossingen (ZH)",
38,59.1,59.1,40.9,"Rheinau (ZH)",
39,50,0,0,"Thalheim an der Thur (ZH)","I resultati di questa comune non sono ancora noti."
40,50,0,0,"Trüllikon (ZH)","I resultati di questa comune non sono ancora noti."
41,61.5,61.5,38.5,"Truttikon (ZH)",
43,60.6,60.6,39.4,"Volken (ZH)",
51,50,0,0,"Bachenbülach (ZH)","I resultati di questa comune non sono ancora noti."
52,50,0,0,"Bassersdorf (ZH)","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach (ZH)","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon (ZH)","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau (ZH)","I resultati di questa comune non sono ancora noti."
56,50,0,0,"Embrach (ZH)","I resultati di questa comune non sono ancora noti."
57,64.7,64.7,35.3,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","I resultati di questa comune non sono ancora noti."
59,61.3,61.3,38.7,"Hochfelden (ZH)",
60,50,0,0,"Höri (ZH)","I resultati di questa comune non sono ancora noti."
61,67.4,67.4,32.6,"Hüntwangen (ZH)",
