"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,19.2,19.2,80.8,"Aigle (VD)","Les habitants d'Aigle refusent à 80,8 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Aigle ont rejeté cette inscription, tout comme le canton."
5402,90.4,90.4,9.6,"Bex (VD)","Les habitants de Bex ont approuvé avec 90,4 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bex ont approuvé cette inscription, contrairement au canton."
5403,68.2,68.2,31.8,"Chessel (VD)","Les habitants de Chessel acceptent par 68,2 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chessel ont approuvé cette inscription, contrairement au canton."
5404,59.2,59.2,40.8,"Corbeyrier (VD)","C'est oui à 59,2 pour cent à Corbeyrier à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Corbeyrier ont approuvé cette inscription, contrairement au canton."
5405,61,61,39,"Gryon (VD)","Les habitants de Gryon acceptent par 61 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Gryon ont approuvé cette inscription, contrairement au canton."
5406,40.6,40.6,59.4,"Lavey-Morcles (VD)","C'est non à 59,4 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Lavey-Morcles. Les habitants de Lavey-Morcles ont rejeté cette inscription, tout comme le canton."
5407,59.2,59.2,40.8,"Leysin (VD)","C'est oui à 59,2 pour cent à Leysin à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Leysin ont approuvé cette inscription, contrairement au canton."
5408,43.3,43.3,56.7,"Noville (VD)","Les habitants de Noville refusent à 56,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Noville ont rejeté cette inscription, tout comme le canton."
5409,64.5,64.5,35.5,"Ollon (VD)","C'est oui à 64,5 pour cent à Ollon à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Ollon ont approuvé cette inscription, contrairement au canton."
5410,61,61,39,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous ont approuvé avec 61 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Ormont-Dessous ont approuvé cette inscription, contrairement au canton."
5411,68.3,68.3,31.7,"Ormont-Dessus (VD)","C'est oui à 68,3 pour cent à Ormont-Dessus à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Ormont-Dessus ont approuvé cette inscription, contrairement au canton."
5412,49.7,49.7,50.3,"Rennaz (VD)","Les habitants de Rennaz refusent à 50,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Rennaz ont rejeté cette inscription, tout comme le canton."
5413,60.4,60.4,39.6,"Roche (VD)","C'est oui à 60,4 pour cent à Roche (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Roche (VD) ont approuvé cette inscription, contrairement au canton."
5414,58.9,58.9,41.1,"Villeneuve (VD)","C'est oui à 58,9 pour cent à Villeneuve (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Villeneuve (VD) ont approuvé cette inscription, contrairement au canton."
