"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,47,47,45.7,"Aigle (VD)","Les habitants d'Aigle acceptent par 47 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise."
5402,50,50,43.9,"Bex (VD)","Les habitants de Bex ont approuvé avec 50 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise."
5403,42.9,42.9,55.4,"Chessel (VD)","Les habitants de Chessel refusent à 55,4 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5404,54.3,54.3,42.1,"Corbeyrier (VD)","C'est oui à 54,3 pour cent à Corbeyrier à l’inscription du salaire minimum dans la Constitution vaudoise."
5405,42.6,42.6,50.1,"Gryon (VD)","Les habitants de Gryon refusent à 50,1 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5406,45,45,52.2,"Lavey-Morcles (VD)","C'est non à 52,2 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Lavey-Morcles."
5407,49.2,49.2,46,"Leysin (VD)","C'est oui à 49,2 pour cent à Leysin à l’inscription du salaire minimum dans la Constitution vaudoise."
5408,41.2,41.2,54.7,"Noville (VD)","Les habitants de Noville refusent à 54,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5409,41.4,41.4,52.6,"Ollon (VD)","C'est non à 52,6 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Ollon."
5410,40.8,40.8,53.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous ont refusé à 53,8 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5411,35.5,35.5,60.2,"Ormont-Dessus (VD)","C'est non à 60,2 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Ormont-Dessus."
5412,49.8,49.8,45,"Rennaz (VD)","Les habitants de Rennaz acceptent par 49,8 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise."
5413,47.4,47.4,43.8,"Roche (VD)","C'est oui à 47,4 pour cent à Roche (VD) à l’inscription du salaire minimum dans la Constitution vaudoise."
5414,49.6,49.6,45.1,"Villeneuve (VD)","C'est oui à 49,6 pour cent à Villeneuve (VD) à l’inscription du salaire minimum dans la Constitution vaudoise."
5415,39.7,39.7,55,"Yvorne (VD)","Les habitants d'Yvorne refusent à 55 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5422,41.6,41.6,50.9,"Aubonne (VD)","Les habitants d'Aubonne refusent à 50,9 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5423,37.7,37.7,60.1,"Ballens (VD)","C'est non à 60,1 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Ballens."
5424,45.2,45.2,49.2,"Berolle (VD)","Les habitants de Berolle ont refusé à 49,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5425,42,42,54,"Bière (VD)","Les habitants de Bière refusent à 54 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5426,35.8,35.8,60,"Bougy-Villars (VD)","Les habitants de Bougy-Villars ont refusé à 60 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5427,33.1,33.1,65.3,"Féchy (VD)","C'est non à 65,3 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Féchy."
5428,46.8,46.8,48.9,"Gimel (VD)","Les habitants de Gimel ont refusé à 48,9 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5429,42.3,42.3,51.4,"Longirod (VD)","Les habitants de Longirod ont refusé à 51,4 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5430,40.8,40.8,56.2,"Marchissy (VD)","C'est non à 56,2 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Marchissy."
5431,47.4,47.4,47.4,"Mollens (VD)","Egalité parfaite à Mollens (VD)! Les électeurs de cette commune sont 63 à accepter l’inscription du salaire minimum dans la Constitution vaudoise et 63 à la refuser."
5434,45,45,52.8,"Saint-George (VD)","C'est non à 52,8 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Saint-George."
5435,40.1,40.1,56.4,"Saint-Livres (VD)","C'est non à 56,4 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Saint-Livres."
5436,37.7,37.7,55.2,"Saint-Oyens (VD)","Les habitants de Saint-Oyens refusent à 55,2 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5437,51.8,51.8,46,"Saubraz (VD)","C'est oui à 51,8 pour cent à Saubraz à l’inscription du salaire minimum dans la Constitution vaudoise."
5451,43.7,43.7,49,"Avenches (VD)","C'est non à 49 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Avenches."
5456,40,40,56.2,"Cudrefin (VD)","C'est non à 56,2 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Cudrefin."
5458,39.7,39.7,56.5,"Faoug (VD)","Les habitants de Faoug refusent à 56,5 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5464,33.6,33.6,59.4,"Vully-les-Lacs (VD)","C'est non à 59,4 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Vully-les-Lacs."
5471,38.5,38.5,56.9,"Bettens (VD)","C'est non à 56,9 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Bettens."
5472,33.8,33.8,62.8,"Bournens (VD)","Les habitants de Bournens refusent à 62,8 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5473,48.6,48.6,46.7,"Boussens (VD)","Les habitants de Boussens ont approuvé avec 48,6 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise."
5474,41.8,41.8,55.1,"La Chaux (Cossonay) (VD)","Les habitants de La Chaux (Cossonay) ont refusé à 55,1 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5475,51.9,51.9,45.6,"Chavannes-le-Veyron (VD)","L’inscription du salaire minimum dans la Constitution vaudoise passe la rampe à Chavannes-le-Veyron. Les habitants de cette petite commune sont 41 à dire oui à cette mesure."
5476,37.2,37.2,60.6,"Chevilly (VD)","Les habitants de Chevilly refusent à 60,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5477,48.8,48.8,46.6,"Cossonay (VD)","Les habitants de Cossonay ont approuvé avec 48,8 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise."
5479,37.3,37.3,57.9,"Cuarnens (VD)","Les habitants de Cuarnens refusent à 57,9 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5480,44.6,44.6,51.8,"Daillens (VD)","Les habitants de Daillens refusent à 51,8 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5481,50,50,45.8,"Dizy (VD)","L’inscription du salaire minimum dans la Constitution vaudoise passe la rampe à Dizy. Les habitants de cette petite commune sont 48 à dire oui à cette mesure."
5482,47.5,47.5,49.9,"Eclépens (VD)","Les habitants d'Eclépens ont refusé à 49,9 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5483,47.3,47.3,45,"Ferreyres (VD)","C'est oui à 47,3 pour cent à Ferreyres à l’inscription du salaire minimum dans la Constitution vaudoise."
5484,48,48,47,"Gollion (VD)","C'est oui à 48 pour cent à Gollion à l’inscription du salaire minimum dans la Constitution vaudoise."
5485,36.4,36.4,61.4,"Grancy (VD)","Les habitants de Grancy ont refusé à 61,4 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5486,43.6,43.6,50.3,"L'Isle (VD)","Les habitants de L'Isle refusent à 50,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5487,53.9,53.9,39.5,"Lussery-Villars (VD)","Les habitants de Lussery-Villars ont approuvé avec 53,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise."
5488,47.1,47.1,52.9,"Mauraz (VD)","L’inscription du salaire minimum dans la Constitution vaudoise ne passe pas la rampe à Mauraz. Les habitants de cette petite commune sont 18 à dire non à cette mesure."
5489,39.6,39.6,56.6,"Mex (VD)","Les habitants de Mex (VD) refusent à 56,6 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
5490,56.4,56.4,40.6,"Moiry (VD)","Les habitants de Moiry ont approuvé avec 56,4 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise."
5491,48.2,48.2,48.7,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville ont refusé à 48,7 pour cent l’inscription du salaire minimum dans la Constitution vaudoise."
