"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,52,52,48,"Aigle (VD)","Les habitants d'Aigle acceptent par 52 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Aigle ont approuvé cette inscription, contrairement au canton."
5402,14.7,14.7,85.3,"Bex (VD)","Les habitants de Bex ont refusé à 85,3 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Bex ont rejeté cette inscription, tout comme le canton."
5403,36.2,36.2,63.8,"Chessel (VD)","Les habitants de Chessel refusent à 63,8 pour cent l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Chessel ont rejeté cette inscription, tout comme le canton."
5404,56.5,56.5,43.5,"Corbeyrier (VD)","C'est oui à 56,5 pour cent à Corbeyrier à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Corbeyrier ont approuvé cette inscription, contrairement au canton."
5405,87.1,87.1,12.9,"Gryon (VD)","Les habitants de Gryon acceptent par 87,1 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Gryon ont approuvé cette inscription, contrairement au canton."
5406,11.1,11.1,88.9,"Lavey-Morcles (VD)","C'est non à 88,9 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Lavey-Morcles. Les habitants de Lavey-Morcles ont rejeté cette inscription, tout comme le canton."
5407,61.9,61.9,38.1,"Leysin (VD)","C'est oui à 61,9 pour cent à Leysin à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Leysin ont approuvé cette inscription, contrairement au canton."
5408,69.9,69.9,30.1,"Noville (VD)","Les habitants de Noville acceptent par 69,9 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Noville ont approuvé cette inscription, contrairement au canton."
5409,20,20,80,"Ollon (VD)","C'est non à 80 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Ollon. Les habitants d'Ollon ont rejeté cette inscription, tout comme le canton."
5410,74.2,74.2,25.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous ont approuvé avec 74,2 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Ormont-Dessous ont approuvé cette inscription, contrairement au canton."
5411,31.2,31.2,68.8,"Ormont-Dessus (VD)","C'est non à 68,8 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Ormont-Dessus. Les habitants d'Ormont-Dessus ont rejeté cette inscription, tout comme le canton."
5412,74,74,26,"Rennaz (VD)","Les habitants de Rennaz acceptent par 74 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Rennaz ont approuvé cette inscription, contrairement au canton."
5413,76.2,76.2,23.8,"Roche (VD)","C'est oui à 76,2 pour cent à Roche (VD) à l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants de Roche (VD) ont approuvé cette inscription, contrairement au canton."
5414,39.1,39.1,60.9,"Villeneuve (VD)","C'est non à 60,9 pour cent à l’inscription du salaire minimum dans la Constitution vaudoise à Villeneuve (VD). Les habitants de Villeneuve (VD) ont rejeté cette inscription, tout comme le canton."
5415,62.2,62.2,37.8,"Yvorne (VD)","Les habitants d'Yvorne acceptent par 62,2 pour cent des voix l’inscription du salaire minimum dans la Constitution vaudoise. Les habitants d'Yvorne ont approuvé cette inscription, contrairement au canton."
