"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,45.4,45.4,54.6,"Aigle (VD)","NA NA"
5402,48.7,48.7,51.3,"Bex (VD)","NA NA"
5403,84.6,84.6,15.4,"Chessel (VD)","NA NA"
5404,52.8,52.8,47.2,"Corbeyrier (VD)","NA NA"
5405,37.4,37.4,62.6,"Gryon (VD)","NA NA"
5406,88.9,88.9,11.1,"Lavey-Morcles (VD)","NA NA"
5407,55.8,55.8,44.2,"Leysin (VD)","NA NA"
5408,83.8,83.8,16.2,"Noville (VD)","NA NA"
5409,51.5,51.5,48.5,"Ollon (VD)","NA NA"
5410,46.1,46.1,53.9,"Ormont-Dessous (VD)","NA NA"
5411,43.9,43.9,56.1,"Ormont-Dessus (VD)","NA NA"
5412,74.2,74.2,25.8,"Rennaz (VD)","NA NA"
5413,50.3,50.3,49.7,"Roche (VD)","NA NA"
5414,38.1,38.1,61.9,"Villeneuve (VD)","NA NA"
5415,27.4,27.4,72.6,"Yvorne (VD)","NA NA"
5422,7.4,7.4,92.6,"Aubonne (VD)","NA NA"
5423,13.3,13.3,86.7,"Ballens (VD)","NA NA"
5424,19.9,19.9,80.1,"Berolle (VD)","NA NA"
5425,35.6,35.6,64.4,"Bière (VD)","NA NA"
5426,90.4,90.4,9.6,"Bougy-Villars (VD)","NA NA"
5427,48.3,48.3,51.7,"Féchy (VD)","NA NA"
5428,72.8,72.8,27.2,"Gimel (VD)","NA NA"
5429,74.5,74.5,25.5,"Longirod (VD)","NA NA"
5430,44.1,44.1,55.9,"Marchissy (VD)","NA NA"
5431,49.4,49.4,50.6,"Mollens (VD)","NA NA"
5434,44.4,44.4,55.6,"Saint-George (VD)","NA NA"
5435,19.7,19.7,80.3,"Saint-Livres (VD)","NA NA"
5436,26.9,26.9,73.1,"Saint-Oyens (VD)","NA NA"
5437,53.3,53.3,46.7,"Saubraz (VD)","NA NA"
5451,47,47,53,"Avenches (VD)","NA NA"
5456,62.1,62.1,37.9,"Cudrefin (VD)","NA NA"
5458,8.2,8.2,91.8,"Faoug (VD)","NA NA"
5464,64.5,64.5,35.5,"Vully-les-Lacs (VD)","NA NA"
5471,26.9,26.9,73.1,"Bettens (VD)","NA NA"
5472,9.2,9.2,90.8,"Bournens (VD)","NA NA"
5473,21.5,21.5,78.5,"Boussens (VD)","NA NA"
5474,78.9,78.9,21.1,"La Chaux (Cossonay) (VD)","NA NA"
5475,48.4,48.4,51.6,"Chavannes-le-Veyron (VD)","NA NA"
5476,7,7,93,"Chevilly (VD)","NA NA"
5477,26,26,74,"Cossonay (VD)","NA NA"
5479,82.3,82.3,17.7,"Cuarnens (VD)","NA NA"
5480,38,38,62,"Daillens (VD)","NA NA"
5481,26.6,26.6,73.4,"Dizy (VD)","NA NA"
5482,21.2,21.2,78.8,"Eclépens (VD)","NA NA"
5483,73.2,73.2,26.8,"Ferreyres (VD)","NA NA"
5484,43.7,43.7,56.3,"Gollion (VD)","NA NA"
5485,56.8,56.8,43.2,"Grancy (VD)","NA NA"
5486,49.3,49.3,50.7,"L'Isle (VD)","NA NA"
5487,57.2,57.2,42.8,"Lussery-Villars (VD)","NA NA"
5488,35.6,35.6,64.4,"Mauraz (VD)","NA NA"
5489,60.3,60.3,39.7,"Mex (VD)","NA NA"
5490,11.3,11.3,88.7,"Moiry (VD)","NA NA"
5491,81,81,19,"Mont-la-Ville (VD)","NA NA"
5492,43.6,43.6,56.4,"Montricher (VD)","NA NA"
5493,57.7,57.7,42.3,"Orny (VD)","NA NA"
5495,20.7,20.7,79.3,"Penthalaz (VD)","NA NA"
5496,65.7,65.7,34.3,"Penthaz (VD)","NA NA"
5497,42.3,42.3,57.7,"Pompaples (VD)","NA NA"
5498,41.9,41.9,58.1,"La Sarraz (VD)","NA NA"
5499,41.6,41.6,58.4,"Senarclens (VD)","NA NA"
5501,87,87,13,"Sullens (VD)","NA NA"
5503,25.4,25.4,74.6,"Vufflens-la-Ville (VD)","NA NA"
5511,85.6,85.6,14.4,"Assens (VD)","NA NA"
5512,59,59,41,"Bercher (VD)","NA NA"
5514,59.2,59.2,40.8,"Bottens (VD)","NA NA"
5515,63.2,63.2,36.8,"Bretigny-sur-Morrens (VD)","NA NA"
5516,79.9,79.9,20.1,"Cugy (VD)","NA NA"
5518,32.6,32.6,67.4,"Echallens (VD)","NA NA"
5520,47.3,47.3,52.7,"Essertines-sur-Yverdon (VD)","NA NA"
5521,10.4,10.4,89.6,"Etagnières (VD)","NA NA"
5522,68,68,32,"Fey (VD)","NA NA"
5523,53.4,53.4,46.6,"Froideville (VD)","NA NA"
5527,9.5,9.5,90.5,"Morrens (VD)","NA NA"
5529,15.3,15.3,84.7,"Oulens-sous-Echallens (VD)","NA NA"
5530,29,29,71,"Pailly (VD)","NA NA"
5531,76.5,76.5,23.5,"Penthéréaz (VD)","NA NA"
5533,53,53,47,"Poliez-Pittet (VD)","NA NA"
5534,15.6,15.6,84.4,"Rueyres (VD)","NA NA"
5535,65.6,65.6,34.4,"Saint-Barthélemy (VD)","NA NA"
5537,10.1,10.1,89.9,"Villars-le-Terroir (VD)","NA NA"
5539,93.4,93.4,6.6,"Vuarrens (VD)","NA NA"
5540,61.2,61.2,38.8,"Montilliez (VD)","NA NA"
5541,39.4,39.4,60.6,"Goumoëns (VD)","NA NA"
5551,45.7,45.7,54.3,"Bonvillars (VD)","NA NA"
5552,39.4,39.4,60.6,"Bullet (VD)","NA NA"
5553,45.7,45.7,54.3,"Champagne (VD)","NA NA"
5554,55.8,55.8,44.2,"Concise (VD)","NA NA"
5555,64.2,64.2,35.8,"Corcelles-près-Concise (VD)","NA NA"
5556,53.3,53.3,46.7,"Fiez (VD)","NA NA"
5557,48,48,52,"Fontaines-sur-Grandson (VD)","NA NA"
5559,64.6,64.6,35.4,"Giez (VD)","NA NA"
5560,95.3,95.3,4.7,"Grandevent (VD)","NA NA"
5561,48.8,48.8,51.2,"Grandson (VD)","NA NA"
5562,25.9,25.9,74.1,"Mauborget (VD)","NA NA"
5563,36.8,36.8,63.2,"Mutrux (VD)","NA NA"
5564,49,49,51,"Novalles (VD)","NA NA"
5565,16.3,16.3,83.7,"Onnens (VD)","NA NA"
5566,53,53,47,"Provence (VD)","NA NA"
5568,35.3,35.3,64.7,"Sainte-Croix (VD)","NA NA"
5571,85.5,85.5,14.5,"Tévenon (VD)","NA NA"
5581,80,80,20,"Belmont-sur-Lausanne (VD)","NA NA"
5582,42.5,42.5,57.5,"Cheseaux-sur-Lausanne (VD)","NA NA"
5583,48.2,48.2,51.8,"Crissier (VD)","NA NA"
5584,44.8,44.8,55.2,"Epalinges (VD)","NA NA"
5585,53.8,53.8,46.2,"Jouxtens-Mézery (VD)","NA NA"
5586,50.7,50.7,49.3,"Lausanne (VD)","NA NA"
5587,73.3,73.3,26.7,"Le Mont-sur-Lausanne (VD)","NA NA"
5588,40.6,40.6,59.4,"Paudex (VD)","NA NA"
5589,20.1,20.1,79.9,"Prilly (VD)","NA NA"
5590,84.6,84.6,15.4,"Pully (VD)","NA NA"
5591,45.7,45.7,54.3,"Renens (VD)","NA NA"
5592,1.5,1.5,98.5,"Romanel-sur-Lausanne (VD)","NA NA"
5601,79.6,79.6,20.4,"Chexbres (VD)","NA NA"
5604,73.4,73.4,26.6,"Forel (Lavaux) (VD)","NA NA"
5606,34.2,34.2,65.8,"Lutry (VD)","NA NA"
