"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,84.5,84.5,15.5,"Aigle (VD)",
5402,22.5,22.5,77.5,"Bex (VD)",
5403,75.7,75.7,24.3,"Chessel (VD)",
5404,63,63,37,"Corbeyrier (VD)",
5405,18,18,82,"Gryon (VD)",
5406,18,18,82,"Lavey-Morcles (VD)",
5407,4.2,4.2,95.8,"Leysin (VD)",
5408,1.5,1.5,98.5,"Noville (VD)",
5409,65.9,65.9,34.1,"Ollon (VD)",
5410,62.8,62.8,37.2,"Ormont-Dessous (VD)",
5411,33.4,33.4,66.6,"Ormont-Dessus (VD)",
5412,52.7,52.7,47.3,"Rennaz (VD)",
5413,44.7,44.7,55.3,"Roche (VD)",
5414,51.2,51.2,48.8,"Villeneuve (VD)",
5415,25.3,25.3,74.7,"Yvorne (VD)",
5422,55.1,55.1,44.9,"Aubonne (VD)",
5423,30.6,30.6,69.4,"Ballens (VD)",
5424,93.8,93.8,6.2,"Berolle (VD)",
5425,39.3,39.3,60.7,"Bière (VD)",
5426,51.1,51.1,48.9,"Bougy-Villars (VD)",
5427,7.9,7.9,92.1,"Féchy (VD)",
5428,54.3,54.3,45.7,"Gimel (VD)",
5429,55.4,55.4,44.6,"Longirod (VD)",
5430,64.6,64.6,35.4,"Marchissy (VD)",
5431,54.4,54.4,45.6,"Mollens (VD)",
5434,73.8,73.8,26.2,"Saint-George (VD)",
5435,8.2,8.2,91.8,"Saint-Livres (VD)",
5436,53.4,53.4,46.6,"Saint-Oyens (VD)",
5437,37.2,37.2,62.8,"Saubraz (VD)",
5451,49.1,49.1,50.9,"Avenches (VD)",
5456,59.3,59.3,40.7,"Cudrefin (VD)",
5458,55.7,55.7,44.3,"Faoug (VD)",
5464,40.7,40.7,59.3,"Vully-les-Lacs (VD)",
5471,31.6,31.6,68.4,"Bettens (VD)",
5472,78.5,78.5,21.5,"Bournens (VD)",
5473,21.8,21.8,78.2,"Boussens (VD)",
5474,1.5,1.5,98.5,"La Chaux (Cossonay) (VD)",
5475,48.8,48.8,51.2,"Chavannes-le-Veyron (VD)",
5476,77.4,77.4,22.6,"Chevilly (VD)",
5477,67.2,67.2,32.8,"Cossonay (VD)",
5479,3.6,3.6,96.4,"Cuarnens (VD)",
5480,41.9,41.9,58.1,"Daillens (VD)",
5481,41.7,41.7,58.3,"Dizy (VD)",
5482,78.2,78.2,21.8,"Eclépens (VD)",
5483,63.5,63.5,36.5,"Ferreyres (VD)",
5484,74.1,74.1,25.9,"Gollion (VD)",
5485,18,18,82,"Grancy (VD)",
5486,11.1,11.1,88.9,"L'Isle (VD)",
5487,46.8,46.8,53.2,"Lussery-Villars (VD)",
5488,73.2,73.2,26.8,"Mauraz (VD)",
5489,12.9,12.9,87.1,"Mex (VD)",
5490,89.7,89.7,10.3,"Moiry (VD)",
5491,33.6,33.6,66.4,"Mont-la-Ville (VD)",
5492,78.5,78.5,21.5,"Montricher (VD)",
5493,52.3,52.3,47.7,"Orny (VD)",
5495,49.1,49.1,50.9,"Penthalaz (VD)",
5496,63.4,63.4,36.6,"Penthaz (VD)",
5497,26.7,26.7,73.3,"Pompaples (VD)",
5498,61.6,61.6,38.4,"La Sarraz (VD)",
5499,60.5,60.5,39.5,"Senarclens (VD)",
5501,26.3,26.3,73.7,"Sullens (VD)",
5503,77.5,77.5,22.5,"Vufflens-la-Ville (VD)",
5511,18.8,18.8,81.2,"Assens (VD)",
5512,65.2,65.2,34.8,"Bercher (VD)",
5514,51.6,51.6,48.4,"Bottens (VD)",
5515,73.6,73.6,26.4,"Bretigny-sur-Morrens (VD)",
5516,43.4,43.4,56.6,"Cugy (VD)",
5518,47.4,47.4,52.6,"Echallens (VD)",
5520,44.6,44.6,55.4,"Essertines-sur-Yverdon (VD)",
5521,44.1,44.1,55.9,"Etagnières (VD)",
5522,42.5,42.5,57.5,"Fey (VD)",
5523,40.5,40.5,59.5,"Froideville (VD)",
5527,37.2,37.2,62.8,"Morrens (VD)",
5529,1.6,1.6,98.4,"Oulens-sous-Echallens (VD)",
5530,66.9,66.9,33.1,"Pailly (VD)",
5531,69.2,69.2,30.8,"Penthéréaz (VD)",
5533,70.5,70.5,29.5,"Poliez-Pittet (VD)",
5534,57.1,57.1,42.9,"Rueyres (VD)",
5535,48.9,48.9,51.1,"Saint-Barthélemy (VD)",
5537,24.5,24.5,75.5,"Villars-le-Terroir (VD)",
5539,50.8,50.8,49.2,"Vuarrens (VD)",
5540,92.4,92.4,7.6,"Montilliez (VD)",
5541,69,69,31,"Goumoëns (VD)",
5551,6,6,94,"Bonvillars (VD)",
5552,19,19,81,"Bullet (VD)",
5553,36.8,36.8,63.2,"Champagne (VD)",
5554,78.5,78.5,21.5,"Concise (VD)",
5555,47.8,47.8,52.2,"Corcelles-près-Concise (VD)",
5556,82.8,82.8,17.2,"Fiez (VD)",
5557,8.8,8.8,91.2,"Fontaines-sur-Grandson (VD)",
5559,45.2,45.2,54.8,"Giez (VD)",
5560,12.2,12.2,87.8,"Grandevent (VD)",
5561,28,28,72,"Grandson (VD)",
5562,20.9,20.9,79.1,"Mauborget (VD)",
5563,5.9,5.9,94.1,"Mutrux (VD)",
5564,57.4,57.4,42.6,"Novalles (VD)",
5565,91.5,91.5,8.5,"Onnens (VD)",
5566,64.9,64.9,35.1,"Provence (VD)",
5568,53,53,47,"Sainte-Croix (VD)",
5571,48.4,48.4,51.6,"Tévenon (VD)",
5581,26.9,26.9,73.1,"Belmont-sur-Lausanne (VD)",
5582,56.4,56.4,43.6,"Cheseaux-sur-Lausanne (VD)",
5583,23.4,23.4,76.6,"Crissier (VD)",
5584,44.2,44.2,55.8,"Epalinges (VD)",
5585,52.2,52.2,47.8,"Jouxtens-Mézery (VD)",
5586,15.4,15.4,84.6,"Losanna (VD)",
5587,45.3,45.3,54.7,"Le Mont-sur-Lausanne (VD)",
5588,26.2,26.2,73.8,"Paudex (VD)",
5589,15.3,15.3,84.7,"Prilly (VD)",
5590,80.9,80.9,19.1,"Pully (VD)",
5591,67.6,67.6,32.4,"Renens (VD)",
5592,68.7,68.7,31.3,"Romanel-sur-Lausanne (VD)",
5601,34.9,34.9,65.1,"Chexbres (VD)",
5604,23.8,23.8,76.2,"Forel (Lavaux) (VD)",
5606,79.8,79.8,20.2,"Lutry (VD)",
5607,56.8,56.8,43.2,"Puidoux (VD)",
5609,50,50,50,"Rivaz (VD)",
5610,31.3,31.3,68.7,"Saint-Saphorin (Lavaux) (VD)",
5611,42.6,42.6,57.4,"Savigny (VD)",
5613,41.6,41.6,58.4,"Bourg-en-Lavaux (VD)",
5621,69.6,69.6,30.4,"Aclens (VD)",
5622,5.2,5.2,94.8,"Bremblens (VD)",
5623,67.8,67.8,32.2,"Buchillon (VD)",
5624,51.6,51.6,48.4,"Bussigny (VD)",
5627,41.6,41.6,58.4,"Chavannes-près-Renens (VD)",
5628,56.9,56.9,43.1,"Chigny (VD)",
5629,21,21,79,"Clarmont (VD)",
5631,63.6,63.6,36.4,"Denens (VD)",
5632,45.3,45.3,54.7,"Denges (VD)",
5633,34.3,34.3,65.7,"Echandens (VD)",
5634,49.3,49.3,50.7,"Echichens (VD)",
5635,87.3,87.3,12.7,"Ecublens (VD)",
5636,7,7,93,"Etoy (VD)",
5637,90,90,10,"Lavigny (VD)",
5638,47.3,47.3,52.7,"Lonay (VD)",
5639,31.3,31.3,68.7,"Lully (VD)",
5640,47.7,47.7,52.3,"Lussy-sur-Morges (VD)",
5642,31.8,31.8,68.2,"Morges (VD)",
5643,62.5,62.5,37.5,"Préverenges (VD)",
5645,47.2,47.2,52.8,"Romanel-sur-Morges (VD)",
5646,37,37,63,"Saint-Prex (VD)",
5648,24.5,24.5,75.5,"Saint-Sulpice (VD)",
5649,65.1,65.1,34.9,"Tolochenaz (VD)",
5650,100,100,0,"Vaux-sur-Morges (VD)",
5651,38.8,38.8,61.2,"Villars-Sainte-Croix (VD)",
5652,43.1,43.1,56.9,"Villars-sous-Yens (VD)",
5653,34.4,34.4,65.6,"Vufflens-le-Château (VD)",
5654,39.9,39.9,60.1,"Vullierens (VD)",
5655,57.4,57.4,42.6,"Yens (VD)",
5656,39.6,39.6,60.4,"Hautemorges (VD)",
5661,71.2,71.2,28.8,"Boulens (VD)",
5663,13,13,87,"Bussy-sur-Moudon (VD)",
5665,57.7,57.7,42.3,"Chavannes-sur-Moudon (VD)",
5669,43.3,43.3,56.7,"Curtilles (VD)",
5671,54.6,54.6,45.4,"Dompierre (VD)",
5673,30.6,30.6,69.4,"Hermenches (VD)",
5674,6.8,6.8,93.2,"Lovatens (VD)",
5675,22.2,22.2,77.8,"Lucens (VD)",
5678,60.5,60.5,39.5,"Moudon (VD)",
5680,96.2,96.2,3.8,"Ogens (VD)",
5683,35.2,35.2,64.8,"Prévonloup (VD)",
5684,42.9,42.9,57.1,"Rossenges (VD)",
5688,13.2,13.2,86.8,"Syens (VD)",
5690,85,85,15,"Villars-le-Comte (VD)",
5692,22,22,78,"Vucherens (VD)",
5693,77.1,77.1,22.9,"Montanaire (VD)",
5701,18.8,18.8,81.2,"Arnex-sur-Nyon (VD)",
5702,33,33,67,"Arzier-Le Muids (VD)",
5703,62,62,38,"Bassins (VD)",
5704,70.1,70.1,29.9,"Begnins (VD)",
5705,57.6,57.6,42.4,"Bogis-Bossey (VD)",
5706,91,91,9,"Borex (VD)",
5707,67.7,67.7,32.3,"Chavannes-de-Bogis (VD)",
5708,52.4,52.4,47.6,"Chavannes-des-Bois (VD)",
5709,35.5,35.5,64.5,"Chéserex (VD)",
5710,88.6,88.6,11.4,"Coinsins (VD)",
5711,50,50,50,"Commugny (VD)",
5712,50.9,50.9,49.1,"Coppet (VD)",
5713,46.9,46.9,53.1,"Crans-près-Céligny (VD)",
5714,97.3,97.3,2.7,"Crassier (VD)",
5715,78.9,78.9,21.1,"Duillier (VD)",
5716,50.8,50.8,49.2,"Eysins (VD)",
5717,11,11,89,"Founex (VD)",
5718,82.6,82.6,17.4,"Genolier (VD)",
5719,24.7,24.7,75.3,"Gingins (VD)",
5720,47.5,47.5,52.5,"Givrins (VD)",
5721,37.4,37.4,62.6,"Gland (VD)",
5722,19.1,19.1,80.9,"Grens (VD)",
5723,64.4,64.4,35.6,"Mies (VD)",
5724,91.6,91.6,8.4,"Nyon (VD)",
5725,80.2,80.2,19.8,"Prangins (VD)",
5726,48.4,48.4,51.6,"La Rippe (VD)",
5727,58.9,58.9,41.1,"Saint-Cergue (VD)",
5728,47.6,47.6,52.4,"Signy-Avenex (VD)",
5729,92.2,92.2,7.8,"Tannay (VD)",
5730,74.2,74.2,25.8,"Trélex (VD)",
5731,52.1,52.1,47.9,"Le Vaud (VD)",
5732,46.6,46.6,53.4,"Vich (VD)",
5741,44.7,44.7,55.3,"L'Abergement (VD)",
5742,47,47,53,"Agiez (VD)",
5743,63.7,63.7,36.3,"Arnex-sur-Orbe (VD)",
5744,53.8,53.8,46.2,"Ballaigues (VD)",
5745,28.6,28.6,71.4,"Baulmes (VD)",
5746,44.6,44.6,55.4,"Bavois (VD)",
5747,87.2,87.2,12.8,"Bofflens (VD)",
5748,69.6,69.6,30.4,"Bretonnières (VD)",
5749,92.8,92.8,7.2,"Chavornay (VD)",
5750,51.6,51.6,48.4,"Les Clées (VD)",
5752,54,54,46,"Croy (VD)",
5754,85.8,85.8,14.2,"Juriens (VD)",
5755,55.1,55.1,44.9,"Lignerolle (VD)",
5756,43,43,57,"Montcherand (VD)",
5757,37.8,37.8,62.2,"Orbe (VD)",
5758,58.1,58.1,41.9,"La Praz (VD)",
5759,71.1,71.1,28.9,"Premier (VD)",
5760,73.9,73.9,26.1,"Rances (VD)",
5761,91.8,91.8,8.2,"Romainmôtier-Envy (VD)",
5762,56.8,56.8,43.2,"Sergey (VD)",
5763,72.5,72.5,27.5,"Valeyres-sous-Rances (VD)",
5764,10.1,10.1,89.9,"Vallorbe (VD)",
5765,37.6,37.6,62.4,"Vaulion (VD)",
5766,91,91,9,"Vuiteboeuf (VD)",
5785,5.2,5.2,94.8,"Corcelles-le-Jorat (VD)",
5790,98.2,98.2,1.8,"Maracon (VD)",
5792,53.2,53.2,46.8,"Montpreveyres (VD)",
5798,47.6,47.6,52.4,"Ropraz (VD)",
5799,47.2,47.2,52.8,"Servion (VD)",
5803,64.5,64.5,35.5,"Vulliens (VD)",
5804,57.1,57.1,42.9,"Jorat-Menthue (VD)",
