"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,72.7,72.7,27.3,"Einsiedeln SZ","Das Zivildienstgesetz erreicht in Einsiedeln 72,7 Prozent Ja-Stimmen. Einsiedeln nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1311,29,29,71,"Gersau SZ","71 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben das Zivildienstgesetz abgelehnt. Sowohl Gersau als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1321,54.5,54.5,45.5,"Feusisberg SZ","In Feusisberg wird das Zivildienstgesetz mit 54,5 Prozent angenommen. Feusisberg nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1322,43.8,43.8,56.2,"Freienbach SZ","Freienbach hat das Zivildienstgesetz mit 56,2 Prozent Nein-Stimmen verworfen. Sowohl Freienbach als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1323,47.8,47.8,52.2,"Wollerau SZ","In Wollerau wird das Zivildienstgesetz mit 52,2 Prozent abgelehnt. Sowohl Wollerau als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1331,75.2,75.2,24.8,"Küssnacht SZ","In Küssnacht SZ wird das Zivildienstgesetz mit 75,2 Prozent angenommen. Küssnacht SZ nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1341,48.5,48.5,51.5,"Altendorf SZ","Nein zum Zivildienstgesetz in Altendorf: 51,5 Prozent. Sowohl Altendorf als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1342,74.1,74.1,25.9,"Galgenen SZ","Die Vorlage das Zivildienstgesetz ist in Galgenen mit 74,1 Prozent der Stimmen angenommen worden. Galgenen nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1343,46.2,46.2,53.8,"Innerthal SZ","Nein zum Zivildienstgesetz in Innerthal: 53,8 Prozent. Sowohl Innerthal als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1344,49.5,49.5,50.5,"Lachen SZ","Lachen hat das Zivildienstgesetz mit 50,5 Prozent Nein-Stimmen verworfen. Sowohl Lachen als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1345,76.9,76.9,23.1,"Reichenburg SZ","In Reichenburg wird das Zivildienstgesetz mit 76,9 Prozent angenommen. Reichenburg nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1346,35.9,35.9,64.1,"Schübelbach SZ","In Schübelbach wird das Zivildienstgesetz mit 64,1 Prozent abgelehnt. Sowohl Schübelbach als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1347,62.7,62.7,37.3,"Tuggen SZ","In Tuggen ist das Zivildienstgesetz mit 62,7 Prozent der Stimmen angenommen worden. Tuggen nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1348,44.8,44.8,55.2,"Vorderthal SZ","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben das Zivildienstgesetz abgelehnt. Sowohl Vorderthal als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1349,86.5,86.5,13.5,"Wangen SZ","In Wangen SZ wird das Zivildienstgesetz mit 86,5 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Schwyz: Wangen SZ."
1361,13.5,13.5,86.5,"Alpthal SZ","Nein zum Zivildienstgesetz in Alpthal: 86,5 Prozent. Sowohl Alpthal als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1362,4,4,96,"Arth SZ","In Arth hat das Zivildienstgesetz keine Mehrheit gefunden: 96 Prozent lehnen die Vorlage ab. Sowohl Arth als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1363,59.9,59.9,40.1,"Illgau SZ","In Illgau wird das Zivildienstgesetz mit 59,9 Prozent angenommen. Illgau nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
