"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,87.9,87.9,12.1,"Einsiedeln SZ","Das Zivildienstgesetz erreicht in Einsiedeln 87,9 Prozent Ja-Stimmen. Einsiedeln nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1311,86.4,86.4,13.6,"Gersau SZ","Das Zivildienstgesetz erreicht in Gersau 86,4 Prozent Ja-Stimmen. Gersau nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1321,63.7,63.7,36.3,"Feusisberg SZ","In Feusisberg wird das Zivildienstgesetz mit 63,7 Prozent angenommen. Feusisberg nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1322,16.4,16.4,83.6,"Freienbach SZ","Freienbach hat das Zivildienstgesetz mit 83,6 Prozent Nein-Stimmen verworfen. Sowohl Freienbach als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1323,44.3,44.3,55.7,"Wollerau SZ","In Wollerau wird das Zivildienstgesetz mit 55,7 Prozent abgelehnt. Sowohl Wollerau als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1331,82.7,82.7,17.3,"Küssnacht SZ","In Küssnacht SZ wird das Zivildienstgesetz mit 82,7 Prozent angenommen. Küssnacht SZ nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1341,3.7,3.7,96.3,"Altendorf SZ","Nein zum Zivildienstgesetz in Altendorf: 96,3 Prozent. Sowohl Altendorf als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1342,34.8,34.8,65.2,"Galgenen SZ","Galgenen hat das Zivildienstgesetz mit 65,2 Prozent Nein-Stimmen verworfen. Sowohl Galgenen als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1343,52.8,52.8,47.2,"Innerthal SZ","In Innerthal wird das Zivildienstgesetz mit 52,8 Prozent angenommen. Innerthal nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1344,80,80,20,"Lachen SZ","Die Vorlage das Zivildienstgesetz ist in Lachen mit 80 Prozent der Stimmen angenommen worden. Lachen nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1345,27.9,27.9,72.1,"Reichenburg SZ","Reichenburg hat das Zivildienstgesetz mit 72,1 Prozent Nein-Stimmen verworfen. Sowohl Reichenburg als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1346,66.4,66.4,33.6,"Schübelbach SZ","In Schübelbach ist das Zivildienstgesetz mit 66,4 Prozent der Stimmen angenommen worden. Schübelbach nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1347,97.6,97.6,2.4,"Tuggen SZ","In Tuggen ist das Zivildienstgesetz mit 97,6 Prozent der Stimmen angenommen worden. Tuggen nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1348,52.4,52.4,47.6,"Vorderthal SZ","Das Zivildienstgesetz erreicht in Vorderthal 52,4 Prozent Ja-Stimmen. Vorderthal nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1349,1.5,1.5,98.5,"Wangen SZ","Wangen SZ hat das Zivildienstgesetz mit 98,5 Prozent Nein-Stimmen verworfen. Sowohl Wangen SZ als auch der Kanton Schwyz verwerfen das Zivildienstgesetz."
1361,71.8,71.8,28.2,"Alpthal SZ","In Alpthal wird das Zivildienstgesetz mit 71,8 Prozent angenommen. Alpthal nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
1362,99.3,99.3,0.7,"Arth SZ","Das Zivildienstgesetz erreicht in Arth 99,3 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Schwyz: Arth."
1363,51.2,51.2,48.8,"Illgau SZ","In Illgau wird das Zivildienstgesetz mit 51,2 Prozent angenommen. Illgau nimmt das Zivildienstgesetz an, der Kanton Schwyz lehnt es ab."
