"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,28.1,28.1,71.9,"Einsiedeln SZ","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben das Zivildienstgesetz abgelehnt. Einsiedeln lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1311,90.3,90.3,9.7,"Gersau SZ","Das Zivildienstgesetz erreicht in Gersau 90,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schwyz stimmt Gersau dem Zivildienstgesetz zu."
1321,24.4,24.4,75.6,"Feusisberg SZ","Nein zum Zivildienstgesetz in Feusisberg: 75,6 Prozent. Feusisberg lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1322,19.2,19.2,80.8,"Freienbach SZ","Freienbach hat das Zivildienstgesetz mit 80,8 Prozent Nein-Stimmen verworfen. Freienbach lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1323,82.9,82.9,17.1,"Wollerau SZ","In Wollerau ist das Zivildienstgesetz mit 82,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Wollerau dem Zivildienstgesetz zu."
1331,65.1,65.1,34.9,"Küssnacht SZ","In Küssnacht SZ wird das Zivildienstgesetz mit 65,1 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Küssnacht SZ dem Zivildienstgesetz zu."
1341,37.2,37.2,62.8,"Altendorf SZ","Nein zum Zivildienstgesetz in Altendorf: 62,8 Prozent. Altendorf lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1342,90.9,90.9,9.1,"Galgenen SZ","Die Vorlage das Zivildienstgesetz ist in Galgenen mit 90,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Galgenen dem Zivildienstgesetz zu."
1343,50.5,50.5,49.5,"Innerthal SZ","In Innerthal wird das Zivildienstgesetz mit 50,5 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Innerthal dem Zivildienstgesetz zu."
1344,49.5,49.5,50.5,"Lachen SZ","Lachen hat das Zivildienstgesetz mit 50,5 Prozent Nein-Stimmen verworfen. Lachen lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1345,74.6,74.6,25.4,"Reichenburg SZ","In Reichenburg wird das Zivildienstgesetz mit 74,6 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Reichenburg dem Zivildienstgesetz zu."
1346,74.7,74.7,25.3,"Schübelbach SZ","In Schübelbach ist das Zivildienstgesetz mit 74,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Schübelbach dem Zivildienstgesetz zu."
1347,82.6,82.6,17.4,"Tuggen SZ","In Tuggen ist das Zivildienstgesetz mit 82,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Tuggen dem Zivildienstgesetz zu."
1348,52.8,52.8,47.2,"Vorderthal SZ","Das Zivildienstgesetz erreicht in Vorderthal 52,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schwyz stimmt Vorderthal dem Zivildienstgesetz zu."
1349,46.3,46.3,53.7,"Wangen SZ","Wangen SZ hat das Zivildienstgesetz mit 53,7 Prozent Nein-Stimmen verworfen. Wangen SZ lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1361,83.3,83.3,16.7,"Alpthal SZ","In Alpthal wird das Zivildienstgesetz mit 83,3 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Alpthal dem Zivildienstgesetz zu."
1362,7.4,7.4,92.6,"Arth SZ","In Arth hat das Zivildienstgesetz keine Mehrheit gefunden: 92,6 Prozent lehnen die Vorlage ab. Arth verzeichnet im Kanton Schwyz den höchsten Nein-Anteil zum Zivildienstgesetz."
1363,44.2,44.2,55.8,"Illgau SZ","Nein zum Zivildienstgesetz in Illgau: 55,8 Prozent. Illgau lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1364,25.2,25.2,74.8,"Ingenbohl SZ","Ingenbohl hat das Zivildienstgesetz mit 74,8 Prozent Nein-Stimmen verworfen. Ingenbohl lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1365,31.4,31.4,68.6,"Lauerz SZ","Nein zum Zivildienstgesetz in Lauerz: 68,6 Prozent. Lauerz lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1366,40.4,40.4,59.6,"Morschach SZ","Morschach hat das Zivildienstgesetz mit 59,6 Prozent Nein-Stimmen verworfen. Morschach lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1367,100,100,0,"Muotathal SZ","Beim Zivildienstgesetz erzielt Muotathal den höchsten Ja-Anteil der Schweiz, der Wert liegt bei 100 Prozent. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Schwyz: Muotathal."
1368,66.2,66.2,33.8,"Oberiberg SZ","In Oberiberg wird das Zivildienstgesetz mit 66,2 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Oberiberg dem Zivildienstgesetz zu."
1369,13.5,13.5,86.5,"Riemenstalden SZ","Riemenstalden hat das Zivildienstgesetz mit 86,5 Prozent Nein-Stimmen verworfen. Riemenstalden lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1370,32.6,32.6,67.4,"Rothenthurm SZ","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben das Zivildienstgesetz abgelehnt. Rothenthurm lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1371,30.7,30.7,69.3,"Sattel SZ","Nein zum Zivildienstgesetz in Sattel: 69,3 Prozent. Sattel lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1372,29.7,29.7,70.3,"Schwyz SZ","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben das Zivildienstgesetz abgelehnt. Schwyz lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1373,57.4,57.4,42.6,"Steinen SZ","Das Zivildienstgesetz erreicht in Steinen 57,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schwyz stimmt Steinen dem Zivildienstgesetz zu."
1374,11.5,11.5,88.5,"Steinerberg SZ","In Steinerberg wird das Zivildienstgesetz mit 88,5 Prozent abgelehnt. Steinerberg lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1375,49.5,49.5,50.5,"Unteriberg SZ","Nein zum Zivildienstgesetz in Unteriberg: 50,5 Prozent. Unteriberg lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
