"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,70.2,70.2,29.8,"Feusisberg SZ","In Feusisberg wird das Zivildienstgesetz mit 70,2 Prozent angenommen."
1322,65.4,65.4,34.6,"Freienbach SZ","Die Vorlage das Zivildienstgesetz ist in Freienbach mit 65,4 Prozent der Stimmen angenommen worden."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,50,0,0,"Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,72,72,28,"Innerthal SZ","In Innerthal wird das Zivildienstgesetz mit 72 Prozent angenommen."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,62,62,38,"Alpthal SZ","In Alpthal wird das Zivildienstgesetz mit 62 Prozent angenommen."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,50,0,0,"Illgau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1364,61.8,61.8,38.2,"Ingenbohl SZ","In Ingenbohl wird das Zivildienstgesetz mit 61,8 Prozent angenommen."
1365,62.3,62.3,37.7,"Lauerz SZ","In Lauerz wird das Zivildienstgesetz mit 62,3 Prozent angenommen."
1366,50,0,0,"Morschach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,65.8,65.8,34.2,"Oberiberg SZ","In Oberiberg wird das Zivildienstgesetz mit 65,8 Prozent angenommen."
1369,44.9,44.9,55.1,"Riemenstalden SZ","22 Ja- und 27 Nein-Stimmen: Riemenstalden sagt Nein zum Zivildienstgesetz."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,65,65,35,"Steinerberg SZ","In Steinerberg ist das Zivildienstgesetz mit 65 Prozent der Stimmen angenommen worden."
1375,66.3,66.3,33.7,"Unteriberg SZ","In Unteriberg wird das Zivildienstgesetz mit 66,3 Prozent angenommen."
